"","team_id","player_id","rank","player","opp_avg"
"1",300,80464,1,"Ally Wiegand",0.127
"2",745,35587,2,"Hanna Hull",0.13
"3",615,28623,3,"Julie Graf",0.131
"4",805,47747,4,"Bella Matthias",0.154
"5",259,68134,5,"Lauren Shannon",0.158
"6",259,17949,6,"Jesse Dedomenico",0.165
"7",121,29686,6,"Stefanie Guercio",0.165
"8",712,53553,8,"Alanna Namit",0.168
"9",1062,42238,9,"Beatriz Lara",0.169
"10",717,76808,9,"Kristi Van meter",0.169
"11",1064,66586,11,"Elisabeth Schaffer",0.172
"12",745,30421,12,"Carla Hall",0.173
"13",185,50665,12,"Madison Milaszewski",0.173
"14",396,70046,14,"Katlyn Smith",0.174
"15",8746,44547,15,"Lindsey Longuet",0.176
"16",30044,64726,16,"Jess Rozick",0.179
"17",200,6845,16,"Morgan Bolduk",0.179
"18",46,10705,16,"Nikki Camarati",0.179
"19",150,55746,19,"Alyssa Olson",0.183
"20",1036,24247,20,"Gina Followell",0.184
"21",8567,50965,21,"Sarah Miller",0.187
"22",313,23902,22,"Beth Fleming",0.188
"23",398,53647,22,"Ravenne Nasser",0.188
"24",28593,16238,24,"Haley Crumpton",0.189
"25",966,67312,25,"Kylee Schwind",0.191
"26",247,39346,26,"Ashlyn Kersch",0.192
"27",789,20537,27,"Rebecca Duncan",0.194
"28",24,76338,28,"Lorena Ukanwa",0.196
"29",372,8042,29,"Samantha Bratland",0.197
"30",45,72170,30,"Brooke Stock",0.198
"31",398,10806,30,"Colleen Campbell",0.198
"32",168,78649,32,"Cady Walts",0.199
"33",807,37585,33,"Olivia Johnson",0.2
"34",1062,15637,33,"Preslye Cox",0.2
"35",467,3663,33,"Taylor Barbour",0.2
"36",276,43535,33,"Temma Levis",0.2
"37",30044,50991,33,"Val Miller",0.2
"38",1400,55655,38,"Kayla Oliveira",0.202
"39",50,57770,39,"Kirsten Pelletier",0.203
"40",679,11099,39,"Marissa Cappello",0.203
"41",139,4233,41,"Aubrey Bates",0.205
"42",30190,32912,41,"Morgan Heritage",0.205
"43",595,33903,43,"Ally Hjort",0.206
"44",120,56200,43,"Amanda Osterhus",0.206
"45",623,53873,43,"Andi Nelson",0.206
"46",565,80369,46,"Candace Whittemore",0.207
"47",44,74580,46,"Hannah Thompson",0.207
"48",1133,37850,46,"Jen Jones",0.207
"49",28749,7533,46,"Kameron Bowling",0.207
"50",177,32764,50,"Cami Henry",0.208
"51",329,62792,50,"Jacqueline Riley",0.208
"52",673,1138,50,"Shelby Allen",0.208
"53",491,8029,53,"Beth Braswell",0.21
"54",8981,55887,53,"Maggie Oram",0.21
"55",20220,80481,55,"Emily Wierderholt",0.211
"56",815,43606,56,"Ginger Lewis",0.212
"57",42,75147,56,"Hannah Tomasko",0.212
"58",73,75068,58,"Scottie Todd",0.213
"59",382,31577,59,"Aarin Hartenstein",0.214
"60",297,34650,59,"Sydney Hood",0.214
"61",114,7202,61,"Ellie Borst",0.215
"62",1159,76273,61,"Whitney Tyler",0.215
"63",484,23311,63,"Alexis Ferris",0.216
"64",1099,12147,63,"Caitlin Catalanotto",0.216
"65",564,23793,63,"Erin Fitzsimmons",0.216
"66",267,31648,66,"Morgan Hartranft",0.217
"67",30037,66333,67,"Katie Saupe",0.218
"68",30037,38401,68,"Hannah Kampmann",0.219
"69",30064,40278,69,"Celia Knappenberger",0.22
"70",30038,46099,70,"Bria Majeski",0.221
"71",16142,52792,70,"Brooke Moyle",0.221
"72",73,27852,70,"Sydney Goldman",0.221
"73",633,73241,73,"Jennifer Sweeney",0.222
"74",1255,5644,73,"Sydnee Bessler",0.222
"75",166,31195,75,"Haley Harmon",0.223
"76",119,48856,75,"Scotty Mcgee",0.223
"77",1203,61696,77,"Kathryn Reed",0.224
"78",238,29876,77,"Kelsi Gunarathne",0.224
"79",453,8308,79,"Cora Bridgers",0.225
"80",329,19141,79,"Taryn Digiacomo",0.225
"81",542,51076,81,"Kiana Millsaps",0.227
"82",12973,59783,81,"Megan Potter",0.227
"83",382,23013,83,"Alycia Feeney",0.228
"84",789,53214,83,"Mackenzie Murphy",0.228
"85",268,51578,85,"Alex Molloy",0.229
"86",263,15597,86,"Cheyanne Cox",0.23
"87",38,1705,86,"Sam Anderson",0.23
"88",1454,67241,88,"Drea Schwaier-wolf",0.231
"89",973,34335,88,"Meredith Holland",0.231
"90",548,50792,90,"Caitlyn Miller",0.232
"91",549,63589,90,"Liz Rodarte",0.232
"92",146,83324,90,"Olivia Zoeller",0.232
"93",475,24645,93,"Emily Fox",0.233
"94",18,80557,94,"Jessica Wilcox",0.234
"95",492,15024,95,"Gianna Corban",0.235
"96",808,58722,95,"Mackenzie Phillips",0.235
"97",577,61777,97,"Lexi Reetz",0.236
"98",168,76776,97,"Sam Van dorn",0.236
"99",215,39504,99,"Megan Kieselback",0.237
"100",793,57736,99,"Sarah Peka",0.237
