"","team_id","player_id","rank","player","opp_avg"
"1",300,75854,1,"Ally Wiegand",0.127
"2",745,33575,2,"Hanna Hull",0.13
"3",615,27001,3,"Julie Graf",0.131
"4",805,45023,4,"Bella Matthias",0.154
"5",259,64265,5,"Lauren Shannon",0.158
"6",259,16947,6,"Jesse Dedomenico",0.165
"7",121,28019,6,"Stefanie Guercio",0.165
"8",712,50505,8,"Alanna Namit",0.168
"9",1062,39841,9,"Beatriz Lara",0.169
"10",717,72402,9,"Kristi Van meter",0.169
"11",1064,62809,11,"Elisabeth Schaffer",0.172
"12",745,28697,12,"Carla Hall",0.173
"13",185,47776,12,"Madison Milaszewski",0.173
"14",396,66072,14,"Katlyn Smith",0.174
"15",8746,42021,15,"Lindsey Longuet",0.176
"16",30044,61046,16,"Jess Rozick",0.179
"17",200,6467,16,"Morgan Bolduk",0.179
"18",46,10109,16,"Nikki Camarati",0.179
"19",150,52574,19,"Alyssa Olson",0.183
"20",1036,22903,20,"Gina Followell",0.184
"21",8567,48061,21,"Sarah Miller",0.187
"22",313,22582,22,"Beth Fleming",0.188
"23",398,50591,22,"Ravenne Nasser",0.188
"24",28593,15340,24,"Haley Crumpton",0.189
"25",966,63502,25,"Kylee Schwind",0.191
"26",247,37102,26,"Ashlyn Kersch",0.192
"27",789,19379,27,"Rebecca Duncan",0.194
"28",24,71971,28,"Lorena Ukanwa",0.196
"29",372,7590,29,"Samantha Bratland",0.197
"30",45,68070,30,"Brooke Stock",0.198
"31",398,10203,30,"Colleen Campbell",0.198
"32",168,74142,32,"Cady Walts",0.199
"33",807,35449,33,"Olivia Johnson",0.2
"34",1062,14771,33,"Preslye Cox",0.2
"35",467,3451,33,"Taylor Barbour",0.2
"36",276,41061,33,"Temma Levis",0.2
"37",30044,48087,33,"Val Miller",0.2
"38",1400,52488,38,"Kayla Oliveira",0.202
"39",50,54495,39,"Kirsten Pelletier",0.203
"40",679,10476,39,"Marissa Cappello",0.203
"41",139,3989,41,"Aubrey Bates",0.205
"42",30190,31056,41,"Morgan Heritage",0.205
"43",595,31991,43,"Ally Hjort",0.206
"44",120,53004,43,"Amanda Osterhus",0.206
"45",623,50804,43,"Andi Nelson",0.206
"46",565,75765,46,"Candace Whittemore",0.207
"47",44,70330,46,"Hannah Thompson",0.207
"48",1133,35698,46,"Jen Jones",0.207
"49",28749,7117,46,"Kameron Bowling",0.207
"50",177,30913,50,"Cami Henry",0.208
"51",329,59226,50,"Jacqueline Riley",0.208
"52",673,1074,50,"Shelby Allen",0.208
"53",491,7577,53,"Beth Braswell",0.21
"54",8981,52707,53,"Maggie Oram",0.21
"55",20220,75870,55,"Emily Wierderholt",0.211
"56",815,41130,56,"Ginger Lewis",0.212
"57",42,70856,56,"Hannah Tomasko",0.212
"58",73,70781,58,"Scottie Todd",0.213
"59",382,29784,59,"Aarin Hartenstein",0.214
"60",297,32693,59,"Sydney Hood",0.214
"61",114,6798,61,"Ellie Borst",0.215
"62",1159,71910,61,"Whitney Tyler",0.215
"63",484,22018,63,"Alexis Ferris",0.216
"64",1099,11478,63,"Caitlin Catalanotto",0.216
"65",564,22477,63,"Erin Fitzsimmons",0.216
"66",267,29851,66,"Morgan Hartranft",0.217
"67",30037,62570,67,"Katie Saupe",0.218
"68",30037,36212,68,"Hannah Kampmann",0.219
"69",30064,37988,69,"Celia Knappenberger",0.22
"70",30038,43477,70,"Bria Majeski",0.221
"71",16142,49778,70,"Brooke Moyle",0.221
"72",73,26279,70,"Sydney Goldman",0.221
"73",633,69079,73,"Jennifer Sweeney",0.222
"74",1255,5319,73,"Sydnee Bessler",0.222
"75",166,29423,75,"Haley Harmon",0.223
"76",119,46068,75,"Scotty Mcgee",0.223
"77",1203,58190,77,"Kathryn Reed",0.224
"78",238,28198,77,"Kelsi Gunarathne",0.224
"79",453,7847,79,"Cora Bridgers",0.225
"80",329,18070,79,"Taryn Digiacomo",0.225
"81",542,48162,81,"Kiana Millsaps",0.227
"82",12973,56392,81,"Megan Potter",0.227
"83",382,21737,83,"Alycia Feeney",0.228
"84",789,50181,83,"Mackenzie Murphy",0.228
"85",268,48633,85,"Alex Molloy",0.229
"86",263,14736,86,"Cheyanne Cox",0.23
"87",38,1606,86,"Sam Anderson",0.23
"88",1454,63432,88,"Drea Schwaier-wolf",0.231
"89",973,32397,88,"Meredith Holland",0.231
"90",548,47898,90,"Caitlyn Miller",0.232
"91",549,59983,90,"Liz Rodarte",0.232
"92",146,78561,90,"Olivia Zoeller",0.232
"93",475,23275,93,"Emily Fox",0.233
"94",18,75943,94,"Jessica Wilcox",0.234
"95",492,14196,95,"Gianna Corban",0.235
"96",808,55390,95,"Mackenzie Phillips",0.235
"97",577,58268,97,"Lexi Reetz",0.236
"98",168,72370,97,"Sam Van dorn",0.236
"99",215,37252,99,"Megan Kieselback",0.237
"100",793,54461,99,"Sarah Peka",0.237
