"","team_id","player_id","rank","player","opp_avg"
"1",300,81967,1,"Ally Wiegand",0.127
"2",745,36209,2,"Hanna Hull",0.13
"3",615,29108,3,"Julie Graf",0.131
"4",805,48623,4,"Bella Matthias",0.154
"5",259,69406,5,"Lauren Shannon",0.158
"6",259,18245,6,"Jesse Dedomenico",0.165
"7",121,30193,6,"Stefanie Guercio",0.165
"8",712,54534,8,"Alanna Namit",0.168
"9",1062,43004,9,"Beatriz Lara",0.169
"10",717,78251,9,"Kristi Van meter",0.169
"11",1064,67816,11,"Elisabeth Schaffer",0.172
"12",745,30940,12,"Carla Hall",0.173
"13",185,51608,12,"Madison Milaszewski",0.173
"14",396,71361,14,"Katlyn Smith",0.174
"15",8746,45358,15,"Lindsey Longuet",0.176
"16",30044,65928,16,"Jess Rozick",0.179
"17",200,6961,16,"Morgan Bolduk",0.179
"18",46,10875,16,"Nikki Camarati",0.179
"19",150,56783,19,"Alyssa Olson",0.183
"20",1036,24654,20,"Gina Followell",0.184
"21",8567,51913,21,"Sarah Miller",0.187
"22",313,24304,22,"Beth Fleming",0.188
"23",398,54629,22,"Ravenne Nasser",0.188
"24",28593,16504,24,"Haley Crumpton",0.189
"25",966,68564,25,"Kylee Schwind",0.191
"26",247,40049,26,"Ashlyn Kersch",0.192
"27",789,20881,27,"Rebecca Duncan",0.194
"28",24,77769,28,"Lorena Ukanwa",0.196
"29",372,8174,29,"Samantha Bratland",0.197
"30",45,73528,30,"Brooke Stock",0.198
"31",398,10979,30,"Colleen Campbell",0.198
"32",168,80124,32,"Cady Walts",0.199
"33",807,38243,33,"Olivia Johnson",0.2
"34",1062,15892,33,"Preslye Cox",0.2
"35",467,3718,33,"Taylor Barbour",0.2
"36",276,44330,33,"Temma Levis",0.2
"37",30044,51939,33,"Val Miller",0.2
"38",1400,56689,38,"Kayla Oliveira",0.202
"39",50,58841,39,"Kirsten Pelletier",0.203
"40",679,11279,39,"Marissa Cappello",0.203
"41",139,4302,41,"Aubrey Bates",0.205
"42",30190,33480,41,"Morgan Heritage",0.205
"43",595,34491,43,"Ally Hjort",0.206
"44",120,57245,43,"Amanda Osterhus",0.206
"45",623,54859,43,"Andi Nelson",0.206
"46",565,81869,46,"Candace Whittemore",0.207
"47",44,75980,46,"Hannah Thompson",0.207
"48",1133,38515,46,"Jen Jones",0.207
"49",28749,7660,46,"Kameron Bowling",0.207
"50",177,33332,50,"Cami Henry",0.208
"51",329,63961,50,"Jacqueline Riley",0.208
"52",673,1156,50,"Shelby Allen",0.208
"53",491,8161,53,"Beth Braswell",0.21
"54",8981,56925,53,"Maggie Oram",0.21
"55",20220,81984,55,"Emily Wierderholt",0.211
"56",815,44404,56,"Ginger Lewis",0.212
"57",42,76555,56,"Hannah Tomasko",0.212
"58",73,76476,58,"Scottie Todd",0.213
"59",382,32118,59,"Aarin Hartenstein",0.214
"60",297,35255,59,"Sydney Hood",0.214
"61",114,7327,61,"Ellie Borst",0.215
"62",1159,77702,61,"Whitney Tyler",0.215
"63",484,23705,63,"Alexis Ferris",0.216
"64",1099,12350,63,"Caitlin Catalanotto",0.216
"65",564,24195,63,"Erin Fitzsimmons",0.216
"66",267,32192,66,"Morgan Hartranft",0.217
"67",30037,67556,67,"Katie Saupe",0.218
"68",30037,39080,68,"Hannah Kampmann",0.219
"69",30064,41001,69,"Celia Knappenberger",0.22
"70",30038,46941,70,"Bria Majeski",0.221
"71",16142,53758,70,"Brooke Moyle",0.221
"72",73,28324,70,"Sydney Goldman",0.221
"73",633,74620,73,"Jennifer Sweeney",0.222
"74",1255,5740,73,"Sydnee Bessler",0.222
"75",166,31730,75,"Haley Harmon",0.223
"76",119,49757,75,"Scotty Mcgee",0.223
"77",1203,62845,77,"Kathryn Reed",0.224
"78",238,30387,77,"Kelsi Gunarathne",0.224
"79",453,8442,79,"Cora Bridgers",0.225
"80",329,19466,79,"Taryn Digiacomo",0.225
"81",542,52025,81,"Kiana Millsaps",0.227
"82",12973,60887,81,"Megan Potter",0.227
"83",382,23403,83,"Alycia Feeney",0.228
"84",789,54189,83,"Mackenzie Murphy",0.228
"85",268,52531,85,"Alex Molloy",0.229
"86",263,15852,86,"Cheyanne Cox",0.23
"87",38,1730,86,"Sam Anderson",0.23
"88",1454,68488,88,"Drea Schwaier-wolf",0.231
"89",973,34934,88,"Meredith Holland",0.231
"90",548,51738,90,"Caitlyn Miller",0.232
"91",549,64772,90,"Liz Rodarte",0.232
"92",146,84876,90,"Olivia Zoeller",0.232
"93",475,25059,93,"Emily Fox",0.233
"94",18,82060,94,"Jessica Wilcox",0.234
"95",492,15273,95,"Gianna Corban",0.235
"96",808,59803,95,"Mackenzie Phillips",0.235
"97",577,62928,97,"Lexi Reetz",0.236
"98",168,78219,97,"Sam Van dorn",0.236
"99",215,40216,99,"Megan Kieselback",0.237
"100",793,58806,99,"Sarah Peka",0.237
