"","team_id","player_id","rank","player","opp_avg"
"1",300,82612,1,"Ally Wiegand",0.127
"2",745,36505,2,"Hanna Hull",0.13
"3",615,29347,3,"Julie Graf",0.131
"4",805,49022,4,"Bella Matthias",0.154
"5",259,69954,5,"Lauren Shannon",0.158
"6",259,18388,6,"Jesse Dedomenico",0.165
"7",121,30440,6,"Stefanie Guercio",0.165
"8",712,54971,8,"Alanna Namit",0.168
"9",1062,43352,9,"Beatriz Lara",0.169
"10",717,78862,9,"Kristi Van meter",0.169
"11",1064,68349,11,"Elisabeth Schaffer",0.172
"12",745,31196,12,"Carla Hall",0.173
"13",185,52027,12,"Madison Milaszewski",0.173
"14",396,71923,14,"Katlyn Smith",0.174
"15",8746,45722,15,"Lindsey Longuet",0.176
"16",30044,66451,16,"Jess Rozick",0.179
"17",200,7019,16,"Morgan Bolduk",0.179
"18",46,10956,16,"Nikki Camarati",0.179
"19",150,57237,19,"Alyssa Olson",0.183
"20",1036,24856,20,"Gina Followell",0.184
"21",8567,52333,21,"Sarah Miller",0.187
"22",313,24504,22,"Beth Fleming",0.188
"23",398,55066,22,"Ravenne Nasser",0.188
"24",28593,16626,24,"Haley Crumpton",0.189
"25",966,69105,25,"Kylee Schwind",0.191
"26",247,40376,26,"Ashlyn Kersch",0.192
"27",789,21048,27,"Rebecca Duncan",0.194
"28",24,78379,28,"Lorena Ukanwa",0.196
"29",372,8240,29,"Samantha Bratland",0.197
"30",45,74110,30,"Brooke Stock",0.198
"31",398,11062,30,"Colleen Campbell",0.198
"32",168,80753,32,"Cady Walts",0.199
"33",807,38556,33,"Olivia Johnson",0.2
"34",1062,16007,33,"Preslye Cox",0.2
"35",467,3745,33,"Taylor Barbour",0.2
"36",276,44691,33,"Temma Levis",0.2
"37",30044,52359,33,"Val Miller",0.2
"38",1400,57143,38,"Kayla Oliveira",0.202
"39",50,59315,39,"Kirsten Pelletier",0.203
"40",679,11362,39,"Marissa Cappello",0.203
"41",139,4337,41,"Aubrey Bates",0.205
"42",30190,33754,41,"Morgan Heritage",0.205
"43",595,34773,43,"Ally Hjort",0.206
"44",120,57703,43,"Amanda Osterhus",0.206
"45",623,55296,43,"Andi Nelson",0.206
"46",565,82512,46,"Candace Whittemore",0.207
"47",44,76579,46,"Hannah Thompson",0.207
"48",1133,38831,46,"Jen Jones",0.207
"49",28749,7724,46,"Kameron Bowling",0.207
"50",177,33605,50,"Cami Henry",0.208
"51",329,64475,50,"Jacqueline Riley",0.208
"52",673,1165,50,"Shelby Allen",0.208
"53",491,8227,53,"Beth Braswell",0.21
"54",8981,57381,53,"Maggie Oram",0.21
"55",20220,82629,55,"Emily Wierderholt",0.211
"56",815,44765,56,"Ginger Lewis",0.212
"57",42,77156,56,"Hannah Tomasko",0.212
"58",73,77077,58,"Scottie Todd",0.213
"59",382,32381,59,"Aarin Hartenstein",0.214
"60",297,35544,59,"Sydney Hood",0.214
"61",114,7388,61,"Ellie Borst",0.215
"62",1159,78312,61,"Whitney Tyler",0.215
"63",484,23896,63,"Alexis Ferris",0.216
"64",1099,12441,63,"Caitlin Catalanotto",0.216
"65",564,24394,63,"Erin Fitzsimmons",0.216
"66",267,32455,66,"Morgan Hartranft",0.217
"67",30037,68088,67,"Katie Saupe",0.218
"68",30037,39399,68,"Hannah Kampmann",0.219
"69",30064,41333,69,"Celia Knappenberger",0.22
"70",30038,47323,70,"Bria Majeski",0.221
"71",16142,54190,70,"Brooke Moyle",0.221
"72",73,28555,70,"Sydney Goldman",0.221
"73",633,75213,73,"Jennifer Sweeney",0.222
"74",1255,5785,73,"Sydnee Bessler",0.222
"75",166,31990,75,"Haley Harmon",0.223
"76",119,50162,75,"Scotty Mcgee",0.223
"77",1203,63351,77,"Kathryn Reed",0.224
"78",238,30637,77,"Kelsi Gunarathne",0.224
"79",453,8513,79,"Cora Bridgers",0.225
"80",329,19621,79,"Taryn Digiacomo",0.225
"81",542,52446,81,"Kiana Millsaps",0.227
"82",12973,61374,81,"Megan Potter",0.227
"83",382,23590,83,"Alycia Feeney",0.228
"84",789,54625,83,"Mackenzie Murphy",0.228
"85",268,52956,85,"Alex Molloy",0.229
"86",263,15967,86,"Cheyanne Cox",0.23
"87",38,1742,86,"Sam Anderson",0.23
"88",1454,69029,88,"Drea Schwaier-wolf",0.231
"89",973,35223,88,"Meredith Holland",0.231
"90",548,52157,90,"Caitlyn Miller",0.232
"91",549,65290,90,"Liz Rodarte",0.232
"92",146,85541,90,"Olivia Zoeller",0.232
"93",475,25267,93,"Emily Fox",0.233
"94",18,82705,94,"Jessica Wilcox",0.234
"95",492,15384,95,"Gianna Corban",0.235
"96",808,60284,95,"Mackenzie Phillips",0.235
"97",577,63436,97,"Lexi Reetz",0.236
"98",168,78830,97,"Sam Van dorn",0.236
"99",215,40543,99,"Megan Kieselback",0.237
"100",793,59280,99,"Sarah Peka",0.237
