"","team_id","player_id","rank","player","opp_avg"
"1",300,79467,1,"Ally Wiegand",0.127
"2",745,35166,2,"Hanna Hull",0.13
"3",615,28290,3,"Julie Graf",0.131
"4",805,47178,4,"Bella Matthias",0.154
"5",259,67296,5,"Lauren Shannon",0.158
"6",259,17760,6,"Jesse Dedomenico",0.165
"7",121,29342,6,"Stefanie Guercio",0.165
"8",712,52917,8,"Alanna Namit",0.168
"9",1062,41730,9,"Beatriz Lara",0.169
"10",717,75854,9,"Kristi Van meter",0.169
"11",1064,65776,11,"Elisabeth Schaffer",0.172
"12",745,30067,12,"Carla Hall",0.173
"13",185,50061,12,"Madison Milaszewski",0.173
"14",396,69191,14,"Katlyn Smith",0.174
"15",8746,44017,15,"Lindsey Longuet",0.176
"16",30044,63937,16,"Jess Rozick",0.179
"17",200,6771,16,"Morgan Bolduk",0.179
"18",46,10588,16,"Nikki Camarati",0.179
"19",150,55079,19,"Alyssa Olson",0.183
"20",1036,23978,20,"Gina Followell",0.184
"21",8567,50359,21,"Sarah Miller",0.187
"22",313,23638,22,"Beth Fleming",0.188
"23",398,53008,22,"Ravenne Nasser",0.188
"24",28593,16067,24,"Haley Crumpton",0.189
"25",966,66493,25,"Kylee Schwind",0.191
"26",247,38869,26,"Ashlyn Kersch",0.192
"27",789,20311,27,"Rebecca Duncan",0.194
"28",24,75393,28,"Lorena Ukanwa",0.196
"29",372,7953,29,"Samantha Bratland",0.197
"30",45,71283,30,"Brooke Stock",0.198
"31",398,10688,30,"Colleen Campbell",0.198
"32",168,77679,32,"Cady Walts",0.199
"33",807,37135,33,"Olivia Johnson",0.2
"34",1062,15479,33,"Preslye Cox",0.2
"35",467,3621,33,"Taylor Barbour",0.2
"36",276,43014,33,"Temma Levis",0.2
"37",30044,50385,33,"Val Miller",0.2
"38",1400,54989,38,"Kayla Oliveira",0.202
"39",50,57077,39,"Kirsten Pelletier",0.203
"40",679,10980,39,"Marissa Cappello",0.203
"41",139,4184,41,"Aubrey Bates",0.205
"42",30190,32525,41,"Morgan Heritage",0.205
"43",595,33504,43,"Ally Hjort",0.206
"44",120,55529,43,"Amanda Osterhus",0.206
"45",623,53230,43,"Andi Nelson",0.206
"46",565,79374,46,"Candace Whittemore",0.207
"47",44,73655,46,"Hannah Thompson",0.207
"48",1133,37397,46,"Jen Jones",0.207
"49",28749,7452,46,"Kameron Bowling",0.207
"50",177,32377,50,"Cami Henry",0.208
"51",329,62033,50,"Jacqueline Riley",0.208
"52",673,1124,50,"Shelby Allen",0.208
"53",491,7940,53,"Beth Braswell",0.21
"54",8981,55219,53,"Maggie Oram",0.21
"55",20220,79483,55,"Emily Wierderholt",0.211
"56",815,43085,56,"Ginger Lewis",0.212
"57",42,74217,56,"Hannah Tomasko",0.212
"58",73,74139,58,"Scottie Todd",0.213
"59",382,31204,59,"Aarin Hartenstein",0.214
"60",297,34239,59,"Sydney Hood",0.214
"61",114,7121,61,"Ellie Borst",0.215
"62",1159,75328,61,"Whitney Tyler",0.215
"63",484,23054,63,"Alexis Ferris",0.216
"64",1099,12019,63,"Caitlin Catalanotto",0.216
"65",564,23530,63,"Erin Fitzsimmons",0.216
"66",267,31274,66,"Morgan Hartranft",0.217
"67",30037,65525,67,"Katie Saupe",0.218
"68",30037,37939,68,"Hannah Kampmann",0.219
"69",30064,39792,69,"Celia Knappenberger",0.22
"70",30038,45544,70,"Bria Majeski",0.221
"71",16142,52163,70,"Brooke Moyle",0.221
"72",73,27527,70,"Sydney Goldman",0.221
"73",633,72337,73,"Jennifer Sweeney",0.222
"74",1255,5582,73,"Sydnee Bessler",0.222
"75",166,30830,75,"Haley Harmon",0.223
"76",119,48269,75,"Scotty Mcgee",0.223
"77",1203,60948,77,"Kathryn Reed",0.224
"78",238,29529,77,"Kelsi Gunarathne",0.224
"79",453,8216,79,"Cora Bridgers",0.225
"80",329,18931,79,"Taryn Digiacomo",0.225
"81",542,50469,81,"Kiana Millsaps",0.227
"82",12973,59065,81,"Megan Potter",0.227
"83",382,22760,83,"Alycia Feeney",0.228
"84",789,52580,83,"Mackenzie Murphy",0.228
"85",268,50968,85,"Alex Molloy",0.229
"86",263,15440,86,"Cheyanne Cox",0.23
"87",38,1686,86,"Sam Anderson",0.23
"88",1454,66422,88,"Drea Schwaier-wolf",0.231
"89",973,33930,88,"Meredith Holland",0.231
"90",548,50188,90,"Caitlyn Miller",0.232
"91",549,62817,90,"Liz Rodarte",0.232
"92",146,82292,90,"Olivia Zoeller",0.232
"93",475,24368,93,"Emily Fox",0.233
"94",18,79559,94,"Jessica Wilcox",0.234
"95",492,14870,95,"Gianna Corban",0.235
"96",808,58020,95,"Mackenzie Phillips",0.235
"97",577,61029,97,"Lexi Reetz",0.236
"98",168,75822,97,"Sam Van dorn",0.236
"99",215,39025,99,"Megan Kieselback",0.237
"100",793,57043,99,"Sarah Peka",0.237
