"","team_id","player_id","rank","player","opp_avg"
"1",300,74717,1,"Ally Wiegand",0.127
"2",745,33081,2,"Hanna Hull",0.13
"3",615,26610,3,"Julie Graf",0.131
"4",805,44365,4,"Bella Matthias",0.154
"5",259,63307,5,"Lauren Shannon",0.158
"6",259,16703,6,"Jesse DeDomenico",0.165
"7",121,27611,6,"Stefanie Guercio",0.165
"8",712,49768,8,"Alanna Namit",0.168
"9",1062,39264,9,"Beatriz Lara",0.169
"10",717,71321,9,"Kristi Van Meter",0.169
"11",1064,61878,11,"Elisabeth Schaffer",0.172
"12",745,28278,12,"Carla Hall",0.173
"13",185,47070,12,"Madison Milaszewski",0.173
"14",396,65092,14,"Katlyn Smith",0.174
"15",8746,41411,15,"Lindsey Longuet",0.176
"16",30044,60143,16,"Jess Rozick",0.179
"17",200,6378,16,"Morgan Bolduk",0.179
"18",46,9967,16,"Nikki Camarati",0.179
"19",150,51802,19,"Alyssa Olson",0.183
"20",1036,22570,20,"Gina Followell",0.184
"21",8567,47355,21,"Sarah Miller",0.187
"22",313,22251,22,"Beth Fleming",0.188
"23",398,49851,22,"Ravenne Nasser",0.188
"24",28593,15123,24,"Haley Crumpton",0.189
"25",966,62557,25,"Kylee Schwind",0.191
"26",247,36567,26,"Ashlyn Kersch",0.192
"27",789,19093,27,"Rebecca Duncan",0.194
"28",24,70896,28,"Lorena Ukanwa",0.196
"29",372,7486,29,"Samantha Bratland",0.197
"30",45,67055,30,"Brooke Stock",0.198
"31",398,10061,30,"Colleen Campbell",0.198
"32",168,73040,32,"Cady Walts",0.199
"33",807,34933,33,"Olivia Johnson",0.2
"34",1062,14561,33,"Preslye Cox",0.2
"35",467,3404,33,"Taylor Barbour",0.2
"36",276,40460,33,"Temma Levis",0.2
"37",30044,47381,33,"Val Miller",0.2
"38",1400,51721,38,"Kayla Oliveira",0.202
"39",50,53689,39,"Kirsten Pelletier",0.203
"40",679,10329,39,"Marissa Cappello",0.203
"41",139,3936,41,"Aubrey Bates",0.205
"42",30190,30597,41,"Morgan Heritage",0.205
"43",595,31519,43,"Ally Hjort",0.206
"44",120,52227,43,"Amanda Osterhus",0.206
"45",623,50060,43,"Andi Nelson",0.206
"46",565,74630,46,"Candace Whittemore",0.207
"47",44,69278,46,"Hannah Thompson",0.207
"48",1133,35178,46,"Jen Jones",0.207
"49",28749,7019,46,"Kameron Bowling",0.207
"50",177,30456,50,"Cami Henry",0.208
"51",329,58351,50,"Jacqueline Riley",0.208
"52",673,1063,50,"Shelby Allen",0.208
"53",491,7473,53,"Beth Braswell",0.21
"54",8981,51934,53,"Maggie Oram",0.21
"55",20220,74733,55,"Emily Wierderholt",0.211
"56",815,40529,56,"Ginger Lewis",0.212
"57",42,69798,56,"Hannah Tomasko",0.212
"58",73,69723,58,"Scottie Todd",0.213
"59",382,29348,59,"Aarin Hartenstein",0.214
"60",297,32210,59,"Sydney Hood",0.214
"61",114,6704,61,"Ellie Borst",0.215
"62",1159,70836,61,"Whitney Tyler",0.215
"63",484,21695,63,"Alexis Ferris",0.216
"64",1099,11316,63,"Caitlin Catalanotto",0.216
"65",564,22148,63,"Erin Fitzsimmons",0.216
"66",267,29413,66,"Morgan Hartranft",0.217
"67",30037,61643,67,"Katie Saupe",0.218
"68",30037,35688,68,"Hannah Kampmann",0.219
"69",30064,37440,69,"Celia Knappenberger",0.22
"70",30038,42844,70,"Bria Majeski",0.221
"71",16142,49052,70,"Brooke Moyle",0.221
"72",73,25898,70,"Sydney Goldman",0.221
"73",633,68045,73,"Jennifer Sweeney",0.222
"74",1255,5245,73,"Sydnee Bessler",0.222
"75",166,28990,75,"Haley Harmon",0.223
"76",119,45388,75,"Scotty McGee",0.223
"77",1203,57330,77,"Kathryn Reed",0.224
"78",238,27787,77,"Kelsi Gunarathne",0.224
"79",453,7737,79,"Cora Bridgers",0.225
"80",329,17803,79,"Taryn DiGiacomo",0.225
"81",542,47455,81,"Kiana Millsaps",0.227
"82",12973,55556,81,"Megan Potter",0.227
"83",382,21418,83,"Alycia Feeney",0.228
"84",789,49451,83,"Mackenzie Murphy",0.228
"85",268,47920,85,"Alex Molloy",0.229
"86",263,14526,86,"Cheyanne Cox",0.23
"87",38,1587,86,"Sam Anderson",0.23
"88",1454,62488,88,"Drea Schwaier-Wolf",0.231
"89",973,31919,88,"Meredith Holland",0.231
"90",548,47192,90,"Caitlyn Miller",0.232
"91",549,59098,90,"Liz Rodarte",0.232
"92",146,77386,90,"Olivia Zoeller",0.232
"93",475,22939,93,"Emily Fox",0.233
"94",18,74803,94,"Jessica Wilcox",0.234
"95",492,13991,95,"Gianna Corban",0.235
"96",808,54571,95,"Mackenzie Phillips",0.235
"97",577,57407,97,"Lexi Reetz",0.236
"98",168,71290,97,"Sam Van Dorn",0.236
"99",215,36714,99,"Megan Kieselback",0.237
"100",793,53656,99,"Sarah Peka",0.237
