"","team_id","player_id","rank","player","opp_avg"
"1",300,71406,1,"Ally Wiegand",0.127
"2",745,31576,2,"Hanna Hull",0.13
"3",615,25410,3,"Julie Graf",0.131
"4",805,42382,4,"Bella Matthias",0.154
"5",259,60500,5,"Lauren Shannon",0.158
"6",259,15952,6,"Jesse DeDomenico",0.165
"7",121,26368,6,"Stefanie Guercio",0.165
"8",712,47550,8,"Alanna Namit",0.168
"9",1062,37497,9,"Beatriz Lara",0.169
"10",717,68155,9,"Kristi Van Meter",0.169
"11",1064,59125,11,"Elisabeth Schaffer",0.172
"12",745,26999,12,"Carla Hall",0.173
"13",185,44970,12,"Madison Milaszewski",0.173
"14",396,62208,14,"Katlyn Smith",0.174
"15",8746,39557,15,"Lindsey Longuet",0.176
"16",30044,57457,16,"Jess Rozick",0.179
"17",200,6092,16,"Morgan Bolduk",0.179
"18",46,9521,16,"Nikki Camarati",0.179
"19",150,49505,19,"Alyssa Olson",0.183
"20",1036,21540,20,"Gina Followell",0.184
"21",8567,45246,21,"Sarah Miller",0.187
"22",313,21235,22,"Beth Fleming",0.188
"23",398,47633,22,"Ravenne Nasser",0.188
"24",28593,14443,24,"Haley Crumpton",0.189
"25",966,59775,25,"Kylee Schwind",0.191
"26",247,34923,26,"Ashlyn Kersch",0.192
"27",789,18232,27,"Rebecca Duncan",0.194
"28",24,67753,28,"Lorena Ukanwa",0.196
"29",372,7147,29,"Samantha Bratland",0.197
"30",45,64089,30,"Brooke Stock",0.198
"31",398,9608,30,"Colleen Campbell",0.198
"32",168,69794,32,"Cady Walts",0.199
"33",807,33345,33,"Olivia Johnson",0.2
"34",1062,13902,33,"Preslye Cox",0.2
"35",467,3247,33,"Taylor Barbour",0.2
"36",276,38644,33,"Temma Levis",0.2
"37",30044,45271,33,"Val Miller",0.2
"38",1400,49428,38,"Kayla Oliveira",0.202
"39",50,51307,39,"Kirsten Pelletier",0.203
"40",679,9863,39,"Marissa Cappello",0.203
"41",139,3761,41,"Aubrey Bates",0.205
"42",30190,29210,41,"Morgan Heritage",0.205
"43",595,30090,43,"Ally Hjort",0.206
"44",120,49905,43,"Amanda Osterhus",0.206
"45",623,47838,43,"Andi Nelson",0.206
"46",565,71322,46,"Candace Whittemore",0.207
"47",44,66202,46,"Hannah Thompson",0.207
"48",1133,33583,46,"Jen Jones",0.207
"49",28749,6700,46,"Kameron Bowling",0.207
"50",177,29075,50,"Cami Henry",0.208
"51",329,55743,50,"Jacqueline Riley",0.208
"52",673,1019,50,"Shelby Allen",0.208
"53",491,7135,53,"Beth Braswell",0.21
"54",8981,49629,53,"Maggie Oram",0.21
"55",20220,71421,55,"Emily Wierderholt",0.211
"56",815,38712,56,"Ginger Lewis",0.212
"57",42,66705,56,"Hannah Tomasko",0.212
"58",73,66634,58,"Scottie Todd",0.213
"59",382,28014,59,"Aarin Hartenstein",0.214
"60",297,30752,59,"Sydney Hood",0.214
"61",114,6400,61,"Ellie Borst",0.215
"62",1159,67694,61,"Whitney Tyler",0.215
"63",484,20702,63,"Alexis Ferris",0.216
"64",1099,10804,63,"Caitlin Catalanotto",0.216
"65",564,21138,63,"Erin Fitzsimmons",0.216
"66",267,28077,66,"Morgan Hartranft",0.217
"67",30037,58903,67,"Katie Saupe",0.218
"68",30037,34076,68,"Hannah Kampmann",0.219
"69",30064,35755,69,"Celia Knappenberger",0.22
"70",30038,40924,70,"Bria Majeski",0.221
"71",16142,46858,70,"Brooke Moyle",0.221
"72",73,24725,70,"Sydney Goldman",0.221
"73",633,65018,73,"Jennifer Sweeney",0.222
"74",1255,5001,73,"Sydnee Bessler",0.222
"75",166,27672,75,"Haley Harmon",0.223
"76",119,43354,75,"Scotty McGee",0.223
"77",1203,54769,77,"Kathryn Reed",0.224
"78",238,26537,77,"Kelsi Gunarathne",0.224
"79",453,7385,79,"Cora Bridgers",0.225
"80",329,17003,79,"Taryn DiGiacomo",0.225
"81",542,45341,81,"Kiana Millsaps",0.227
"82",12973,53082,81,"Megan Potter",0.227
"83",382,20442,83,"Alycia Feeney",0.228
"84",789,47242,83,"Mackenzie Murphy",0.228
"85",268,45783,85,"Alex Molloy",0.229
"86",263,13868,86,"Cheyanne Cox",0.23
"87",38,1521,86,"Sam Anderson",0.23
"88",1454,59708,88,"Drea Schwaier-Wolf",0.231
"89",973,30469,88,"Meredith Holland",0.231
"90",548,45088,90,"Caitlyn Miller",0.232
"91",549,56460,90,"Liz Rodarte",0.232
"92",146,73959,90,"Olivia Zoeller",0.232
"93",475,21885,93,"Emily Fox",0.233
"94",18,71486,94,"Jessica Wilcox",0.234
"95",492,13360,95,"Gianna Corban",0.235
"96",808,52149,95,"Mackenzie Phillips",0.235
"97",577,54843,97,"Lexi Reetz",0.236
"98",168,68124,97,"Sam Van Dorn",0.236
"99",215,35061,99,"Megan Kieselback",0.237
"100",793,51277,99,"Sarah Peka",0.237
