"","team_id","player_id","rank","player","opp_avg"
"1",300,72899,1,"Ally Wiegand",0.127
"2",745,32242,2,"Hanna Hull",0.13
"3",615,25916,3,"Julie Graf",0.131
"4",805,43265,4,"Bella Matthias",0.154
"5",259,61751,5,"Lauren Shannon",0.158
"6",259,16264,6,"Jesse DeDomenico",0.165
"7",121,26899,6,"Stefanie Guercio",0.165
"8",712,48535,8,"Alanna Namit",0.168
"9",1062,38284,9,"Beatriz Lara",0.169
"10",717,69578,9,"Kristi Van Meter",0.169
"11",1064,60353,11,"Elisabeth Schaffer",0.172
"12",745,27544,12,"Carla Hall",0.173
"13",185,45903,12,"Madison Milaszewski",0.173
"14",396,63496,14,"Katlyn Smith",0.174
"15",8746,40379,15,"Lindsey Longuet",0.176
"16",30044,58654,16,"Jess Rozick",0.179
"17",200,6217,16,"Morgan Bolduk",0.179
"18",46,9709,16,"Nikki Camarati",0.179
"19",150,50531,19,"Alyssa Olson",0.183
"20",1036,21970,20,"Gina Followell",0.184
"21",8567,46183,21,"Sarah Miller",0.187
"22",313,21657,22,"Beth Fleming",0.188
"23",398,48618,22,"Ravenne Nasser",0.188
"24",28593,14725,24,"Haley Crumpton",0.189
"25",966,61016,25,"Kylee Schwind",0.191
"26",247,35651,26,"Ashlyn Kersch",0.192
"27",789,18592,27,"Rebecca Duncan",0.194
"28",24,69163,28,"Lorena Ukanwa",0.196
"29",372,7292,29,"Samantha Bratland",0.197
"30",45,65413,30,"Brooke Stock",0.198
"31",398,9797,30,"Colleen Campbell",0.198
"32",168,71249,32,"Cady Walts",0.199
"33",807,34049,33,"Olivia Johnson",0.2
"34",1062,14179,33,"Preslye Cox",0.2
"35",467,3311,33,"Taylor Barbour",0.2
"36",276,39451,33,"Temma Levis",0.2
"37",30044,46208,33,"Val Miller",0.2
"38",1400,50453,38,"Kayla Oliveira",0.202
"39",50,52364,39,"Kirsten Pelletier",0.203
"40",679,10057,39,"Marissa Cappello",0.203
"41",139,3836,41,"Aubrey Bates",0.205
"42",30190,29806,41,"Morgan Heritage",0.205
"43",595,30711,43,"Ally Hjort",0.206
"44",120,50942,43,"Amanda Osterhus",0.206
"45",623,48825,43,"Andi Nelson",0.206
"46",565,72815,46,"Candace Whittemore",0.207
"47",44,67585,46,"Hannah Thompson",0.207
"48",1133,34292,46,"Jen Jones",0.207
"49",28749,6837,46,"Kameron Bowling",0.207
"50",177,29668,50,"Cami Henry",0.208
"51",329,56901,50,"Jacqueline Riley",0.208
"52",673,1040,50,"Shelby Allen",0.208
"53",491,7279,53,"Beth Braswell",0.21
"54",8981,50657,53,"Maggie Oram",0.21
"55",20220,72915,55,"Emily Wierderholt",0.211
"56",815,39519,56,"Ginger Lewis",0.212
"57",42,68094,56,"Hannah Tomasko",0.212
"58",73,68021,58,"Scottie Todd",0.213
"59",382,28585,59,"Aarin Hartenstein",0.214
"60",297,31393,59,"Sydney Hood",0.214
"61",114,6531,61,"Ellie Borst",0.215
"62",1159,69104,61,"Whitney Tyler",0.215
"63",484,21118,63,"Alexis Ferris",0.216
"64",1099,11022,63,"Caitlin Catalanotto",0.216
"65",564,21558,63,"Erin Fitzsimmons",0.216
"66",267,28650,66,"Morgan Hartranft",0.217
"67",30037,60125,67,"Katie Saupe",0.218
"68",30037,34793,68,"Hannah Kampmann",0.219
"69",30064,36505,69,"Celia Knappenberger",0.22
"70",30038,41780,70,"Bria Majeski",0.221
"71",16142,47833,70,"Brooke Moyle",0.221
"72",73,25220,70,"Sydney Goldman",0.221
"73",633,66374,73,"Jennifer Sweeney",0.222
"74",1255,5099,73,"Sydnee Bessler",0.222
"75",166,28238,75,"Haley Harmon",0.223
"76",119,44257,75,"Scotty McGee",0.223
"77",1203,55903,77,"Kathryn Reed",0.224
"78",238,27072,77,"Kelsi Gunarathne",0.224
"79",453,7533,79,"Cora Bridgers",0.225
"80",329,17330,79,"Taryn DiGiacomo",0.225
"81",542,46280,81,"Kiana Millsaps",0.227
"82",12973,54184,81,"Megan Potter",0.227
"83",382,20848,83,"Alycia Feeney",0.228
"84",789,48223,83,"Mackenzie Murphy",0.228
"85",268,46730,85,"Alex Molloy",0.229
"86",263,14145,86,"Cheyanne Cox",0.23
"87",38,1554,86,"Sam Anderson",0.23
"88",1454,60948,88,"Drea Schwaier-Wolf",0.231
"89",973,31106,88,"Meredith Holland",0.231
"90",548,46022,90,"Caitlyn Miller",0.232
"91",549,57631,90,"Liz Rodarte",0.232
"92",146,75510,90,"Olivia Zoeller",0.232
"93",475,22326,93,"Emily Fox",0.233
"94",18,72984,94,"Jessica Wilcox",0.234
"95",492,13627,95,"Gianna Corban",0.235
"96",808,53223,95,"Mackenzie Phillips",0.235
"97",577,55977,97,"Lexi Reetz",0.236
"98",168,69547,97,"Sam Van Dorn",0.236
"99",215,35795,99,"Megan Kieselback",0.237
"100",793,52333,99,"Sarah Peka",0.237
