"","team_id","player_id","rank","player","opp_avg"
"1",300,83449,1,"Ally Wiegand",0.127
"2",745,36868,2,"Hanna Hull",0.13
"3",615,29639,3,"Julie Graf",0.131
"4",805,49514,4,"Bella Matthias",0.154
"5",259,70662,5,"Lauren Shannon",0.158
"6",259,18559,6,"Jesse Dedomenico",0.165
"7",121,30742,6,"Stefanie Guercio",0.165
"8",712,55535,8,"Alanna Namit",0.168
"9",1062,43785,9,"Beatriz Lara",0.169
"10",717,79659,9,"Kristi Van meter",0.169
"11",1064,69038,11,"Elisabeth Schaffer",0.172
"12",745,31507,12,"Carla Hall",0.173
"13",185,52549,12,"Madison Milaszewski",0.173
"14",396,72644,14,"Katlyn Smith",0.174
"15",8746,46174,15,"Lindsey Longuet",0.176
"16",30044,67124,16,"Jess Rozick",0.179
"17",200,7079,16,"Morgan Bolduk",0.179
"18",46,11059,16,"Nikki Camarati",0.179
"19",150,57822,19,"Alyssa Olson",0.183
"20",1036,25106,20,"Gina Followell",0.184
"21",8567,52860,21,"Sarah Miller",0.187
"22",313,24751,22,"Beth Fleming",0.188
"23",398,55630,22,"Ravenne Nasser",0.188
"24",28593,16778,24,"Haley Crumpton",0.189
"25",966,69806,25,"Kylee Schwind",0.191
"26",247,40775,26,"Ashlyn Kersch",0.192
"27",789,21254,27,"Rebecca Duncan",0.194
"28",24,79163,28,"Lorena Ukanwa",0.196
"29",372,8311,29,"Samantha Bratland",0.197
"30",45,74849,30,"Brooke Stock",0.198
"31",398,11166,30,"Colleen Campbell",0.198
"32",168,81573,32,"Cady Walts",0.199
"33",807,38937,33,"Olivia Johnson",0.2
"34",1062,16150,33,"Preslye Cox",0.2
"35",467,3774,33,"Taylor Barbour",0.2
"36",276,45136,33,"Temma Levis",0.2
"37",30044,52886,33,"Val Miller",0.2
"38",1400,57724,38,"Kayla Oliveira",0.202
"39",50,59919,39,"Kirsten Pelletier",0.203
"40",679,11470,39,"Marissa Cappello",0.203
"41",139,4373,41,"Aubrey Bates",0.205
"42",30190,34091,41,"Morgan Heritage",0.205
"43",595,35116,43,"Ally Hjort",0.206
"44",120,58291,43,"Amanda Osterhus",0.206
"45",623,55861,43,"Andi Nelson",0.206
"46",565,83347,46,"Candace Whittemore",0.207
"47",44,77345,46,"Hannah Thompson",0.207
"48",1133,39216,46,"Jen Jones",0.207
"49",28749,7791,46,"Kameron Bowling",0.207
"50",177,33941,50,"Cami Henry",0.208
"51",329,65121,50,"Jacqueline Riley",0.208
"52",673,1175,50,"Shelby Allen",0.208
"53",491,8298,53,"Beth Braswell",0.21
"54",8981,57968,53,"Maggie Oram",0.21
"55",20220,83466,55,"Emily Wierderholt",0.211
"56",815,45210,56,"Ginger Lewis",0.212
"57",42,77929,56,"Hannah Tomasko",0.212
"58",73,77848,58,"Scottie Todd",0.213
"59",382,32703,59,"Aarin Hartenstein",0.214
"60",297,35895,59,"Sydney Hood",0.214
"61",114,7449,61,"Ellie Borst",0.215
"62",1159,79095,61,"Whitney Tyler",0.215
"63",484,24132,63,"Alexis Ferris",0.216
"64",1099,12560,63,"Caitlin Catalanotto",0.216
"65",564,24640,63,"Erin Fitzsimmons",0.216
"66",267,32778,66,"Morgan Hartranft",0.217
"67",30037,68774,67,"Katie Saupe",0.218
"68",30037,39788,68,"Hannah Kampmann",0.219
"69",30064,41738,69,"Celia Knappenberger",0.22
"70",30038,47802,70,"Bria Majeski",0.221
"71",16142,54739,70,"Brooke Moyle",0.221
"72",73,28837,70,"Sydney Goldman",0.221
"73",633,75965,73,"Jennifer Sweeney",0.222
"74",1255,5835,73,"Sydnee Bessler",0.222
"75",166,32309,75,"Haley Harmon",0.223
"76",119,50665,75,"Scotty Mcgee",0.223
"77",1203,63989,77,"Kathryn Reed",0.224
"78",238,30940,77,"Kelsi Gunarathne",0.224
"79",453,8586,79,"Cora Bridgers",0.225
"80",329,19811,79,"Taryn Digiacomo",0.225
"81",542,52974,81,"Kiana Millsaps",0.227
"82",12973,61992,81,"Megan Potter",0.227
"83",382,23819,83,"Alycia Feeney",0.228
"84",789,55181,83,"Mackenzie Murphy",0.228
"85",268,53492,85,"Alex Molloy",0.229
"86",263,16110,86,"Cheyanne Cox",0.23
"87",38,1757,86,"Sam Anderson",0.23
"88",1454,69730,88,"Drea Schwaier-wolf",0.231
"89",973,35573,88,"Meredith Holland",0.231
"90",548,52683,90,"Caitlyn Miller",0.232
"91",549,65949,90,"Liz Rodarte",0.232
"92",146,86394,90,"Olivia Zoeller",0.232
"93",475,25520,93,"Emily Fox",0.233
"94",18,83542,94,"Jessica Wilcox",0.234
"95",492,15522,95,"Gianna Corban",0.235
"96",808,60898,95,"Mackenzie Phillips",0.235
"97",577,64075,97,"Lexi Reetz",0.236
"98",168,79627,97,"Sam Van dorn",0.236
"99",215,40943,99,"Megan Kieselback",0.237
"100",793,59884,99,"Sarah Peka",0.237
