"","team_id","player_id","rank","player","opp_avg"
"1",300,75496,1,"Ally Wiegand",0.127
"2",745,33424,2,"Hanna Hull",0.13
"3",615,26884,3,"Julie Graf",0.131
"4",805,44814,4,"Bella Matthias",0.154
"5",259,63958,5,"Lauren Shannon",0.158
"6",259,16873,6,"Jesse DeDomenico",0.165
"7",121,27896,6,"Stefanie Guercio",0.165
"8",712,50271,8,"Alanna Namit",0.168
"9",1062,39665,9,"Beatriz Lara",0.169
"10",717,72056,9,"Kristi Van Meter",0.169
"11",1064,62511,11,"Elisabeth Schaffer",0.172
"12",745,28569,12,"Carla Hall",0.173
"13",185,47550,12,"Madison Milaszewski",0.173
"14",396,65752,14,"Katlyn Smith",0.174
"15",8746,41831,15,"Lindsey Longuet",0.176
"16",30044,60754,16,"Jess Rozick",0.179
"17",200,6442,16,"Morgan Bolduk",0.179
"18",46,10067,16,"Nikki Camarati",0.179
"19",150,52334,19,"Alyssa Olson",0.183
"20",1036,22803,20,"Gina Followell",0.184
"21",8567,47835,21,"Sarah Miller",0.187
"22",313,22482,22,"Beth Fleming",0.188
"23",398,50357,22,"Ravenne Nasser",0.188
"24",28593,15278,24,"Haley Crumpton",0.189
"25",966,63200,25,"Kylee Schwind",0.191
"26",247,36936,26,"Ashlyn Kersch",0.192
"27",789,19299,27,"Rebecca Duncan",0.194
"28",24,71628,28,"Lorena Ukanwa",0.196
"29",372,7561,29,"Samantha Bratland",0.197
"30",45,67741,30,"Brooke Stock",0.198
"31",398,10161,30,"Colleen Campbell",0.198
"32",168,73791,32,"Cady Walts",0.199
"33",807,35291,33,"Olivia Johnson",0.2
"34",1062,14713,33,"Preslye Cox",0.2
"35",467,3439,33,"Taylor Barbour",0.2
"36",276,40875,33,"Temma Levis",0.2
"37",30044,47861,33,"Val Miller",0.2
"38",1400,52249,38,"Kayla Oliveira",0.202
"39",50,54243,39,"Kirsten Pelletier",0.203
"40",679,10434,39,"Marissa Cappello",0.203
"41",139,3977,41,"Aubrey Bates",0.205
"42",30190,30918,41,"Morgan Heritage",0.205
"43",595,31848,43,"Ally Hjort",0.206
"44",120,52763,43,"Amanda Osterhus",0.206
"45",623,50570,43,"Andi Nelson",0.206
"46",565,75407,46,"Candace Whittemore",0.207
"47",44,69994,46,"Hannah Thompson",0.207
"48",1133,35538,46,"Jen Jones",0.207
"49",28749,7089,46,"Kameron Bowling",0.207
"50",177,30776,50,"Cami Henry",0.208
"51",329,58948,50,"Jacqueline Riley",0.208
"52",673,1072,50,"Shelby Allen",0.208
"53",491,7548,53,"Beth Braswell",0.21
"54",8981,52467,53,"Maggie Oram",0.21
"55",20220,75512,55,"Emily Wierderholt",0.211
"56",815,40944,56,"Ginger Lewis",0.212
"57",42,70517,56,"Hannah Tomasko",0.212
"58",73,70442,58,"Scottie Todd",0.213
"59",382,29652,59,"Aarin Hartenstein",0.214
"60",297,32544,59,"Sydney Hood",0.214
"61",114,6772,61,"Ellie Borst",0.215
"62",1159,71568,61,"Whitney Tyler",0.215
"63",484,21919,63,"Alexis Ferris",0.216
"64",1099,11430,63,"Caitlin Catalanotto",0.216
"65",564,22377,63,"Erin Fitzsimmons",0.216
"66",267,29719,66,"Morgan Hartranft",0.217
"67",30037,62274,67,"Katie Saupe",0.218
"68",30037,36051,68,"Hannah Kampmann",0.219
"69",30064,37817,69,"Celia Knappenberger",0.22
"70",30038,43280,70,"Bria Majeski",0.221
"71",16142,49546,70,"Brooke Moyle",0.221
"72",73,26163,70,"Sydney Goldman",0.221
"73",633,68746,73,"Jennifer Sweeney",0.222
"74",1255,5301,73,"Sydnee Bessler",0.222
"75",166,29292,75,"Haley Harmon",0.223
"76",119,45847,75,"Scotty McGee",0.223
"77",1203,57918,77,"Kathryn Reed",0.224
"78",238,28075,77,"Kelsi Gunarathne",0.224
"79",453,7815,79,"Cora Bridgers",0.225
"80",329,17995,79,"Taryn DiGiacomo",0.225
"81",542,47935,81,"Kiana Millsaps",0.227
"82",12973,56130,81,"Megan Potter",0.227
"83",382,21641,83,"Alycia Feeney",0.228
"84",789,49949,83,"Mackenzie Murphy",0.228
"85",268,48405,85,"Alex Molloy",0.229
"86",263,14678,86,"Cheyanne Cox",0.23
"87",38,1600,86,"Sam Anderson",0.23
"88",1454,63131,88,"Drea Schwaier-Wolf",0.231
"89",973,32249,88,"Meredith Holland",0.231
"90",548,47672,90,"Caitlyn Miller",0.232
"91",549,59697,90,"Liz Rodarte",0.232
"92",146,78193,90,"Olivia Zoeller",0.232
"93",475,23173,93,"Emily Fox",0.233
"94",18,75585,94,"Jessica Wilcox",0.234
"95",492,14140,95,"Gianna Corban",0.235
"96",808,55133,95,"Mackenzie Phillips",0.235
"97",577,57995,97,"Lexi Reetz",0.236
"98",168,72025,97,"Sam Van Dorn",0.236
"99",215,37085,99,"Megan Kieselback",0.237
"100",793,54210,99,"Sarah Peka",0.237
