"","team_id","player_id","rank","player","opp_avg"
"1",300,82543,1,"Ally Wiegand",0.127
"2",745,36468,2,"Hanna Hull",0.13
"3",615,29314,3,"Julie Graf",0.131
"4",805,48981,4,"Bella Matthias",0.154
"5",259,69895,5,"Lauren Shannon",0.158
"6",259,18368,6,"Jesse Dedomenico",0.165
"7",121,30407,6,"Stefanie Guercio",0.165
"8",712,54925,8,"Alanna Namit",0.168
"9",1062,43314,9,"Beatriz Lara",0.169
"10",717,78796,9,"Kristi Van meter",0.169
"11",1064,68291,11,"Elisabeth Schaffer",0.172
"12",745,31163,12,"Carla Hall",0.173
"13",185,51984,12,"Madison Milaszewski",0.173
"14",396,71864,14,"Katlyn Smith",0.174
"15",8746,45683,15,"Lindsey Longuet",0.176
"16",30044,66394,16,"Jess Rozick",0.179
"17",200,7012,16,"Morgan Bolduk",0.179
"18",46,10945,16,"Nikki Camarati",0.179
"19",150,57191,19,"Alyssa Olson",0.183
"20",1036,24828,20,"Gina Followell",0.184
"21",8567,52290,21,"Sarah Miller",0.187
"22",313,24478,22,"Beth Fleming",0.188
"23",398,55020,22,"Ravenne Nasser",0.188
"24",28593,16609,24,"Haley Crumpton",0.189
"25",966,69046,25,"Kylee Schwind",0.191
"26",247,40339,26,"Ashlyn Kersch",0.192
"27",789,21024,27,"Rebecca Duncan",0.194
"28",24,78313,28,"Lorena Ukanwa",0.196
"29",372,8232,29,"Samantha Bratland",0.197
"30",45,74050,30,"Brooke Stock",0.198
"31",398,11050,30,"Colleen Campbell",0.198
"32",168,80685,32,"Cady Walts",0.199
"33",807,38519,33,"Olivia Johnson",0.2
"34",1062,15991,33,"Preslye Cox",0.2
"35",467,3739,33,"Taylor Barbour",0.2
"36",276,44652,33,"Temma Levis",0.2
"37",30044,52316,33,"Val Miller",0.2
"38",1400,57097,38,"Kayla Oliveira",0.202
"39",50,59268,39,"Kirsten Pelletier",0.203
"40",679,11350,39,"Marissa Cappello",0.203
"41",139,4331,41,"Aubrey Bates",0.205
"42",30190,33720,41,"Morgan Heritage",0.205
"43",595,34738,43,"Ally Hjort",0.206
"44",120,57657,43,"Amanda Osterhus",0.206
"45",623,55250,43,"Andi Nelson",0.206
"46",565,82444,46,"Candace Whittemore",0.207
"47",44,76516,46,"Hannah Thompson",0.207
"48",1133,38794,46,"Jen Jones",0.207
"49",28749,7716,46,"Kameron Bowling",0.207
"50",177,33571,50,"Cami Henry",0.208
"51",329,64419,50,"Jacqueline Riley",0.208
"52",673,1160,50,"Shelby Allen",0.208
"53",491,8219,53,"Beth Braswell",0.21
"54",8981,57335,53,"Maggie Oram",0.21
"55",20220,82560,55,"Emily Wierderholt",0.211
"56",815,44726,56,"Ginger Lewis",0.212
"57",42,77092,56,"Hannah Tomasko",0.212
"58",73,77013,58,"Scottie Todd",0.213
"59",382,32347,59,"Aarin Hartenstein",0.214
"60",297,35507,59,"Sydney Hood",0.214
"61",114,7381,61,"Ellie Borst",0.215
"62",1159,78246,61,"Whitney Tyler",0.215
"63",484,23871,63,"Alexis Ferris",0.216
"64",1099,12429,63,"Caitlin Catalanotto",0.216
"65",564,24368,63,"Erin Fitzsimmons",0.216
"66",267,32421,66,"Morgan Hartranft",0.217
"67",30037,68030,67,"Katie Saupe",0.218
"68",30037,39362,68,"Hannah Kampmann",0.219
"69",30064,41295,69,"Celia Knappenberger",0.22
"70",30038,47283,70,"Bria Majeski",0.221
"71",16142,54144,70,"Brooke Moyle",0.221
"72",73,28524,70,"Sydney Goldman",0.221
"73",633,75151,73,"Jennifer Sweeney",0.222
"74",1255,5779,73,"Sydnee Bessler",0.222
"75",166,31956,75,"Haley Harmon",0.223
"76",119,50121,75,"Scotty Mcgee",0.223
"77",1203,63296,77,"Kathryn Reed",0.224
"78",238,30604,77,"Kelsi Gunarathne",0.224
"79",453,8504,79,"Cora Bridgers",0.225
"80",329,19598,79,"Taryn Digiacomo",0.225
"81",542,52403,81,"Kiana Millsaps",0.227
"82",12973,61325,81,"Megan Potter",0.227
"83",382,23565,83,"Alycia Feeney",0.228
"84",789,54579,83,"Mackenzie Murphy",0.228
"85",268,52912,85,"Alex Molloy",0.229
"86",263,15951,86,"Cheyanne Cox",0.23
"87",38,1737,86,"Sam Anderson",0.23
"88",1454,68970,88,"Drea Schwaier-wolf",0.231
"89",973,35186,88,"Meredith Holland",0.231
"90",548,52114,90,"Caitlyn Miller",0.232
"91",549,65234,90,"Liz Rodarte",0.232
"92",146,85470,90,"Olivia Zoeller",0.232
"93",475,25239,93,"Emily Fox",0.233
"94",18,82636,94,"Jessica Wilcox",0.234
"95",492,15369,95,"Gianna Corban",0.235
"96",808,60236,95,"Mackenzie Phillips",0.235
"97",577,63381,97,"Lexi Reetz",0.236
"98",168,78764,97,"Sam Van dorn",0.236
"99",215,40506,99,"Megan Kieselback",0.237
"100",793,59233,99,"Sarah Peka",0.237
