"","team_id","player_id","rank","player","opp_avg"
"1",300,80044,1,"Ally Wiegand",0.127
"2",745,35419,2,"Hanna Hull",0.13
"3",615,28491,3,"Julie Graf",0.131
"4",805,47510,4,"Bella Matthias",0.154
"5",259,67784,5,"Lauren Shannon",0.158
"6",259,17875,6,"Jesse Dedomenico",0.165
"7",121,29552,6,"Stefanie Guercio",0.165
"8",712,53282,8,"Alanna Namit",0.168
"9",1062,42027,9,"Beatriz Lara",0.169
"10",717,76409,9,"Kristi Van meter",0.169
"11",1064,66246,11,"Elisabeth Schaffer",0.172
"12",745,30283,12,"Carla Hall",0.173
"13",185,50407,12,"Madison Milaszewski",0.173
"14",396,69686,14,"Katlyn Smith",0.174
"15",8746,44327,15,"Lindsey Longuet",0.176
"16",30044,64395,16,"Jess Rozick",0.179
"17",200,6815,16,"Morgan Bolduk",0.179
"18",46,10663,16,"Nikki Camarati",0.179
"19",150,55462,19,"Alyssa Olson",0.183
"20",1036,24138,20,"Gina Followell",0.184
"21",8567,50706,21,"Sarah Miller",0.187
"22",313,23796,22,"Beth Fleming",0.188
"23",398,53376,22,"Ravenne Nasser",0.188
"24",28593,16172,24,"Haley Crumpton",0.189
"25",966,66969,25,"Kylee Schwind",0.191
"26",247,39152,26,"Ashlyn Kersch",0.192
"27",789,20445,27,"Rebecca Duncan",0.194
"28",24,75939,28,"Lorena Ukanwa",0.196
"29",372,8007,29,"Samantha Bratland",0.197
"30",45,71796,30,"Brooke Stock",0.198
"31",398,10763,30,"Colleen Campbell",0.198
"32",168,78241,32,"Cady Walts",0.199
"33",807,37403,33,"Olivia Johnson",0.2
"34",1062,15577,33,"Preslye Cox",0.2
"35",467,3645,33,"Taylor Barbour",0.2
"36",276,43317,33,"Temma Levis",0.2
"37",30044,50732,33,"Val Miller",0.2
"38",1400,55372,38,"Kayla Oliveira",0.202
"39",50,57476,39,"Kirsten Pelletier",0.203
"40",679,11056,39,"Marissa Cappello",0.203
"41",139,4212,41,"Aubrey Bates",0.205
"42",30190,32760,41,"Morgan Heritage",0.205
"43",595,33744,43,"Ally Hjort",0.206
"44",120,55915,43,"Amanda Osterhus",0.206
"45",623,53600,43,"Andi Nelson",0.206
"46",565,79950,46,"Candace Whittemore",0.207
"47",44,74188,46,"Hannah Thompson",0.207
"48",1133,37668,46,"Jen Jones",0.207
"49",28749,7501,46,"Kameron Bowling",0.207
"50",177,32612,50,"Cami Henry",0.208
"51",329,62473,50,"Jacqueline Riley",0.208
"52",673,1133,50,"Shelby Allen",0.208
"53",491,7994,53,"Beth Braswell",0.21
"54",8981,55602,53,"Maggie Oram",0.21
"55",20220,80060,55,"Emily Wierderholt",0.211
"56",815,43388,56,"Ginger Lewis",0.212
"57",42,74752,56,"Hannah Tomasko",0.212
"58",73,74673,58,"Scottie Todd",0.213
"59",382,31432,59,"Aarin Hartenstein",0.214
"60",297,34487,59,"Sydney Hood",0.214
"61",114,7170,61,"Ellie Borst",0.215
"62",1159,75874,61,"Whitney Tyler",0.215
"63",484,23208,63,"Alexis Ferris",0.216
"64",1099,12097,63,"Caitlin Catalanotto",0.216
"65",564,23687,63,"Erin Fitzsimmons",0.216
"66",267,31502,66,"Morgan Hartranft",0.217
"67",30037,65994,67,"Katie Saupe",0.218
"68",30037,38216,68,"Hannah Kampmann",0.219
"69",30064,40080,69,"Celia Knappenberger",0.22
"70",30038,45867,70,"Bria Majeski",0.221
"71",16142,52527,70,"Brooke Moyle",0.221
"72",73,27723,70,"Sydney Goldman",0.221
"73",633,72858,73,"Jennifer Sweeney",0.222
"74",1255,5617,73,"Sydnee Bessler",0.222
"75",166,31053,75,"Haley Harmon",0.223
"76",119,48609,75,"Scotty Mcgee",0.223
"77",1203,61382,77,"Kathryn Reed",0.224
"78",238,29741,77,"Kelsi Gunarathne",0.224
"79",453,8272,79,"Cora Bridgers",0.225
"80",329,19057,79,"Taryn Digiacomo",0.225
"81",542,50816,81,"Kiana Millsaps",0.227
"82",12973,59477,81,"Megan Potter",0.227
"83",382,22912,83,"Alycia Feeney",0.228
"84",789,52945,83,"Mackenzie Murphy",0.228
"85",268,51318,85,"Alex Molloy",0.229
"86",263,15537,86,"Cheyanne Cox",0.23
"87",38,1698,86,"Sam Anderson",0.23
"88",1454,66898,88,"Drea Schwaier-wolf",0.231
"89",973,34175,88,"Meredith Holland",0.231
"90",548,50534,90,"Caitlyn Miller",0.232
"91",549,63266,90,"Liz Rodarte",0.232
"92",146,82890,90,"Olivia Zoeller",0.232
"93",475,24532,93,"Emily Fox",0.233
"94",18,80136,94,"Jessica Wilcox",0.234
"95",492,14964,95,"Gianna Corban",0.235
"96",808,58425,95,"Mackenzie Phillips",0.235
"97",577,61463,97,"Lexi Reetz",0.236
"98",168,76377,97,"Sam Van dorn",0.236
"99",215,39310,99,"Megan Kieselback",0.237
"100",793,57442,99,"Sarah Peka",0.237
