"","team_id","player_id","rank","player","opp_avg"
"1",300,70634,1,"Ally Wiegand",0.127
"2",745,31262,2,"Hanna Hull",0.13
"3",615,25156,3,"Julie Graf",0.131
"4",805,41935,4,"Bella Matthias",0.154
"5",259,59868,5,"Lauren Shannon",0.158
"6",259,15789,6,"Jesse DeDomenico",0.165
"7",121,26111,6,"Stefanie Guercio",0.165
"8",712,47052,8,"Alanna Namit",0.168
"9",1062,37113,9,"Beatriz Lara",0.169
"10",717,67418,9,"Kristi Van Meter",0.169
"11",1064,58508,11,"Elisabeth Schaffer",0.172
"12",745,26733,12,"Carla Hall",0.173
"13",185,44498,12,"Madison Milaszewski",0.173
"14",396,61557,14,"Katlyn Smith",0.174
"15",8746,39144,15,"Lindsey Longuet",0.176
"16",30044,56855,16,"Jess Rozick",0.179
"17",200,6034,16,"Morgan Bolduk",0.179
"18",46,9414,16,"Nikki Camarati",0.179
"19",150,48986,19,"Alyssa Olson",0.183
"20",1036,21317,20,"Gina Followell",0.184
"21",8567,44770,21,"Sarah Miller",0.187
"22",313,21017,22,"Beth Fleming",0.188
"23",398,47135,22,"Ravenne Nasser",0.188
"24",28593,14287,24,"Haley Crumpton",0.189
"25",966,59151,25,"Kylee Schwind",0.191
"26",247,34567,26,"Ashlyn Kersch",0.192
"27",789,18048,27,"Rebecca Duncan",0.194
"28",24,67022,28,"Lorena Ukanwa",0.196
"29",372,7077,29,"Samantha Bratland",0.197
"30",45,63405,30,"Brooke Stock",0.198
"31",398,9501,30,"Colleen Campbell",0.198
"32",168,69042,32,"Cady Walts",0.199
"33",807,33007,33,"Olivia Johnson",0.2
"34",1062,13751,33,"Preslye Cox",0.2
"35",467,3218,33,"Taylor Barbour",0.2
"36",276,38249,33,"Temma Levis",0.2
"37",30044,44795,33,"Val Miller",0.2
"38",1400,48909,38,"Kayla Oliveira",0.202
"39",50,50766,39,"Kirsten Pelletier",0.203
"40",679,9752,39,"Marissa Cappello",0.203
"41",139,3731,41,"Aubrey Bates",0.205
"42",30190,28919,41,"Morgan Heritage",0.205
"43",595,29793,43,"Ally Hjort",0.206
"44",120,49378,43,"Amanda Osterhus",0.206
"45",623,47332,43,"Andi Nelson",0.206
"46",565,70552,46,"Candace Whittemore",0.207
"47",44,65496,46,"Hannah Thompson",0.207
"48",1133,33239,46,"Jen Jones",0.207
"49",28749,6635,46,"Kameron Bowling",0.207
"50",177,28785,50,"Cami Henry",0.208
"51",329,55153,50,"Jacqueline Riley",0.208
"52",673,1012,50,"Shelby Allen",0.208
"53",491,7065,53,"Beth Braswell",0.21
"54",8981,49105,53,"Maggie Oram",0.21
"55",20220,70649,55,"Emily Wierderholt",0.211
"56",815,38317,56,"Ginger Lewis",0.212
"57",42,65989,56,"Hannah Tomasko",0.212
"58",73,65920,58,"Scottie Todd",0.213
"59",382,27734,59,"Aarin Hartenstein",0.214
"60",297,30442,59,"Sydney Hood",0.214
"61",114,6337,61,"Ellie Borst",0.215
"62",1159,66965,61,"Whitney Tyler",0.215
"63",484,20491,63,"Alexis Ferris",0.216
"64",1099,10686,63,"Caitlin Catalanotto",0.216
"65",564,20920,63,"Erin Fitzsimmons",0.216
"66",267,27796,66,"Morgan Hartranft",0.217
"67",30037,58290,67,"Katie Saupe",0.218
"68",30037,33724,68,"Hannah Kampmann",0.219
"69",30064,35389,69,"Celia Knappenberger",0.22
"70",30038,40496,70,"Bria Majeski",0.221
"71",16142,46366,70,"Brooke Moyle",0.221
"72",73,24473,70,"Sydney Goldman",0.221
"73",633,64323,73,"Jennifer Sweeney",0.222
"74",1255,4959,73,"Sydnee Bessler",0.222
"75",166,27397,75,"Haley Harmon",0.223
"76",119,42897,75,"Scotty McGee",0.223
"77",1203,54191,77,"Kathryn Reed",0.224
"78",238,26278,77,"Kelsi Gunarathne",0.224
"79",453,7313,79,"Cora Bridgers",0.225
"80",329,16832,79,"Taryn DiGiacomo",0.225
"81",542,44865,81,"Kiana Millsaps",0.227
"82",12973,52525,81,"Megan Potter",0.227
"83",382,20230,83,"Alycia Feeney",0.228
"84",789,46746,83,"Mackenzie Murphy",0.228
"85",268,45303,85,"Alex Molloy",0.229
"86",263,13720,86,"Cheyanne Cox",0.23
"87",38,1513,86,"Sam Anderson",0.23
"88",1454,59085,88,"Drea Schwaier-Wolf",0.231
"89",973,30166,88,"Meredith Holland",0.231
"90",548,44616,90,"Caitlyn Miller",0.232
"91",549,55865,90,"Liz Rodarte",0.232
"92",146,73153,90,"Olivia Zoeller",0.232
"93",475,21659,93,"Emily Fox",0.233
"94",18,70714,94,"Jessica Wilcox",0.234
"95",492,13218,95,"Gianna Corban",0.235
"96",808,51598,95,"Mackenzie Phillips",0.235
"97",577,54265,97,"Lexi Reetz",0.236
"98",168,67388,97,"Sam Van Dorn",0.236
"99",215,34703,99,"Megan Kieselback",0.237
"100",793,50736,99,"Sarah Peka",0.237
