"","team_id","player_id","rank","player","opp_avg"
"1",300,81844,1,"Ally Wiegand",0.127
"2",745,36156,2,"Hanna Hull",0.13
"3",615,29071,3,"Julie Graf",0.131
"4",805,48551,4,"Bella Matthias",0.154
"5",259,69301,5,"Lauren Shannon",0.158
"6",259,18224,6,"Jesse Dedomenico",0.165
"7",121,30153,6,"Stefanie Guercio",0.165
"8",712,54457,8,"Alanna Namit",0.168
"9",1062,42941,9,"Beatriz Lara",0.169
"10",717,78135,9,"Kristi Van meter",0.169
"11",1064,67715,11,"Elisabeth Schaffer",0.172
"12",745,30900,12,"Carla Hall",0.173
"13",185,51532,12,"Madison Milaszewski",0.173
"14",396,71253,14,"Katlyn Smith",0.174
"15",8746,45293,15,"Lindsey Longuet",0.176
"16",30044,65827,16,"Jess Rozick",0.179
"17",200,6951,16,"Morgan Bolduk",0.179
"18",46,10861,16,"Nikki Camarati",0.179
"19",150,56699,19,"Alyssa Olson",0.183
"20",1036,24624,20,"Gina Followell",0.184
"21",8567,51837,21,"Sarah Miller",0.187
"22",313,24275,22,"Beth Fleming",0.188
"23",398,54551,22,"Ravenne Nasser",0.188
"24",28593,16484,24,"Haley Crumpton",0.189
"25",966,68460,25,"Kylee Schwind",0.191
"26",247,39987,26,"Ashlyn Kersch",0.192
"27",789,20856,27,"Rebecca Duncan",0.194
"28",24,77653,28,"Lorena Ukanwa",0.196
"29",372,8163,29,"Samantha Bratland",0.197
"30",45,73417,30,"Brooke Stock",0.198
"31",398,10965,30,"Colleen Campbell",0.198
"32",168,80005,32,"Cady Walts",0.199
"33",807,38186,33,"Olivia Johnson",0.2
"34",1062,15873,33,"Preslye Cox",0.2
"35",467,3713,33,"Taylor Barbour",0.2
"36",276,44266,33,"Temma Levis",0.2
"37",30044,51863,33,"Val Miller",0.2
"38",1400,56605,38,"Kayla Oliveira",0.202
"39",50,58752,39,"Kirsten Pelletier",0.203
"40",679,11265,39,"Marissa Cappello",0.203
"41",139,4296,41,"Aubrey Bates",0.205
"42",30190,33433,41,"Morgan Heritage",0.205
"43",595,34442,43,"Ally Hjort",0.206
"44",120,57160,43,"Amanda Osterhus",0.206
"45",623,54781,43,"Andi Nelson",0.206
"46",565,81747,46,"Candace Whittemore",0.207
"47",44,75866,46,"Hannah Thompson",0.207
"48",1133,38456,46,"Jen Jones",0.207
"49",28749,7649,46,"Kameron Bowling",0.207
"50",177,33285,50,"Cami Henry",0.208
"51",329,63863,50,"Jacqueline Riley",0.208
"52",673,1154,50,"Shelby Allen",0.208
"53",491,8150,53,"Beth Braswell",0.21
"54",8981,56841,53,"Maggie Oram",0.21
"55",20220,81861,55,"Emily Wierderholt",0.211
"56",815,44339,56,"Ginger Lewis",0.212
"57",42,76440,56,"Hannah Tomasko",0.212
"58",73,76361,58,"Scottie Todd",0.213
"59",382,32075,59,"Aarin Hartenstein",0.214
"60",297,35205,59,"Sydney Hood",0.214
"61",114,7316,61,"Ellie Borst",0.215
"62",1159,77586,61,"Whitney Tyler",0.215
"63",484,23676,63,"Alexis Ferris",0.216
"64",1099,12334,63,"Caitlin Catalanotto",0.216
"65",564,24166,63,"Erin Fitzsimmons",0.216
"66",267,32148,66,"Morgan Hartranft",0.217
"67",30037,67455,67,"Katie Saupe",0.218
"68",30037,39021,68,"Hannah Kampmann",0.219
"69",30064,40938,69,"Celia Knappenberger",0.22
"70",30038,46873,70,"Bria Majeski",0.221
"71",16142,53682,70,"Brooke Moyle",0.221
"72",73,28289,70,"Sydney Goldman",0.221
"73",633,74507,73,"Jennifer Sweeney",0.222
"74",1255,5731,73,"Sydnee Bessler",0.222
"75",166,31688,75,"Haley Harmon",0.223
"76",119,49683,75,"Scotty Mcgee",0.223
"77",1203,62749,77,"Kathryn Reed",0.224
"78",238,30347,77,"Kelsi Gunarathne",0.224
"79",453,8430,79,"Cora Bridgers",0.225
"80",329,19443,79,"Taryn Digiacomo",0.225
"81",542,51949,81,"Kiana Millsaps",0.227
"82",12973,60793,81,"Megan Potter",0.227
"83",382,23374,83,"Alycia Feeney",0.228
"84",789,54113,83,"Mackenzie Murphy",0.228
"85",268,52455,85,"Alex Molloy",0.229
"86",263,15833,86,"Cheyanne Cox",0.23
"87",38,1727,86,"Sam Anderson",0.23
"88",1454,68385,88,"Drea Schwaier-wolf",0.231
"89",973,34884,88,"Meredith Holland",0.231
"90",548,51662,90,"Caitlyn Miller",0.232
"91",549,64674,90,"Liz Rodarte",0.232
"92",146,84752,90,"Olivia Zoeller",0.232
"93",475,25028,93,"Emily Fox",0.233
"94",18,81937,94,"Jessica Wilcox",0.234
"95",492,15254,95,"Gianna Corban",0.235
"96",808,59710,95,"Mackenzie Phillips",0.235
"97",577,62831,97,"Lexi Reetz",0.236
"98",168,78103,97,"Sam Van dorn",0.236
"99",215,40153,99,"Megan Kieselback",0.237
"100",793,58717,99,"Sarah Peka",0.237
