"","team_id","player_id","rank","player","opp_avg"
"1",300,75763,1,"Ally Wiegand",0.127
"2",745,33537,2,"Hanna Hull",0.13
"3",615,26969,3,"Julie Graf",0.131
"4",805,44973,4,"Bella Matthias",0.154
"5",259,64194,5,"Lauren Shannon",0.158
"6",259,16924,6,"Jesse DeDomenico",0.165
"7",121,27985,6,"Stefanie Guercio",0.165
"8",712,50450,8,"Alanna Namit",0.168
"9",1062,39798,9,"Beatriz Lara",0.169
"10",717,72315,9,"Kristi Van Meter",0.169
"11",1064,62740,11,"Elisabeth Schaffer",0.172
"12",745,28662,12,"Carla Hall",0.173
"13",185,47722,12,"Madison Milaszewski",0.173
"14",396,65999,14,"Katlyn Smith",0.174
"15",8746,41974,15,"Lindsey Longuet",0.176
"16",30044,60978,16,"Jess Rozick",0.179
"17",200,6458,16,"Morgan Bolduk",0.179
"18",46,10095,16,"Nikki Camarati",0.179
"19",150,52516,19,"Alyssa Olson",0.183
"20",1036,22876,20,"Gina Followell",0.184
"21",8567,48007,21,"Sarah Miller",0.187
"22",313,22555,22,"Beth Fleming",0.188
"23",398,50536,22,"Ravenne Nasser",0.188
"24",28593,15318,24,"Haley Crumpton",0.189
"25",966,63432,25,"Kylee Schwind",0.191
"26",247,37060,26,"Ashlyn Kersch",0.192
"27",789,19355,27,"Rebecca Duncan",0.194
"28",24,71885,28,"Lorena Ukanwa",0.196
"29",372,7580,29,"Samantha Bratland",0.197
"30",45,67993,30,"Brooke Stock",0.198
"31",398,10189,30,"Colleen Campbell",0.198
"32",168,74052,32,"Cady Walts",0.199
"33",807,35408,33,"Olivia Johnson",0.2
"34",1062,14751,33,"Preslye Cox",0.2
"35",467,3445,33,"Taylor Barbour",0.2
"36",276,41015,33,"Temma Levis",0.2
"37",30044,48033,33,"Val Miller",0.2
"38",1400,52430,38,"Kayla Oliveira",0.202
"39",50,54435,39,"Kirsten Pelletier",0.203
"40",679,10462,39,"Marissa Cappello",0.203
"41",139,3982,41,"Aubrey Bates",0.205
"42",30190,31019,41,"Morgan Heritage",0.205
"43",595,31954,43,"Ally Hjort",0.206
"44",120,52946,43,"Amanda Osterhus",0.206
"45",623,50749,43,"Andi Nelson",0.206
"46",565,75674,46,"Candace Whittemore",0.207
"47",44,70248,46,"Hannah Thompson",0.207
"48",1133,35657,46,"Jen Jones",0.207
"49",28749,7108,46,"Kameron Bowling",0.207
"50",177,30876,50,"Cami Henry",0.208
"51",329,59160,50,"Jacqueline Riley",0.208
"52",673,1072,50,"Shelby Allen",0.208
"53",491,7567,53,"Beth Braswell",0.21
"54",8981,52649,53,"Maggie Oram",0.21
"55",20220,75779,55,"Emily Wierderholt",0.211
"56",815,41085,56,"Ginger Lewis",0.212
"57",42,70773,56,"Hannah Tomasko",0.212
"58",73,70698,58,"Scottie Todd",0.213
"59",382,29749,59,"Aarin Hartenstein",0.214
"60",297,32655,59,"Sydney Hood",0.214
"61",114,6789,61,"Ellie Borst",0.215
"62",1159,71825,61,"Whitney Tyler",0.215
"63",484,21992,63,"Alexis Ferris",0.216
"64",1099,11463,63,"Caitlin Catalanotto",0.216
"65",564,22450,63,"Erin Fitzsimmons",0.216
"66",267,29816,66,"Morgan Hartranft",0.217
"67",30037,62501,67,"Katie Saupe",0.218
"68",30037,36172,68,"Hannah Kampmann",0.219
"69",30064,37945,69,"Celia Knappenberger",0.22
"70",30038,43429,70,"Bria Majeski",0.221
"71",16142,49723,70,"Brooke Moyle",0.221
"72",73,26247,70,"Sydney Goldman",0.221
"73",633,68998,73,"Jennifer Sweeney",0.222
"74",1255,5311,73,"Sydnee Bessler",0.222
"75",166,29388,75,"Haley Harmon",0.223
"76",119,46015,75,"Scotty McGee",0.223
"77",1203,58127,77,"Kathryn Reed",0.224
"78",238,28164,77,"Kelsi Gunarathne",0.224
"79",453,7835,79,"Cora Bridgers",0.225
"80",329,18047,79,"Taryn DiGiacomo",0.225
"81",542,48108,81,"Kiana Millsaps",0.227
"82",12973,56331,81,"Megan Potter",0.227
"83",382,21712,83,"Alycia Feeney",0.228
"84",789,50126,83,"Mackenzie Murphy",0.228
"85",268,48579,85,"Alex Molloy",0.229
"86",263,14716,86,"Cheyanne Cox",0.23
"87",38,1602,86,"Sam Anderson",0.23
"88",1454,63362,88,"Drea Schwaier-Wolf",0.231
"89",973,32359,88,"Meredith Holland",0.231
"90",548,47844,90,"Caitlyn Miller",0.232
"91",549,59915,90,"Liz Rodarte",0.232
"92",146,78465,90,"Olivia Zoeller",0.232
"93",475,23247,93,"Emily Fox",0.233
"94",18,75852,94,"Jessica Wilcox",0.234
"95",492,14177,95,"Gianna Corban",0.235
"96",808,55330,95,"Mackenzie Phillips",0.235
"97",577,58204,97,"Lexi Reetz",0.236
"98",168,72283,97,"Sam Van Dorn",0.236
"99",215,37210,99,"Megan Kieselback",0.237
"100",793,54401,99,"Sarah Peka",0.237
