"","team_id","player_id","rank","player","opp_avg"
"1",300,75711,1,"Ally Wiegand",0.127
"2",745,33513,2,"Hanna Hull",0.13
"3",615,26950,3,"Julie Graf",0.131
"4",805,44940,4,"Bella Matthias",0.154
"5",259,64144,5,"Lauren Shannon",0.158
"6",259,16912,6,"Jesse DeDomenico",0.165
"7",121,27966,6,"Stefanie Guercio",0.165
"8",712,50409,8,"Alanna Namit",0.168
"9",1062,39771,9,"Beatriz Lara",0.169
"10",717,72264,9,"Kristi Van Meter",0.169
"11",1064,62692,11,"Elisabeth Schaffer",0.172
"12",745,28642,12,"Carla Hall",0.173
"13",185,47683,12,"Madison Milaszewski",0.173
"14",396,65948,14,"Katlyn Smith",0.174
"15",8746,41945,15,"Lindsey Longuet",0.176
"16",30044,60931,16,"Jess Rozick",0.179
"17",200,6454,16,"Morgan Bolduk",0.179
"18",46,10086,16,"Nikki Camarati",0.179
"19",150,52474,19,"Alyssa Olson",0.183
"20",1036,22860,20,"Gina Followell",0.184
"21",8567,47968,21,"Sarah Miller",0.187
"22",313,22539,22,"Beth Fleming",0.188
"23",398,50495,22,"Ravenne Nasser",0.188
"24",28593,15306,24,"Haley Crumpton",0.189
"25",966,63383,25,"Kylee Schwind",0.191
"26",247,37034,26,"Ashlyn Kersch",0.192
"27",789,19343,27,"Rebecca Duncan",0.194
"28",24,71834,28,"Lorena Ukanwa",0.196
"29",372,7575,29,"Samantha Bratland",0.197
"30",45,67943,30,"Brooke Stock",0.198
"31",398,10180,30,"Colleen Campbell",0.198
"32",168,74001,32,"Cady Walts",0.199
"33",807,35383,33,"Olivia Johnson",0.2
"34",1062,14739,33,"Preslye Cox",0.2
"35",467,3444,33,"Taylor Barbour",0.2
"36",276,40987,33,"Temma Levis",0.2
"37",30044,47994,33,"Val Miller",0.2
"38",1400,52388,38,"Kayla Oliveira",0.202
"39",50,54390,39,"Kirsten Pelletier",0.203
"40",679,10453,39,"Marissa Cappello",0.203
"41",139,3981,41,"Aubrey Bates",0.205
"42",30190,30997,41,"Morgan Heritage",0.205
"43",595,31930,43,"Ally Hjort",0.206
"44",120,52904,43,"Amanda Osterhus",0.206
"45",623,50708,43,"Andi Nelson",0.206
"46",565,75622,46,"Candace Whittemore",0.207
"47",44,70197,46,"Hannah Thompson",0.207
"48",1133,35632,46,"Jen Jones",0.207
"49",28749,7103,46,"Kameron Bowling",0.207
"50",177,30854,50,"Cami Henry",0.208
"51",329,59115,50,"Jacqueline Riley",0.208
"52",673,1072,50,"Shelby Allen",0.208
"53",491,7562,53,"Beth Braswell",0.21
"54",8981,52607,53,"Maggie Oram",0.21
"55",20220,75727,55,"Emily Wierderholt",0.211
"56",815,41056,56,"Ginger Lewis",0.212
"57",42,70722,56,"Hannah Tomasko",0.212
"58",73,70647,58,"Scottie Todd",0.213
"59",382,29728,59,"Aarin Hartenstein",0.214
"60",297,32632,59,"Sydney Hood",0.214
"61",114,6785,61,"Ellie Borst",0.215
"62",1159,71774,61,"Whitney Tyler",0.215
"63",484,21976,63,"Alexis Ferris",0.216
"64",1099,11452,63,"Caitlin Catalanotto",0.216
"65",564,22434,63,"Erin Fitzsimmons",0.216
"66",267,29795,66,"Morgan Hartranft",0.217
"67",30037,62454,67,"Katie Saupe",0.218
"68",30037,36146,68,"Hannah Kampmann",0.219
"69",30064,37918,69,"Celia Knappenberger",0.22
"70",30038,43398,70,"Bria Majeski",0.221
"71",16142,49683,70,"Brooke Moyle",0.221
"72",73,26229,70,"Sydney Goldman",0.221
"73",633,68947,73,"Jennifer Sweeney",0.222
"74",1255,5310,73,"Sydnee Bessler",0.222
"75",166,29367,75,"Haley Harmon",0.223
"76",119,45978,75,"Scotty McGee",0.223
"77",1203,58082,77,"Kathryn Reed",0.224
"78",238,28145,77,"Kelsi Gunarathne",0.224
"79",453,7829,79,"Cora Bridgers",0.225
"80",329,18035,79,"Taryn DiGiacomo",0.225
"81",542,48070,81,"Kiana Millsaps",0.227
"82",12973,56286,81,"Megan Potter",0.227
"83",382,21698,83,"Alycia Feeney",0.228
"84",789,50086,83,"Mackenzie Murphy",0.228
"85",268,48541,85,"Alex Molloy",0.229
"86",263,14704,86,"Cheyanne Cox",0.23
"87",38,1601,86,"Sam Anderson",0.23
"88",1454,63313,88,"Drea Schwaier-Wolf",0.231
"89",973,32335,88,"Meredith Holland",0.231
"90",548,47805,90,"Caitlyn Miller",0.232
"91",549,59869,90,"Liz Rodarte",0.232
"92",146,78411,90,"Olivia Zoeller",0.232
"93",475,23231,93,"Emily Fox",0.233
"94",18,75800,94,"Jessica Wilcox",0.234
"95",492,14165,95,"Gianna Corban",0.235
"96",808,55285,95,"Mackenzie Phillips",0.235
"97",577,58159,97,"Lexi Reetz",0.236
"98",168,72232,97,"Sam Van Dorn",0.236
"99",215,37183,99,"Megan Kieselback",0.237
"100",793,54356,99,"Sarah Peka",0.237
