"","team_id","player_id","rank","player","opp_avg"
"1",300,79661,1,"Ally Wiegand",0.127
"2",745,35253,2,"Hanna Hull",0.13
"3",615,28357,3,"Julie Graf",0.131
"4",805,47294,4,"Bella Matthias",0.154
"5",259,67459,5,"Lauren Shannon",0.158
"6",259,17797,6,"Jesse Dedomenico",0.165
"7",121,29410,6,"Stefanie Guercio",0.165
"8",712,53039,8,"Alanna Namit",0.168
"9",1062,41835,9,"Beatriz Lara",0.169
"10",717,76041,9,"Kristi Van meter",0.169
"11",1064,65933,11,"Elisabeth Schaffer",0.172
"12",745,30137,12,"Carla Hall",0.173
"13",185,50179,12,"Madison Milaszewski",0.173
"14",396,69356,14,"Katlyn Smith",0.174
"15",8746,44126,15,"Lindsey Longuet",0.176
"16",30044,64091,16,"Jess Rozick",0.179
"17",200,6788,16,"Morgan Bolduk",0.179
"18",46,10615,16,"Nikki Camarati",0.179
"19",150,55210,19,"Alyssa Olson",0.183
"20",1036,24033,20,"Gina Followell",0.184
"21",8567,50477,21,"Sarah Miller",0.187
"22",313,23693,22,"Beth Fleming",0.188
"23",398,53131,22,"Ravenne Nasser",0.188
"24",28593,16100,24,"Haley Crumpton",0.189
"25",966,66654,25,"Kylee Schwind",0.191
"26",247,38969,26,"Ashlyn Kersch",0.192
"27",789,20357,27,"Rebecca Duncan",0.194
"28",24,75577,28,"Lorena Ukanwa",0.196
"29",372,7975,29,"Samantha Bratland",0.197
"30",45,71453,30,"Brooke Stock",0.198
"31",398,10715,30,"Colleen Campbell",0.198
"32",168,77868,32,"Cady Walts",0.199
"33",807,37230,33,"Olivia Johnson",0.2
"34",1062,15512,33,"Preslye Cox",0.2
"35",467,3631,33,"Taylor Barbour",0.2
"36",276,43122,33,"Temma Levis",0.2
"37",30044,50503,33,"Val Miller",0.2
"38",1400,55120,38,"Kayla Oliveira",0.202
"39",50,57210,39,"Kirsten Pelletier",0.203
"40",679,11007,39,"Marissa Cappello",0.203
"41",139,4195,41,"Aubrey Bates",0.205
"42",30190,32603,41,"Morgan Heritage",0.205
"43",595,33585,43,"Ally Hjort",0.206
"44",120,55660,43,"Amanda Osterhus",0.206
"45",623,53353,43,"Andi Nelson",0.206
"46",565,79567,46,"Candace Whittemore",0.207
"47",44,73834,46,"Hannah Thompson",0.207
"48",1133,37494,46,"Jen Jones",0.207
"49",28749,7472,46,"Kameron Bowling",0.207
"50",177,32455,50,"Cami Henry",0.208
"51",329,62182,50,"Jacqueline Riley",0.208
"52",673,1130,50,"Shelby Allen",0.208
"53",491,7962,53,"Beth Braswell",0.21
"54",8981,55350,53,"Maggie Oram",0.21
"55",20220,79677,55,"Emily Wierderholt",0.211
"56",815,43193,56,"Ginger Lewis",0.212
"57",42,74397,56,"Hannah Tomasko",0.212
"58",73,74319,58,"Scottie Todd",0.213
"59",382,31280,59,"Aarin Hartenstein",0.214
"60",297,34324,59,"Sydney Hood",0.214
"61",114,7141,61,"Ellie Borst",0.215
"62",1159,75512,61,"Whitney Tyler",0.215
"63",484,23107,63,"Alexis Ferris",0.216
"64",1099,12046,63,"Caitlin Catalanotto",0.216
"65",564,23584,63,"Erin Fitzsimmons",0.216
"66",267,31350,66,"Morgan Hartranft",0.217
"67",30037,65681,67,"Katie Saupe",0.218
"68",30037,38037,68,"Hannah Kampmann",0.219
"69",30064,39895,69,"Celia Knappenberger",0.22
"70",30038,45658,70,"Bria Majeski",0.221
"71",16142,52285,70,"Brooke Moyle",0.221
"72",73,27591,70,"Sydney Goldman",0.221
"73",633,72509,73,"Jennifer Sweeney",0.222
"74",1255,5598,73,"Sydnee Bessler",0.222
"75",166,30904,75,"Haley Harmon",0.223
"76",119,48385,75,"Scotty Mcgee",0.223
"77",1203,61094,77,"Kathryn Reed",0.224
"78",238,29598,77,"Kelsi Gunarathne",0.224
"79",453,8238,79,"Cora Bridgers",0.225
"80",329,18974,79,"Taryn Digiacomo",0.225
"81",542,50587,81,"Kiana Millsaps",0.227
"82",12973,59203,81,"Megan Potter",0.227
"83",382,22813,83,"Alycia Feeney",0.228
"84",789,52702,83,"Mackenzie Murphy",0.228
"85",268,51086,85,"Alex Molloy",0.229
"86",263,15473,86,"Cheyanne Cox",0.23
"87",38,1692,86,"Sam Anderson",0.23
"88",1454,66583,88,"Drea Schwaier-wolf",0.231
"89",973,34014,88,"Meredith Holland",0.231
"90",548,50306,90,"Caitlyn Miller",0.232
"91",549,62968,90,"Liz Rodarte",0.232
"92",146,82492,90,"Olivia Zoeller",0.232
"93",475,24423,93,"Emily Fox",0.233
"94",18,79753,94,"Jessica Wilcox",0.234
"95",492,14902,95,"Gianna Corban",0.235
"96",808,58155,95,"Mackenzie Phillips",0.235
"97",577,61175,97,"Lexi Reetz",0.236
"98",168,76009,97,"Sam Van dorn",0.236
"99",215,39126,99,"Megan Kieselback",0.237
"100",793,57176,99,"Sarah Peka",0.237
