"","team_id","player_id","rank","player","opp_avg"
"1",300,80695,1,"Ally Wiegand",0.127
"2",745,35687,2,"Hanna Hull",0.13
"3",615,28698,3,"Julie Graf",0.131
"4",805,47889,4,"Bella Matthias",0.154
"5",259,68331,5,"Lauren Shannon",0.158
"6",259,17998,6,"Jesse Dedomenico",0.165
"7",121,29765,6,"Stefanie Guercio",0.165
"8",712,53705,8,"Alanna Namit",0.168
"9",1062,42361,9,"Beatriz Lara",0.169
"10",717,77034,9,"Kristi Van meter",0.169
"11",1064,66774,11,"Elisabeth Schaffer",0.172
"12",745,30504,12,"Carla Hall",0.173
"13",185,50814,12,"Madison Milaszewski",0.173
"14",396,70251,14,"Katlyn Smith",0.174
"15",8746,44676,15,"Lindsey Longuet",0.176
"16",30044,64908,16,"Jess Rozick",0.179
"17",200,6866,16,"Morgan Bolduk",0.179
"18",46,10736,16,"Nikki Camarati",0.179
"19",150,55908,19,"Alyssa Olson",0.183
"20",1036,24308,20,"Gina Followell",0.184
"21",8567,51115,21,"Sarah Miller",0.187
"22",313,23963,22,"Beth Fleming",0.188
"23",398,53799,22,"Ravenne Nasser",0.188
"24",28593,16283,24,"Haley Crumpton",0.189
"25",966,67507,25,"Kylee Schwind",0.191
"26",247,39457,26,"Ashlyn Kersch",0.192
"27",789,20592,27,"Rebecca Duncan",0.194
"28",24,76561,28,"Lorena Ukanwa",0.196
"29",372,8067,29,"Samantha Bratland",0.197
"30",45,72385,30,"Brooke Stock",0.198
"31",398,10837,30,"Colleen Campbell",0.198
"32",168,78878,32,"Cady Walts",0.199
"33",807,37692,33,"Olivia Johnson",0.2
"34",1062,15681,33,"Preslye Cox",0.2
"35",467,3670,33,"Taylor Barbour",0.2
"36",276,43663,33,"Temma Levis",0.2
"37",30044,51141,33,"Val Miller",0.2
"38",1400,55817,38,"Kayla Oliveira",0.202
"39",50,57935,39,"Kirsten Pelletier",0.203
"40",679,11131,39,"Marissa Cappello",0.203
"41",139,4244,41,"Aubrey Bates",0.205
"42",30190,33006,41,"Morgan Heritage",0.205
"43",595,33999,43,"Ally Hjort",0.206
"44",120,56365,43,"Amanda Osterhus",0.206
"45",623,54027,43,"Andi Nelson",0.206
"46",565,80600,46,"Candace Whittemore",0.207
"47",44,74798,46,"Hannah Thompson",0.207
"48",1133,37958,46,"Jen Jones",0.207
"49",28749,7558,46,"Kameron Bowling",0.207
"50",177,32858,50,"Cami Henry",0.208
"51",329,62971,50,"Jacqueline Riley",0.208
"52",673,1140,50,"Shelby Allen",0.208
"53",491,8054,53,"Beth Braswell",0.21
"54",8981,56049,53,"Maggie Oram",0.21
"55",20220,80712,55,"Emily Wierderholt",0.211
"56",815,43734,56,"Ginger Lewis",0.212
"57",42,75367,56,"Hannah Tomasko",0.212
"58",73,75288,58,"Scottie Todd",0.213
"59",382,31662,59,"Aarin Hartenstein",0.214
"60",297,34748,59,"Sydney Hood",0.214
"61",114,7226,61,"Ellie Borst",0.215
"62",1159,76496,61,"Whitney Tyler",0.215
"63",484,23372,63,"Alexis Ferris",0.216
"64",1099,12180,63,"Caitlin Catalanotto",0.216
"65",564,23854,63,"Erin Fitzsimmons",0.216
"66",267,31735,66,"Morgan Hartranft",0.217
"67",30037,66520,67,"Katie Saupe",0.218
"68",30037,38509,68,"Hannah Kampmann",0.219
"69",30064,40393,69,"Celia Knappenberger",0.22
"70",30038,46232,70,"Bria Majeski",0.221
"71",16142,52944,70,"Brooke Moyle",0.221
"72",73,27926,70,"Sydney Goldman",0.221
"73",633,73457,73,"Jennifer Sweeney",0.222
"74",1255,5659,73,"Sydnee Bessler",0.222
"75",166,31280,75,"Haley Harmon",0.223
"76",119,48999,75,"Scotty Mcgee",0.223
"77",1203,61872,77,"Kathryn Reed",0.224
"78",238,29956,77,"Kelsi Gunarathne",0.224
"79",453,8333,79,"Cora Bridgers",0.225
"80",329,19192,79,"Taryn Digiacomo",0.225
"81",542,51226,81,"Kiana Millsaps",0.227
"82",12973,59950,81,"Megan Potter",0.227
"83",382,23073,83,"Alycia Feeney",0.228
"84",789,53366,83,"Mackenzie Murphy",0.228
"85",268,51728,85,"Alex Molloy",0.229
"86",263,15641,86,"Cheyanne Cox",0.23
"87",38,1708,86,"Sam Anderson",0.23
"88",1454,67435,88,"Drea Schwaier-wolf",0.231
"89",973,34432,88,"Meredith Holland",0.231
"90",548,50941,90,"Caitlyn Miller",0.232
"91",549,63769,90,"Liz Rodarte",0.232
"92",146,83564,90,"Olivia Zoeller",0.232
"93",475,24707,93,"Emily Fox",0.233
"94",18,80788,94,"Jessica Wilcox",0.234
"95",492,15066,95,"Gianna Corban",0.235
"96",808,58888,95,"Mackenzie Phillips",0.235
"97",577,61953,97,"Lexi Reetz",0.236
"98",168,77002,97,"Sam Van dorn",0.236
"99",215,39616,99,"Megan Kieselback",0.237
"100",793,57901,99,"Sarah Peka",0.237
