"","team_id","player_id","rank","player","opp_avg"
"1",300,75148,1,"Ally Wiegand",0.127
"2",745,33279,2,"Hanna Hull",0.13
"3",615,26769,3,"Julie Graf",0.131
"4",805,44620,4,"Bella Matthias",0.154
"5",259,63668,5,"Lauren Shannon",0.158
"6",259,16806,6,"Jesse DeDomenico",0.165
"7",121,27777,6,"Stefanie Guercio",0.165
"8",712,50050,8,"Alanna Namit",0.168
"9",1062,39493,9,"Beatriz Lara",0.169
"10",717,71731,9,"Kristi Van Meter",0.169
"11",1064,62227,11,"Elisabeth Schaffer",0.172
"12",745,28447,12,"Carla Hall",0.173
"13",185,47338,12,"Madison Milaszewski",0.173
"14",396,65458,14,"Katlyn Smith",0.174
"15",8746,41653,15,"Lindsey Longuet",0.176
"16",30044,60480,16,"Jess Rozick",0.179
"17",200,6412,16,"Morgan Bolduk",0.179
"18",46,10022,16,"Nikki Camarati",0.179
"19",150,52095,19,"Alyssa Olson",0.183
"20",1036,22710,20,"Gina Followell",0.184
"21",8567,47623,21,"Sarah Miller",0.187
"22",313,22389,22,"Beth Fleming",0.188
"23",398,50133,22,"Ravenne Nasser",0.188
"24",28593,15217,24,"Haley Crumpton",0.189
"25",966,62913,25,"Kylee Schwind",0.191
"26",247,36782,26,"Ashlyn Kersch",0.192
"27",789,19215,27,"Rebecca Duncan",0.194
"28",24,71305,28,"Lorena Ukanwa",0.196
"29",372,7526,29,"Samantha Bratland",0.197
"30",45,67442,30,"Brooke Stock",0.198
"31",398,10116,30,"Colleen Campbell",0.198
"32",168,73460,32,"Cady Walts",0.199
"33",807,35140,33,"Olivia Johnson",0.2
"34",1062,14651,33,"Preslye Cox",0.2
"35",467,3422,33,"Taylor Barbour",0.2
"36",276,40698,33,"Temma Levis",0.2
"37",30044,47649,33,"Val Miller",0.2
"38",1400,52013,38,"Kayla Oliveira",0.202
"39",50,53992,39,"Kirsten Pelletier",0.203
"40",679,10388,39,"Marissa Cappello",0.203
"41",139,3958,41,"Aubrey Bates",0.205
"42",30190,30782,41,"Morgan Heritage",0.205
"43",595,31710,43,"Ally Hjort",0.206
"44",120,52522,43,"Amanda Osterhus",0.206
"45",623,50343,43,"Andi Nelson",0.206
"46",565,75060,46,"Candace Whittemore",0.207
"47",44,69681,46,"Hannah Thompson",0.207
"48",1133,35386,46,"Jen Jones",0.207
"49",28749,7058,46,"Kameron Bowling",0.207
"50",177,30640,50,"Cami Henry",0.208
"51",329,58678,50,"Jacqueline Riley",0.208
"52",673,1069,50,"Shelby Allen",0.208
"53",491,7513,53,"Beth Braswell",0.21
"54",8981,52228,53,"Maggie Oram",0.21
"55",20220,75164,55,"Emily Wierderholt",0.211
"56",815,40768,56,"Ginger Lewis",0.212
"57",42,70203,56,"Hannah Tomasko",0.212
"58",73,70128,58,"Scottie Todd",0.213
"59",382,29524,59,"Aarin Hartenstein",0.214
"60",297,32404,59,"Sydney Hood",0.214
"61",114,6741,61,"Ellie Borst",0.215
"62",1159,71245,61,"Whitney Tyler",0.215
"63",484,21831,63,"Alexis Ferris",0.216
"64",1099,11379,63,"Caitlin Catalanotto",0.216
"65",564,22285,63,"Erin Fitzsimmons",0.216
"66",267,29589,66,"Morgan Hartranft",0.217
"67",30037,61992,67,"Katie Saupe",0.218
"68",30037,35900,68,"Hannah Kampmann",0.219
"69",30064,37658,69,"Celia Knappenberger",0.22
"70",30038,43090,70,"Bria Majeski",0.221
"71",16142,49330,70,"Brooke Moyle",0.221
"72",73,26054,70,"Sydney Goldman",0.221
"73",633,68439,73,"Jennifer Sweeney",0.222
"74",1255,5275,73,"Sydnee Bessler",0.222
"75",166,29165,75,"Haley Harmon",0.223
"76",119,45648,75,"Scotty McGee",0.223
"77",1203,57652,77,"Kathryn Reed",0.224
"78",238,27954,77,"Kelsi Gunarathne",0.224
"79",453,7779,79,"Cora Bridgers",0.225
"80",329,17917,79,"Taryn DiGiacomo",0.225
"81",542,47723,81,"Kiana Millsaps",0.227
"82",12973,55869,81,"Megan Potter",0.227
"83",382,21553,83,"Alycia Feeney",0.228
"84",789,49730,83,"Mackenzie Murphy",0.228
"85",268,48191,85,"Alex Molloy",0.229
"86",263,14616,86,"Cheyanne Cox",0.23
"87",38,1594,86,"Sam Anderson",0.23
"88",1454,62844,88,"Drea Schwaier-Wolf",0.231
"89",973,32110,88,"Meredith Holland",0.231
"90",548,47460,90,"Caitlyn Miller",0.232
"91",549,59427,90,"Liz Rodarte",0.232
"92",146,77834,90,"Olivia Zoeller",0.232
"93",475,23080,93,"Emily Fox",0.233
"94",18,75235,94,"Jessica Wilcox",0.234
"95",492,14079,95,"Gianna Corban",0.235
"96",808,54877,95,"Mackenzie Phillips",0.235
"97",577,57729,97,"Lexi Reetz",0.236
"98",168,71700,97,"Sam Van Dorn",0.236
"99",215,36930,99,"Megan Kieselback",0.237
"100",793,53959,99,"Sarah Peka",0.237
