"","team_id","player_id","rank","player","opp_avg"
"1",300,83438,1,"Ally Wiegand",0.127
"2",745,36862,2,"Hanna Hull",0.13
"3",615,29634,3,"Julie Graf",0.131
"4",805,49506,4,"Bella Matthias",0.154
"5",259,70652,5,"Lauren Shannon",0.158
"6",259,18555,6,"Jesse Dedomenico",0.165
"7",121,30737,6,"Stefanie Guercio",0.165
"8",712,55526,8,"Alanna Namit",0.168
"9",1062,43778,9,"Beatriz Lara",0.169
"10",717,79648,9,"Kristi Van meter",0.169
"11",1064,69028,11,"Elisabeth Schaffer",0.172
"12",745,31502,12,"Carla Hall",0.173
"13",185,52541,12,"Madison Milaszewski",0.173
"14",396,72634,14,"Katlyn Smith",0.174
"15",8746,46166,15,"Lindsey Longuet",0.176
"16",30044,67114,16,"Jess Rozick",0.179
"17",200,7077,16,"Morgan Bolduk",0.179
"18",46,11056,16,"Nikki Camarati",0.179
"19",150,57813,19,"Alyssa Olson",0.183
"20",1036,25102,20,"Gina Followell",0.184
"21",8567,52852,21,"Sarah Miller",0.187
"22",313,24747,22,"Beth Fleming",0.188
"23",398,55621,22,"Ravenne Nasser",0.188
"24",28593,16775,24,"Haley Crumpton",0.189
"25",966,69796,25,"Kylee Schwind",0.191
"26",247,40768,26,"Ashlyn Kersch",0.192
"27",789,21250,27,"Rebecca Duncan",0.194
"28",24,79152,28,"Lorena Ukanwa",0.196
"29",372,8308,29,"Samantha Bratland",0.197
"30",45,74839,30,"Brooke Stock",0.198
"31",398,11163,30,"Colleen Campbell",0.198
"32",168,81562,32,"Cady Walts",0.199
"33",807,38931,33,"Olivia Johnson",0.2
"34",1062,16147,33,"Preslye Cox",0.2
"35",467,3774,33,"Taylor Barbour",0.2
"36",276,45128,33,"Temma Levis",0.2
"37",30044,52878,33,"Val Miller",0.2
"38",1400,57715,38,"Kayla Oliveira",0.202
"39",50,59910,39,"Kirsten Pelletier",0.203
"40",679,11467,39,"Marissa Cappello",0.203
"41",139,4373,41,"Aubrey Bates",0.205
"42",30190,34085,41,"Morgan Heritage",0.205
"43",595,35110,43,"Ally Hjort",0.206
"44",120,58282,43,"Amanda Osterhus",0.206
"45",623,55852,43,"Andi Nelson",0.206
"46",565,83336,46,"Candace Whittemore",0.207
"47",44,77334,46,"Hannah Thompson",0.207
"48",1133,39210,46,"Jen Jones",0.207
"49",28749,7788,46,"Kameron Bowling",0.207
"50",177,33935,50,"Cami Henry",0.208
"51",329,65111,50,"Jacqueline Riley",0.208
"52",673,1175,50,"Shelby Allen",0.208
"53",491,8295,53,"Beth Braswell",0.21
"54",8981,57959,53,"Maggie Oram",0.21
"55",20220,83455,55,"Emily Wierderholt",0.211
"56",815,45202,56,"Ginger Lewis",0.212
"57",42,77918,56,"Hannah Tomasko",0.212
"58",73,77837,58,"Scottie Todd",0.213
"59",382,32698,59,"Aarin Hartenstein",0.214
"60",297,35889,59,"Sydney Hood",0.214
"61",114,7446,61,"Ellie Borst",0.215
"62",1159,79084,61,"Whitney Tyler",0.215
"63",484,24128,63,"Alexis Ferris",0.216
"64",1099,12557,63,"Caitlin Catalanotto",0.216
"65",564,24636,63,"Erin Fitzsimmons",0.216
"66",267,32773,66,"Morgan Hartranft",0.217
"67",30037,68764,67,"Katie Saupe",0.218
"68",30037,39782,68,"Hannah Kampmann",0.219
"69",30064,41731,69,"Celia Knappenberger",0.22
"70",30038,47794,70,"Bria Majeski",0.221
"71",16142,54731,70,"Brooke Moyle",0.221
"72",73,28833,70,"Sydney Goldman",0.221
"73",633,75955,73,"Jennifer Sweeney",0.222
"74",1255,5834,73,"Sydnee Bessler",0.222
"75",166,32304,75,"Haley Harmon",0.223
"76",119,50657,75,"Scotty Mcgee",0.223
"77",1203,63979,77,"Kathryn Reed",0.224
"78",238,30935,77,"Kelsi Gunarathne",0.224
"79",453,8583,79,"Cora Bridgers",0.225
"80",329,19807,79,"Taryn Digiacomo",0.225
"81",542,52966,81,"Kiana Millsaps",0.227
"82",12973,61983,81,"Megan Potter",0.227
"83",382,23815,83,"Alycia Feeney",0.228
"84",789,55173,83,"Mackenzie Murphy",0.228
"85",268,53484,85,"Alex Molloy",0.229
"86",263,16107,86,"Cheyanne Cox",0.23
"87",38,1757,86,"Sam Anderson",0.23
"88",1454,69720,88,"Drea Schwaier-wolf",0.231
"89",973,35567,88,"Meredith Holland",0.231
"90",548,52675,90,"Caitlyn Miller",0.232
"91",549,65939,90,"Liz Rodarte",0.232
"92",146,86383,90,"Olivia Zoeller",0.232
"93",475,25516,93,"Emily Fox",0.233
"94",18,83531,94,"Jessica Wilcox",0.234
"95",492,15519,95,"Gianna Corban",0.235
"96",808,60889,95,"Mackenzie Phillips",0.235
"97",577,64065,97,"Lexi Reetz",0.236
"98",168,79616,97,"Sam Van dorn",0.236
"99",215,40936,99,"Megan Kieselback",0.237
"100",793,59875,99,"Sarah Peka",0.237
