"","team_id","player_id","rank","player","opp_avg"
"1",300,75107,1,"Ally Wiegand",0.127
"2",745,33258,2,"Hanna Hull",0.13
"3",615,26750,3,"Julie Graf",0.131
"4",805,44590,4,"Bella Matthias",0.154
"5",259,63631,5,"Lauren Shannon",0.158
"6",259,16793,6,"Jesse DeDomenico",0.165
"7",121,27757,6,"Stefanie Guercio",0.165
"8",712,50018,8,"Alanna Namit",0.168
"9",1062,39468,9,"Beatriz Lara",0.169
"10",717,71691,9,"Kristi Van Meter",0.169
"11",1064,62190,11,"Elisabeth Schaffer",0.172
"12",745,28427,12,"Carla Hall",0.173
"13",185,47307,12,"Madison Milaszewski",0.173
"14",396,65422,14,"Katlyn Smith",0.174
"15",8746,41627,15,"Lindsey Longuet",0.176
"16",30044,60444,16,"Jess Rozick",0.179
"17",200,6407,16,"Morgan Bolduk",0.179
"18",46,10017,16,"Nikki Camarati",0.179
"19",150,52061,19,"Alyssa Olson",0.183
"20",1036,22693,20,"Gina Followell",0.184
"21",8567,47592,21,"Sarah Miller",0.187
"22",313,22372,22,"Beth Fleming",0.188
"23",398,50101,22,"Ravenne Nasser",0.188
"24",28593,15207,24,"Haley Crumpton",0.189
"25",966,62877,25,"Kylee Schwind",0.191
"26",247,36756,26,"Ashlyn Kersch",0.192
"27",789,19199,27,"Rebecca Duncan",0.194
"28",24,71265,28,"Lorena Ukanwa",0.196
"29",372,7520,29,"Samantha Bratland",0.197
"30",45,67404,30,"Brooke Stock",0.198
"31",398,10111,30,"Colleen Campbell",0.198
"32",168,73419,32,"Cady Walts",0.199
"33",807,35116,33,"Olivia Johnson",0.2
"34",1062,14642,33,"Preslye Cox",0.2
"35",467,3417,33,"Taylor Barbour",0.2
"36",276,40673,33,"Temma Levis",0.2
"37",30044,47618,33,"Val Miller",0.2
"38",1400,51979,38,"Kayla Oliveira",0.202
"39",50,53957,39,"Kirsten Pelletier",0.203
"40",679,10382,39,"Marissa Cappello",0.203
"41",139,3954,41,"Aubrey Bates",0.205
"42",30190,30761,41,"Morgan Heritage",0.205
"43",595,31689,43,"Ally Hjort",0.206
"44",120,52488,43,"Amanda Osterhus",0.206
"45",623,50311,43,"Andi Nelson",0.206
"46",565,75019,46,"Candace Whittemore",0.207
"47",44,69641,46,"Hannah Thompson",0.207
"48",1133,35362,46,"Jen Jones",0.207
"49",28749,7052,46,"Kameron Bowling",0.207
"50",177,30619,50,"Cami Henry",0.208
"51",329,58642,50,"Jacqueline Riley",0.208
"52",673,1067,50,"Shelby Allen",0.208
"53",491,7507,53,"Beth Braswell",0.21
"54",8981,52194,53,"Maggie Oram",0.21
"55",20220,75123,55,"Emily Wierderholt",0.211
"56",815,40742,56,"Ginger Lewis",0.212
"57",42,70163,56,"Hannah Tomasko",0.212
"58",73,70088,58,"Scottie Todd",0.213
"59",382,29504,59,"Aarin Hartenstein",0.214
"60",297,32383,59,"Sydney Hood",0.214
"61",114,6736,61,"Ellie Borst",0.215
"62",1159,71205,61,"Whitney Tyler",0.215
"63",484,21814,63,"Alexis Ferris",0.216
"64",1099,11372,63,"Caitlin Catalanotto",0.216
"65",564,22268,63,"Erin Fitzsimmons",0.216
"66",267,29569,66,"Morgan Hartranft",0.217
"67",30037,61955,67,"Katie Saupe",0.218
"68",30037,35875,68,"Hannah Kampmann",0.219
"69",30064,37632,69,"Celia Knappenberger",0.22
"70",30038,43063,70,"Bria Majeski",0.221
"71",16142,49299,70,"Brooke Moyle",0.221
"72",73,26035,70,"Sydney Goldman",0.221
"73",633,68401,73,"Jennifer Sweeney",0.222
"74",1255,5270,73,"Sydnee Bessler",0.222
"75",166,29145,75,"Haley Harmon",0.223
"76",119,45618,75,"Scotty McGee",0.223
"77",1203,57617,77,"Kathryn Reed",0.224
"78",238,27934,77,"Kelsi Gunarathne",0.224
"79",453,7773,79,"Cora Bridgers",0.225
"80",329,17902,79,"Taryn DiGiacomo",0.225
"81",542,47692,81,"Kiana Millsaps",0.227
"82",12973,55834,81,"Megan Potter",0.227
"83",382,21536,83,"Alycia Feeney",0.228
"84",789,49699,83,"Mackenzie Murphy",0.228
"85",268,48160,85,"Alex Molloy",0.229
"86",263,14607,86,"Cheyanne Cox",0.23
"87",38,1592,86,"Sam Anderson",0.23
"88",1454,62808,88,"Drea Schwaier-Wolf",0.231
"89",973,32089,88,"Meredith Holland",0.231
"90",548,47429,90,"Caitlyn Miller",0.232
"91",549,59391,90,"Liz Rodarte",0.232
"92",146,77792,90,"Olivia Zoeller",0.232
"93",475,23063,93,"Emily Fox",0.233
"94",18,75194,94,"Jessica Wilcox",0.234
"95",492,14071,95,"Gianna Corban",0.235
"96",808,54842,95,"Mackenzie Phillips",0.235
"97",577,57694,97,"Lexi Reetz",0.236
"98",168,71660,97,"Sam Van Dorn",0.236
"99",215,36904,99,"Megan Kieselback",0.237
"100",793,53924,99,"Sarah Peka",0.237
