"","team_id","player_id","rank","player","opp_avg"
"1",300,81025,1,"Ally Wiegand",0.127
"2",745,35814,2,"Hanna Hull",0.13
"3",615,28800,3,"Julie Graf",0.131
"4",805,48068,4,"Bella Matthias",0.154
"5",259,68606,5,"Lauren Shannon",0.158
"6",259,18063,6,"Jesse Dedomenico",0.165
"7",121,29871,6,"Stefanie Guercio",0.165
"8",712,53909,8,"Alanna Namit",0.168
"9",1062,42515,9,"Beatriz Lara",0.169
"10",717,77350,9,"Kristi Van meter",0.169
"11",1064,67040,11,"Elisabeth Schaffer",0.172
"12",745,30613,12,"Carla Hall",0.173
"13",185,51010,12,"Madison Milaszewski",0.173
"14",396,70537,14,"Katlyn Smith",0.174
"15",8746,44839,15,"Lindsey Longuet",0.176
"16",30044,65168,16,"Jess Rozick",0.179
"17",200,6890,16,"Morgan Bolduk",0.179
"18",46,10772,16,"Nikki Camarati",0.179
"19",150,56126,19,"Alyssa Olson",0.183
"20",1036,24396,20,"Gina Followell",0.184
"21",8567,51312,21,"Sarah Miller",0.187
"22",313,24050,22,"Beth Fleming",0.188
"23",398,54003,22,"Ravenne Nasser",0.188
"24",28593,16339,24,"Haley Crumpton",0.189
"25",966,67775,25,"Kylee Schwind",0.191
"26",247,39591,26,"Ashlyn Kersch",0.192
"27",789,20668,27,"Rebecca Duncan",0.194
"28",24,76876,28,"Lorena Ukanwa",0.196
"29",372,8094,29,"Samantha Bratland",0.197
"30",45,72681,30,"Brooke Stock",0.198
"31",398,10873,30,"Colleen Campbell",0.198
"32",168,79201,32,"Cady Walts",0.199
"33",807,37822,33,"Olivia Johnson",0.2
"34",1062,15736,33,"Preslye Cox",0.2
"35",467,3683,33,"Taylor Barbour",0.2
"36",276,43823,33,"Temma Levis",0.2
"37",30044,51338,33,"Val Miller",0.2
"38",1400,56034,38,"Kayla Oliveira",0.202
"39",50,58162,39,"Kirsten Pelletier",0.203
"40",679,11169,39,"Marissa Cappello",0.203
"41",139,4259,41,"Aubrey Bates",0.205
"42",30190,33123,41,"Morgan Heritage",0.205
"43",595,34120,43,"Ally Hjort",0.206
"44",120,56584,43,"Amanda Osterhus",0.206
"45",623,54233,43,"Andi Nelson",0.206
"46",565,80930,46,"Candace Whittemore",0.207
"47",44,75104,46,"Hannah Thompson",0.207
"48",1133,38089,46,"Jen Jones",0.207
"49",28749,7584,46,"Kameron Bowling",0.207
"50",177,32975,50,"Cami Henry",0.208
"51",329,63221,50,"Jacqueline Riley",0.208
"52",673,1145,50,"Shelby Allen",0.208
"53",491,8081,53,"Beth Braswell",0.21
"54",8981,56268,53,"Maggie Oram",0.21
"55",20220,81042,55,"Emily Wierderholt",0.211
"56",815,43894,56,"Ginger Lewis",0.212
"57",42,75673,56,"Hannah Tomasko",0.212
"58",73,75594,58,"Scottie Todd",0.213
"59",382,31775,59,"Aarin Hartenstein",0.214
"60",297,34874,59,"Sydney Hood",0.214
"61",114,7252,61,"Ellie Borst",0.215
"62",1159,76810,61,"Whitney Tyler",0.215
"63",484,23456,63,"Alexis Ferris",0.216
"64",1099,12225,63,"Caitlin Catalanotto",0.216
"65",564,23941,63,"Erin Fitzsimmons",0.216
"66",267,31848,66,"Morgan Hartranft",0.217
"67",30037,66785,67,"Katie Saupe",0.218
"68",30037,38642,68,"Hannah Kampmann",0.219
"69",30064,40534,69,"Celia Knappenberger",0.22
"70",30038,46402,70,"Bria Majeski",0.221
"71",16142,53145,70,"Brooke Moyle",0.221
"72",73,28027,70,"Sydney Goldman",0.221
"73",633,73757,73,"Jennifer Sweeney",0.222
"74",1255,5679,73,"Sydnee Bessler",0.222
"75",166,31392,75,"Haley Harmon",0.223
"76",119,49185,75,"Scotty Mcgee",0.223
"77",1203,62119,77,"Kathryn Reed",0.224
"78",238,30063,77,"Kelsi Gunarathne",0.224
"79",453,8360,79,"Cora Bridgers",0.225
"80",329,19263,79,"Taryn Digiacomo",0.225
"81",542,51423,81,"Kiana Millsaps",0.227
"82",12973,60188,81,"Megan Potter",0.227
"83",382,23157,83,"Alycia Feeney",0.228
"84",789,53569,83,"Mackenzie Murphy",0.228
"85",268,51926,85,"Alex Molloy",0.229
"86",263,15696,86,"Cheyanne Cox",0.23
"87",38,1715,86,"Sam Anderson",0.23
"88",1454,67702,88,"Drea Schwaier-wolf",0.231
"89",973,34557,88,"Meredith Holland",0.231
"90",548,51138,90,"Caitlyn Miller",0.232
"91",549,64026,90,"Liz Rodarte",0.232
"92",146,83902,90,"Olivia Zoeller",0.232
"93",475,24797,93,"Emily Fox",0.233
"94",18,81118,94,"Jessica Wilcox",0.234
"95",492,15120,95,"Gianna Corban",0.235
"96",808,59118,95,"Mackenzie Phillips",0.235
"97",577,62200,97,"Lexi Reetz",0.236
"98",168,77318,97,"Sam Van dorn",0.236
"99",215,39753,99,"Megan Kieselback",0.237
"100",793,58128,99,"Sarah Peka",0.237
