"","team_id","player_id","rank","player","opp_avg"
"1",300,74955,1,"Ally Wiegand",0.127
"2",745,33192,2,"Hanna Hull",0.13
"3",615,26694,3,"Julie Graf",0.131
"4",805,44502,4,"Bella Matthias",0.154
"5",259,63503,5,"Lauren Shannon",0.158
"6",259,16756,6,"Jesse DeDomenico",0.165
"7",121,27699,6,"Stefanie Guercio",0.165
"8",712,49923,8,"Alanna Namit",0.168
"9",1062,39389,9,"Beatriz Lara",0.169
"10",717,71550,9,"Kristi Van Meter",0.169
"11",1064,62067,11,"Elisabeth Schaffer",0.172
"12",745,28368,12,"Carla Hall",0.173
"13",185,47215,12,"Madison Milaszewski",0.173
"14",396,65294,14,"Katlyn Smith",0.174
"15",8746,41543,15,"Lindsey Longuet",0.176
"16",30044,60327,16,"Jess Rozick",0.179
"17",200,6398,16,"Morgan Bolduk",0.179
"18",46,9995,16,"Nikki Camarati",0.179
"19",150,51961,19,"Alyssa Olson",0.183
"20",1036,22644,20,"Gina Followell",0.184
"21",8567,47500,21,"Sarah Miller",0.187
"22",313,22323,22,"Beth Fleming",0.188
"23",398,50006,22,"Ravenne Nasser",0.188
"24",28593,15173,24,"Haley Crumpton",0.189
"25",966,62751,25,"Kylee Schwind",0.191
"26",247,36684,26,"Ashlyn Kersch",0.192
"27",789,19155,27,"Rebecca Duncan",0.194
"28",24,71124,28,"Lorena Ukanwa",0.196
"29",372,7507,29,"Samantha Bratland",0.197
"30",45,67272,30,"Brooke Stock",0.198
"31",398,10089,30,"Colleen Campbell",0.198
"32",168,73276,32,"Cady Walts",0.199
"33",807,35045,33,"Olivia Johnson",0.2
"34",1062,14608,33,"Preslye Cox",0.2
"35",467,3413,33,"Taylor Barbour",0.2
"36",276,40591,33,"Temma Levis",0.2
"37",30044,47526,33,"Val Miller",0.2
"38",1400,51880,38,"Kayla Oliveira",0.202
"39",50,53854,39,"Kirsten Pelletier",0.203
"40",679,10358,39,"Marissa Cappello",0.203
"41",139,3949,41,"Aubrey Bates",0.205
"42",30190,30699,41,"Morgan Heritage",0.205
"43",595,31626,43,"Ally Hjort",0.206
"44",120,52388,43,"Amanda Osterhus",0.206
"45",623,50216,43,"Andi Nelson",0.206
"46",565,74868,46,"Candace Whittemore",0.207
"47",44,69504,46,"Hannah Thompson",0.207
"48",1133,35290,46,"Jen Jones",0.207
"49",28749,7040,46,"Kameron Bowling",0.207
"50",177,30557,50,"Cami Henry",0.208
"51",329,58529,50,"Jacqueline Riley",0.208
"52",673,1065,50,"Shelby Allen",0.208
"53",491,7494,53,"Beth Braswell",0.21
"54",8981,52094,53,"Maggie Oram",0.21
"55",20220,74971,55,"Emily Wierderholt",0.211
"56",815,40660,56,"Ginger Lewis",0.212
"57",42,70025,56,"Hannah Tomasko",0.212
"58",73,69950,58,"Scottie Todd",0.213
"59",382,29443,59,"Aarin Hartenstein",0.214
"60",297,32320,59,"Sydney Hood",0.214
"61",114,6724,61,"Ellie Borst",0.215
"62",1159,71064,61,"Whitney Tyler",0.215
"63",484,21766,63,"Alexis Ferris",0.216
"64",1099,11347,63,"Caitlin Catalanotto",0.216
"65",564,22220,63,"Erin Fitzsimmons",0.216
"66",267,29508,66,"Morgan Hartranft",0.217
"67",30037,61832,67,"Katie Saupe",0.218
"68",30037,35803,68,"Hannah Kampmann",0.219
"69",30064,37559,69,"Celia Knappenberger",0.22
"70",30038,42977,70,"Bria Majeski",0.221
"71",16142,49206,70,"Brooke Moyle",0.221
"72",73,25980,70,"Sydney Goldman",0.221
"73",633,68265,73,"Jennifer Sweeney",0.222
"74",1255,5263,73,"Sydnee Bessler",0.222
"75",166,29084,75,"Haley Harmon",0.223
"76",119,45529,75,"Scotty McGee",0.223
"77",1203,57507,77,"Kathryn Reed",0.224
"78",238,27876,77,"Kelsi Gunarathne",0.224
"79",453,7758,79,"Cora Bridgers",0.225
"80",329,17861,79,"Taryn DiGiacomo",0.225
"81",542,47600,81,"Kiana Millsaps",0.227
"82",12973,55727,81,"Megan Potter",0.227
"83",382,21488,83,"Alycia Feeney",0.228
"84",789,49605,83,"Mackenzie Murphy",0.228
"85",268,48068,85,"Alex Molloy",0.229
"86",263,14573,86,"Cheyanne Cox",0.23
"87",38,1590,86,"Sam Anderson",0.23
"88",1454,62682,88,"Drea Schwaier-Wolf",0.231
"89",973,32026,88,"Meredith Holland",0.231
"90",548,47337,90,"Caitlyn Miller",0.232
"91",549,59278,90,"Liz Rodarte",0.232
"92",146,77631,90,"Olivia Zoeller",0.232
"93",475,23014,93,"Emily Fox",0.233
"94",18,75041,94,"Jessica Wilcox",0.234
"95",492,14038,95,"Gianna Corban",0.235
"96",808,54738,95,"Mackenzie Phillips",0.235
"97",577,57584,97,"Lexi Reetz",0.236
"98",168,71519,97,"Sam Van Dorn",0.236
"99",215,36832,99,"Megan Kieselback",0.237
"100",793,53821,99,"Sarah Peka",0.237
