"","team_id","player_id","rank","player","opp_avg"
"1",300,79871,1,"Ally Wiegand",0.127
"2",745,35336,2,"Hanna Hull",0.13
"3",615,28427,3,"Julie Graf",0.131
"4",805,47408,4,"Bella Matthias",0.154
"5",259,67636,5,"Lauren Shannon",0.158
"6",259,17841,6,"Jesse Dedomenico",0.165
"7",121,29484,6,"Stefanie Guercio",0.165
"8",712,53167,8,"Alanna Namit",0.168
"9",1062,41931,9,"Beatriz Lara",0.169
"10",717,76243,9,"Kristi Van meter",0.169
"11",1064,66103,11,"Elisabeth Schaffer",0.172
"12",745,30214,12,"Carla Hall",0.173
"13",185,50300,12,"Madison Milaszewski",0.173
"14",396,69537,14,"Katlyn Smith",0.174
"15",8746,44229,15,"Lindsey Longuet",0.176
"16",30044,64253,16,"Jess Rozick",0.179
"17",200,6806,16,"Morgan Bolduk",0.179
"18",46,10643,16,"Nikki Camarati",0.179
"19",150,55345,19,"Alyssa Olson",0.183
"20",1036,24088,20,"Gina Followell",0.184
"21",8567,50598,21,"Sarah Miller",0.187
"22",313,23746,22,"Beth Fleming",0.188
"23",398,53261,22,"Ravenne Nasser",0.188
"24",28593,16140,24,"Haley Crumpton",0.189
"25",966,66825,25,"Kylee Schwind",0.191
"26",247,39060,26,"Ashlyn Kersch",0.192
"27",789,20406,27,"Rebecca Duncan",0.194
"28",24,75775,28,"Lorena Ukanwa",0.196
"29",372,7995,29,"Samantha Bratland",0.197
"30",45,71642,30,"Brooke Stock",0.198
"31",398,10743,30,"Colleen Campbell",0.198
"32",168,78074,32,"Cady Walts",0.199
"33",807,37317,33,"Olivia Johnson",0.2
"34",1062,15548,33,"Preslye Cox",0.2
"35",467,3639,33,"Taylor Barbour",0.2
"36",276,43219,33,"Temma Levis",0.2
"37",30044,50624,33,"Val Miller",0.2
"38",1400,55255,38,"Kayla Oliveira",0.202
"39",50,57352,39,"Kirsten Pelletier",0.203
"40",679,11036,39,"Marissa Cappello",0.203
"41",139,4205,41,"Aubrey Bates",0.205
"42",30190,32683,41,"Morgan Heritage",0.205
"43",595,33665,43,"Ally Hjort",0.206
"44",120,55796,43,"Amanda Osterhus",0.206
"45",623,53484,43,"Andi Nelson",0.206
"46",565,79777,46,"Candace Whittemore",0.207
"47",44,74026,46,"Hannah Thompson",0.207
"48",1133,37581,46,"Jen Jones",0.207
"49",28749,7491,46,"Kameron Bowling",0.207
"50",177,32535,50,"Cami Henry",0.208
"51",329,62339,50,"Jacqueline Riley",0.208
"52",673,1131,50,"Shelby Allen",0.208
"53",491,7982,53,"Beth Braswell",0.21
"54",8981,55485,53,"Maggie Oram",0.21
"55",20220,79887,55,"Emily Wierderholt",0.211
"56",815,43290,56,"Ginger Lewis",0.212
"57",42,74590,56,"Hannah Tomasko",0.212
"58",73,74511,58,"Scottie Todd",0.213
"59",382,31359,59,"Aarin Hartenstein",0.214
"60",297,34406,59,"Sydney Hood",0.214
"61",114,7160,61,"Ellie Borst",0.215
"62",1159,75710,61,"Whitney Tyler",0.215
"63",484,23160,63,"Alexis Ferris",0.216
"64",1099,12076,63,"Caitlin Catalanotto",0.216
"65",564,23637,63,"Erin Fitzsimmons",0.216
"66",267,31429,66,"Morgan Hartranft",0.217
"67",30037,65851,67,"Katie Saupe",0.218
"68",30037,38127,68,"Hannah Kampmann",0.219
"69",30064,39987,69,"Celia Knappenberger",0.22
"70",30038,45766,70,"Bria Majeski",0.221
"71",16142,52412,70,"Brooke Moyle",0.221
"72",73,27660,70,"Sydney Goldman",0.221
"73",633,72699,73,"Jennifer Sweeney",0.222
"74",1255,5610,73,"Sydnee Bessler",0.222
"75",166,30983,75,"Haley Harmon",0.223
"76",119,48504,75,"Scotty Mcgee",0.223
"77",1203,61250,77,"Kathryn Reed",0.224
"78",238,29673,77,"Kelsi Gunarathne",0.224
"79",453,8259,79,"Cora Bridgers",0.225
"80",329,19021,79,"Taryn Digiacomo",0.225
"81",542,50708,81,"Kiana Millsaps",0.227
"82",12973,59349,81,"Megan Potter",0.227
"83",382,22866,83,"Alycia Feeney",0.228
"84",789,52830,83,"Mackenzie Murphy",0.228
"85",268,51209,85,"Alex Molloy",0.229
"86",263,15508,86,"Cheyanne Cox",0.23
"87",38,1695,86,"Sam Anderson",0.23
"88",1454,66754,88,"Drea Schwaier-wolf",0.231
"89",973,34095,88,"Meredith Holland",0.231
"90",548,50427,90,"Caitlyn Miller",0.232
"91",549,63127,90,"Liz Rodarte",0.232
"92",146,82711,90,"Olivia Zoeller",0.232
"93",475,24479,93,"Emily Fox",0.233
"94",18,79963,94,"Jessica Wilcox",0.234
"95",492,14936,95,"Gianna Corban",0.235
"96",808,58301,95,"Mackenzie Phillips",0.235
"97",577,61331,97,"Lexi Reetz",0.236
"98",168,76211,97,"Sam Van dorn",0.236
"99",215,39217,99,"Megan Kieselback",0.237
"100",793,57318,99,"Sarah Peka",0.237
