"","team_id","player_id","rank","player","opp_avg"
"1",300,74816,1,"Ally Wiegand",0.127
"2",745,33127,2,"Hanna Hull",0.13
"3",615,26642,3,"Julie Graf",0.131
"4",805,44418,4,"Bella Matthias",0.154
"5",259,63386,5,"Lauren Shannon",0.158
"6",259,16726,6,"Jesse DeDomenico",0.165
"7",121,27644,6,"Stefanie Guercio",0.165
"8",712,49832,8,"Alanna Namit",0.168
"9",1062,39315,9,"Beatriz Lara",0.169
"10",717,71414,9,"Kristi Van Meter",0.169
"11",1064,61953,11,"Elisabeth Schaffer",0.172
"12",745,28311,12,"Carla Hall",0.173
"13",185,47127,12,"Madison Milaszewski",0.173
"14",396,65173,14,"Katlyn Smith",0.174
"15",8746,41463,15,"Lindsey Longuet",0.176
"16",30044,60216,16,"Jess Rozick",0.179
"17",200,6387,16,"Morgan Bolduk",0.179
"18",46,9979,16,"Nikki Camarati",0.179
"19",150,51867,19,"Alyssa Olson",0.183
"20",1036,22600,20,"Gina Followell",0.184
"21",8567,47412,21,"Sarah Miller",0.187
"22",313,22280,22,"Beth Fleming",0.188
"23",398,49915,22,"Ravenne Nasser",0.188
"24",28593,15144,24,"Haley Crumpton",0.189
"25",966,62635,25,"Kylee Schwind",0.191
"26",247,36614,26,"Ashlyn Kersch",0.192
"27",789,19119,27,"Rebecca Duncan",0.194
"28",24,70989,28,"Lorena Ukanwa",0.196
"29",372,7496,29,"Samantha Bratland",0.197
"30",45,67143,30,"Brooke Stock",0.198
"31",398,10073,30,"Colleen Campbell",0.198
"32",168,73138,32,"Cady Walts",0.199
"33",807,34978,33,"Olivia Johnson",0.2
"34",1062,14582,33,"Preslye Cox",0.2
"35",467,3408,33,"Taylor Barbour",0.2
"36",276,40512,33,"Temma Levis",0.2
"37",30044,47438,33,"Val Miller",0.2
"38",1400,51786,38,"Kayla Oliveira",0.202
"39",50,53756,39,"Kirsten Pelletier",0.203
"40",679,10342,39,"Marissa Cappello",0.203
"41",139,3942,41,"Aubrey Bates",0.205
"42",30190,30639,41,"Morgan Heritage",0.205
"43",595,31564,43,"Ally Hjort",0.206
"44",120,52293,43,"Amanda Osterhus",0.206
"45",623,50124,43,"Andi Nelson",0.206
"46",565,74729,46,"Candace Whittemore",0.207
"47",44,69371,46,"Hannah Thompson",0.207
"48",1133,35223,46,"Jen Jones",0.207
"49",28749,7029,46,"Kameron Bowling",0.207
"50",177,30497,50,"Cami Henry",0.208
"51",329,58423,50,"Jacqueline Riley",0.208
"52",673,1063,50,"Shelby Allen",0.208
"53",491,7483,53,"Beth Braswell",0.21
"54",8981,51999,53,"Maggie Oram",0.21
"55",20220,74832,55,"Emily Wierderholt",0.211
"56",815,40581,56,"Ginger Lewis",0.212
"57",42,69891,56,"Hannah Tomasko",0.212
"58",73,69816,58,"Scottie Todd",0.213
"59",382,29385,59,"Aarin Hartenstein",0.214
"60",297,32255,59,"Sydney Hood",0.214
"61",114,6713,61,"Ellie Borst",0.215
"62",1159,70929,61,"Whitney Tyler",0.215
"63",484,21724,63,"Alexis Ferris",0.216
"64",1099,11330,63,"Caitlin Catalanotto",0.216
"65",564,22177,63,"Erin Fitzsimmons",0.216
"66",267,29450,66,"Morgan Hartranft",0.217
"67",30037,61718,67,"Katie Saupe",0.218
"68",30037,35735,68,"Hannah Kampmann",0.219
"69",30064,37487,69,"Celia Knappenberger",0.22
"70",30038,42896,70,"Bria Majeski",0.221
"71",16142,49115,70,"Brooke Moyle",0.221
"72",73,25929,70,"Sydney Goldman",0.221
"73",633,68133,73,"Jennifer Sweeney",0.222
"74",1255,5253,73,"Sydnee Bessler",0.222
"75",166,29027,75,"Haley Harmon",0.223
"76",119,45443,75,"Scotty McGee",0.223
"77",1203,57402,77,"Kathryn Reed",0.224
"78",238,27820,77,"Kelsi Gunarathne",0.224
"79",453,7747,79,"Cora Bridgers",0.225
"80",329,17828,79,"Taryn DiGiacomo",0.225
"81",542,47512,81,"Kiana Millsaps",0.227
"82",12973,55625,81,"Megan Potter",0.227
"83",382,21447,83,"Alycia Feeney",0.228
"84",789,49514,83,"Mackenzie Murphy",0.228
"85",268,47979,85,"Alex Molloy",0.229
"86",263,14547,86,"Cheyanne Cox",0.23
"87",38,1587,86,"Sam Anderson",0.23
"88",1454,62566,88,"Drea Schwaier-Wolf",0.231
"89",973,31964,88,"Meredith Holland",0.231
"90",548,47249,90,"Caitlyn Miller",0.232
"91",549,59170,90,"Liz Rodarte",0.232
"92",146,77487,90,"Olivia Zoeller",0.232
"93",475,22969,93,"Emily Fox",0.233
"94",18,74902,94,"Jessica Wilcox",0.234
"95",492,14012,95,"Gianna Corban",0.235
"96",808,54638,95,"Mackenzie Phillips",0.235
"97",577,57479,97,"Lexi Reetz",0.236
"98",168,71383,97,"Sam Van Dorn",0.236
"99",215,36761,99,"Megan Kieselback",0.237
"100",793,53723,99,"Sarah Peka",0.237
