"","team_id","player_id","rank","player","opp_avg"
"1",300,83656,1,"Ally Wiegand",0.127
"2",745,36952,2,"Hanna Hull",0.13
"3",615,29710,3,"Julie Graf",0.131
"4",805,49628,4,"Bella Matthias",0.154
"5",259,70841,5,"Lauren Shannon",0.158
"6",259,18605,6,"Jesse Dedomenico",0.165
"7",121,30815,6,"Stefanie Guercio",0.165
"8",712,55669,8,"Alanna Namit",0.168
"9",1062,43890,9,"Beatriz Lara",0.169
"10",717,79858,9,"Kristi Van meter",0.169
"11",1064,69211,11,"Elisabeth Schaffer",0.172
"12",745,31581,12,"Carla Hall",0.173
"13",185,52679,12,"Madison Milaszewski",0.173
"14",396,72828,14,"Katlyn Smith",0.174
"15",8746,46282,15,"Lindsey Longuet",0.176
"16",30044,67293,16,"Jess Rozick",0.179
"17",200,7092,16,"Morgan Bolduk",0.179
"18",46,11082,16,"Nikki Camarati",0.179
"19",150,57961,19,"Alyssa Olson",0.183
"20",1036,25168,20,"Gina Followell",0.184
"21",8567,52990,21,"Sarah Miller",0.187
"22",313,24812,22,"Beth Fleming",0.188
"23",398,55764,22,"Ravenne Nasser",0.188
"24",28593,16816,24,"Haley Crumpton",0.189
"25",966,69983,25,"Kylee Schwind",0.191
"26",247,40869,26,"Ashlyn Kersch",0.192
"27",789,21306,27,"Rebecca Duncan",0.194
"28",24,79362,28,"Lorena Ukanwa",0.196
"29",372,8327,29,"Samantha Bratland",0.197
"30",45,75036,30,"Brooke Stock",0.198
"31",398,11190,30,"Colleen Campbell",0.198
"32",168,81775,32,"Cady Walts",0.199
"33",807,39028,33,"Olivia Johnson",0.2
"34",1062,16187,33,"Preslye Cox",0.2
"35",467,3784,33,"Taylor Barbour",0.2
"36",276,45243,33,"Temma Levis",0.2
"37",30044,53016,33,"Val Miller",0.2
"38",1400,57862,38,"Kayla Oliveira",0.202
"39",50,60064,39,"Kirsten Pelletier",0.203
"40",679,11496,39,"Marissa Cappello",0.203
"41",139,4383,41,"Aubrey Bates",0.205
"42",30190,34169,41,"Morgan Heritage",0.205
"43",595,35195,43,"Ally Hjort",0.206
"44",120,58431,43,"Amanda Osterhus",0.206
"45",623,55996,43,"Andi Nelson",0.206
"46",565,83554,46,"Candace Whittemore",0.207
"47",44,77538,46,"Hannah Thompson",0.207
"48",1133,39307,46,"Jen Jones",0.207
"49",28749,7806,46,"Kameron Bowling",0.207
"50",177,34019,50,"Cami Henry",0.208
"51",329,65286,50,"Jacqueline Riley",0.208
"52",673,1177,50,"Shelby Allen",0.208
"53",491,8314,53,"Beth Braswell",0.21
"54",8981,58107,53,"Maggie Oram",0.21
"55",20220,83673,55,"Emily Wierderholt",0.211
"56",815,45317,56,"Ginger Lewis",0.212
"57",42,78123,56,"Hannah Tomasko",0.212
"58",73,78042,58,"Scottie Todd",0.213
"59",382,32781,59,"Aarin Hartenstein",0.214
"60",297,35976,59,"Sydney Hood",0.214
"61",114,7462,61,"Ellie Borst",0.215
"62",1159,79294,61,"Whitney Tyler",0.215
"63",484,24190,63,"Alexis Ferris",0.216
"64",1099,12588,63,"Caitlin Catalanotto",0.216
"65",564,24700,63,"Erin Fitzsimmons",0.216
"66",267,32856,66,"Morgan Hartranft",0.217
"67",30037,68946,67,"Katie Saupe",0.218
"68",30037,39881,68,"Hannah Kampmann",0.219
"69",30064,41834,69,"Celia Knappenberger",0.22
"70",30038,47913,70,"Bria Majeski",0.221
"71",16142,54870,70,"Brooke Moyle",0.221
"72",73,28906,70,"Sydney Goldman",0.221
"73",633,76155,73,"Jennifer Sweeney",0.222
"74",1255,5846,73,"Sydnee Bessler",0.222
"75",166,32385,75,"Haley Harmon",0.223
"76",119,50784,75,"Scotty Mcgee",0.223
"77",1203,64149,77,"Kathryn Reed",0.224
"78",238,31013,77,"Kelsi Gunarathne",0.224
"79",453,8602,79,"Cora Bridgers",0.225
"80",329,19860,79,"Taryn Digiacomo",0.225
"81",542,53104,81,"Kiana Millsaps",0.227
"82",12973,62145,81,"Megan Potter",0.227
"83",382,23877,83,"Alycia Feeney",0.228
"84",789,55314,83,"Mackenzie Murphy",0.228
"85",268,53622,85,"Alex Molloy",0.229
"86",263,16147,86,"Cheyanne Cox",0.23
"87",38,1761,86,"Sam Anderson",0.23
"88",1454,69907,88,"Drea Schwaier-wolf",0.231
"89",973,35653,88,"Meredith Holland",0.231
"90",548,52813,90,"Caitlyn Miller",0.232
"91",549,66115,90,"Liz Rodarte",0.232
"92",146,86606,90,"Olivia Zoeller",0.232
"93",475,25582,93,"Emily Fox",0.233
"94",18,83749,94,"Jessica Wilcox",0.234
"95",492,15558,95,"Gianna Corban",0.235
"96",808,61046,95,"Mackenzie Phillips",0.235
"97",577,64236,97,"Lexi Reetz",0.236
"98",168,79826,97,"Sam Van dorn",0.236
"99",215,41038,99,"Megan Kieselback",0.237
"100",793,60029,99,"Sarah Peka",0.237
