"","team_id","player_id","rank","player","opp_avg"
"1",300,79167,1,"Ally Wiegand",0.127
"2",745,35044,2,"Hanna Hull",0.13
"3",615,28192,3,"Julie Graf",0.131
"4",805,47007,4,"Bella Matthias",0.154
"5",259,67050,5,"Lauren Shannon",0.158
"6",259,17698,6,"Jesse Dedomenico",0.165
"7",121,29241,6,"Stefanie Guercio",0.165
"8",712,52723,8,"Alanna Namit",0.168
"9",1062,41579,9,"Beatriz Lara",0.169
"10",717,75567,9,"Kristi Van meter",0.169
"11",1064,65538,11,"Elisabeth Schaffer",0.172
"12",745,29964,12,"Carla Hall",0.173
"13",185,49878,12,"Madison Milaszewski",0.173
"14",396,68938,14,"Katlyn Smith",0.174
"15",8746,43858,15,"Lindsey Longuet",0.176
"16",30044,63704,16,"Jess Rozick",0.179
"17",200,6746,16,"Morgan Bolduk",0.179
"18",46,10551,16,"Nikki Camarati",0.179
"19",150,54879,19,"Alyssa Olson",0.183
"20",1036,23893,20,"Gina Followell",0.184
"21",8567,50176,21,"Sarah Miller",0.187
"22",313,23556,22,"Beth Fleming",0.188
"23",398,52814,22,"Ravenne Nasser",0.188
"24",28593,16011,24,"Haley Crumpton",0.189
"25",966,66252,25,"Kylee Schwind",0.191
"26",247,38725,26,"Ashlyn Kersch",0.192
"27",789,20240,27,"Rebecca Duncan",0.194
"28",24,75108,28,"Lorena Ukanwa",0.196
"29",372,7923,29,"Samantha Bratland",0.197
"30",45,71019,30,"Brooke Stock",0.198
"31",398,10650,30,"Colleen Campbell",0.198
"32",168,77384,32,"Cady Walts",0.199
"33",807,37001,33,"Olivia Johnson",0.2
"34",1062,15424,33,"Preslye Cox",0.2
"35",467,3607,33,"Taylor Barbour",0.2
"36",276,42858,33,"Temma Levis",0.2
"37",30044,50202,33,"Val Miller",0.2
"38",1400,54789,38,"Kayla Oliveira",0.202
"39",50,56872,39,"Kirsten Pelletier",0.203
"40",679,10940,39,"Marissa Cappello",0.203
"41",139,4167,41,"Aubrey Bates",0.205
"42",30190,32412,41,"Morgan Heritage",0.205
"43",595,33387,43,"Ally Hjort",0.206
"44",120,55328,43,"Amanda Osterhus",0.206
"45",623,53036,43,"Andi Nelson",0.206
"46",565,79074,46,"Candace Whittemore",0.207
"47",44,73381,46,"Hannah Thompson",0.207
"48",1133,37260,46,"Jen Jones",0.207
"49",28749,7424,46,"Kameron Bowling",0.207
"50",177,32265,50,"Cami Henry",0.208
"51",329,61809,50,"Jacqueline Riley",0.208
"52",673,1119,50,"Shelby Allen",0.208
"53",491,7910,53,"Beth Braswell",0.21
"54",8981,55019,53,"Maggie Oram",0.21
"55",20220,79183,55,"Emily Wierderholt",0.211
"56",815,42929,56,"Ginger Lewis",0.212
"57",42,73937,56,"Hannah Tomasko",0.212
"58",73,73859,58,"Scottie Todd",0.213
"59",382,31095,59,"Aarin Hartenstein",0.214
"60",297,34121,59,"Sydney Hood",0.214
"61",114,7094,61,"Ellie Borst",0.215
"62",1159,75043,61,"Whitney Tyler",0.215
"63",484,22973,63,"Alexis Ferris",0.216
"64",1099,11975,63,"Caitlin Catalanotto",0.216
"65",564,23448,63,"Erin Fitzsimmons",0.216
"66",267,31164,66,"Morgan Hartranft",0.217
"67",30037,65288,67,"Katie Saupe",0.218
"68",30037,37801,68,"Hannah Kampmann",0.219
"69",30064,39646,69,"Celia Knappenberger",0.22
"70",30038,45382,70,"Bria Majeski",0.221
"71",16142,51971,70,"Brooke Moyle",0.221
"72",73,27432,70,"Sydney Goldman",0.221
"73",633,72069,73,"Jennifer Sweeney",0.222
"74",1255,5560,73,"Sydnee Bessler",0.222
"75",166,30722,75,"Haley Harmon",0.223
"76",119,48096,75,"Scotty Mcgee",0.223
"77",1203,60727,77,"Kathryn Reed",0.224
"78",238,29428,77,"Kelsi Gunarathne",0.224
"79",453,8186,79,"Cora Bridgers",0.225
"80",329,18865,79,"Taryn Digiacomo",0.225
"81",542,50284,81,"Kiana Millsaps",0.227
"82",12973,58853,81,"Megan Potter",0.227
"83",382,22681,83,"Alycia Feeney",0.228
"84",789,52387,83,"Mackenzie Murphy",0.228
"85",268,50779,85,"Alex Molloy",0.229
"86",263,15385,86,"Cheyanne Cox",0.23
"87",38,1680,86,"Sam Anderson",0.23
"88",1454,66181,88,"Drea Schwaier-wolf",0.231
"89",973,33812,88,"Meredith Holland",0.231
"90",548,50005,90,"Caitlyn Miller",0.232
"91",549,62591,90,"Liz Rodarte",0.232
"92",146,81978,90,"Olivia Zoeller",0.232
"93",475,24282,93,"Emily Fox",0.233
"94",18,79257,94,"Jessica Wilcox",0.234
"95",492,14818,95,"Gianna Corban",0.235
"96",808,57809,95,"Mackenzie Phillips",0.235
"97",577,60807,97,"Lexi Reetz",0.236
"98",168,75535,97,"Sam Van dorn",0.236
"99",215,38881,99,"Megan Kieselback",0.237
"100",793,56838,99,"Sarah Peka",0.237
