"","team_id","player_id","rank","player","opp_avg"
"1",300,82301,1,"Ally Wiegand",0.127
"2",745,36352,2,"Hanna Hull",0.13
"3",615,29219,3,"Julie Graf",0.131
"4",805,48830,4,"Bella Matthias",0.154
"5",259,69692,5,"Lauren Shannon",0.158
"6",259,18313,6,"Jesse Dedomenico",0.165
"7",121,30308,6,"Stefanie Guercio",0.165
"8",712,54759,8,"Alanna Namit",0.168
"9",1062,43178,9,"Beatriz Lara",0.169
"10",717,78571,9,"Kristi Van meter",0.169
"11",1064,68099,11,"Elisabeth Schaffer",0.172
"12",745,31060,12,"Carla Hall",0.173
"13",185,51825,12,"Madison Milaszewski",0.173
"14",396,71658,14,"Katlyn Smith",0.174
"15",8746,45542,15,"Lindsey Longuet",0.176
"16",30044,66204,16,"Jess Rozick",0.179
"17",200,6991,16,"Morgan Bolduk",0.179
"18",46,10915,16,"Nikki Camarati",0.179
"19",150,57018,19,"Alyssa Olson",0.183
"20",1036,24748,20,"Gina Followell",0.184
"21",8567,52131,21,"Sarah Miller",0.187
"22",313,24398,22,"Beth Fleming",0.188
"23",398,54854,22,"Ravenne Nasser",0.188
"24",28593,16565,24,"Haley Crumpton",0.189
"25",966,68848,25,"Kylee Schwind",0.191
"26",247,40210,26,"Ashlyn Kersch",0.192
"27",789,20958,27,"Rebecca Duncan",0.194
"28",24,78089,28,"Lorena Ukanwa",0.196
"29",372,8209,29,"Samantha Bratland",0.197
"30",45,73836,30,"Brooke Stock",0.198
"31",398,11019,30,"Colleen Campbell",0.198
"32",168,80451,32,"Cady Walts",0.199
"33",807,38396,33,"Olivia Johnson",0.2
"34",1062,15950,33,"Preslye Cox",0.2
"35",467,3732,33,"Taylor Barbour",0.2
"36",276,44512,33,"Temma Levis",0.2
"37",30044,52157,33,"Val Miller",0.2
"38",1400,56924,38,"Kayla Oliveira",0.202
"39",50,59090,39,"Kirsten Pelletier",0.203
"40",679,11319,39,"Marissa Cappello",0.203
"41",139,4319,41,"Aubrey Bates",0.205
"42",30190,33613,41,"Morgan Heritage",0.205
"43",595,34628,43,"Ally Hjort",0.206
"44",120,57483,43,"Amanda Osterhus",0.206
"45",623,55084,43,"Andi Nelson",0.206
"46",565,82203,46,"Candace Whittemore",0.207
"47",44,76296,46,"Hannah Thompson",0.207
"48",1133,38670,46,"Jen Jones",0.207
"49",28749,7694,46,"Kameron Bowling",0.207
"50",177,33465,50,"Cami Henry",0.208
"51",329,64231,50,"Jacqueline Riley",0.208
"52",673,1160,50,"Shelby Allen",0.208
"53",491,8196,53,"Beth Braswell",0.21
"54",8981,57162,53,"Maggie Oram",0.21
"55",20220,82318,55,"Emily Wierderholt",0.211
"56",815,44586,56,"Ginger Lewis",0.212
"57",42,76871,56,"Hannah Tomasko",0.212
"58",73,76792,58,"Scottie Todd",0.213
"59",382,32243,59,"Aarin Hartenstein",0.214
"60",297,35395,59,"Sydney Hood",0.214
"61",114,7359,61,"Ellie Borst",0.215
"62",1159,78022,61,"Whitney Tyler",0.215
"63",484,23794,63,"Alexis Ferris",0.216
"64",1099,12396,63,"Caitlin Catalanotto",0.216
"65",564,24289,63,"Erin Fitzsimmons",0.216
"66",267,32317,66,"Morgan Hartranft",0.217
"67",30037,67838,67,"Katie Saupe",0.218
"68",30037,39237,68,"Hannah Kampmann",0.219
"69",30064,41165,69,"Celia Knappenberger",0.22
"70",30038,47138,70,"Bria Majeski",0.221
"71",16142,53980,70,"Brooke Moyle",0.221
"72",73,28434,70,"Sydney Goldman",0.221
"73",633,74933,73,"Jennifer Sweeney",0.222
"74",1255,5765,73,"Sydnee Bessler",0.222
"75",166,31853,75,"Haley Harmon",0.223
"76",119,49966,75,"Scotty Mcgee",0.223
"77",1203,63112,77,"Kathryn Reed",0.224
"78",238,30504,77,"Kelsi Gunarathne",0.224
"79",453,8479,79,"Cora Bridgers",0.225
"80",329,19537,79,"Taryn Digiacomo",0.225
"81",542,52244,81,"Kiana Millsaps",0.227
"82",12973,61146,81,"Megan Potter",0.227
"83",382,23489,83,"Alycia Feeney",0.228
"84",789,54413,83,"Mackenzie Murphy",0.228
"85",268,52752,85,"Alex Molloy",0.229
"86",263,15910,86,"Cheyanne Cox",0.23
"87",38,1737,86,"Sam Anderson",0.23
"88",1454,68772,88,"Drea Schwaier-wolf",0.231
"89",973,35074,88,"Meredith Holland",0.231
"90",548,51955,90,"Caitlyn Miller",0.232
"91",549,65045,90,"Liz Rodarte",0.232
"92",146,85220,90,"Olivia Zoeller",0.232
"93",475,25158,93,"Emily Fox",0.233
"94",18,82394,94,"Jessica Wilcox",0.234
"95",492,15331,95,"Gianna Corban",0.235
"96",808,60058,95,"Mackenzie Phillips",0.235
"97",577,63195,97,"Lexi Reetz",0.236
"98",168,78539,97,"Sam Van dorn",0.236
"99",215,40377,99,"Megan Kieselback",0.237
"100",793,59055,99,"Sarah Peka",0.237
