"","team_id","player_id","rank","player","opp_avg"
"1",300,69564,1,"Ally Wiegand",0.127
"2",745,30778,2,"Hanna Hull",0.13
"3",615,24754,3,"Julie Graf",0.131
"4",805,41289,4,"Bella Matthias",0.154
"5",259,58975,5,"Lauren Shannon",0.158
"6",121,25696,6,"Stefanie Guercio",0.165
"7",259,15522,6,"Jesse DeDomenico",0.165
"8",712,46333,8,"Alanna Namit",0.168
"9",717,66402,9,"Kristi Van Meter",0.169
"10",1062,36555,9,"Beatriz Lara",0.169
"11",1064,57615,11,"Elisabeth Schaffer",0.172
"12",185,43819,12,"Madison Milaszewski",0.173
"13",745,26306,12,"Carla Hall",0.173
"14",396,60629,14,"Katlyn Smith",0.174
"15",8746,38563,15,"Lindsey Longuet",0.176
"16",46,9259,16,"Nikki Camarati",0.179
"17",200,5943,16,"Morgan Bolduk",0.179
"18",30044,55999,16,"Jess Rozick",0.179
"19",150,48246,19,"Alyssa Olson",0.183
"20",1036,20980,20,"Gina Followell",0.184
"21",8567,44090,21,"Sarah Miller",0.187
"22",313,20681,22,"Beth Fleming",0.188
"23",398,46415,22,"Ravenne Nasser",0.188
"24",28593,14055,24,"Haley Crumpton",0.189
"25",966,58261,25,"Kylee Schwind",0.191
"26",247,34022,26,"Ashlyn Kersch",0.192
"27",789,17768,27,"Rebecca Duncan",0.194
"28",24,66016,28,"Lorena Ukanwa",0.196
"29",372,6965,29,"Samantha Bratland",0.197
"30",45,62453,30,"Brooke Stock",0.198
"31",398,9342,30,"Colleen Campbell",0.198
"32",168,68001,32,"Cady Walts",0.199
"33",276,37672,33,"Temma Levis",0.2
"34",467,3165,33,"Taylor Barbour",0.2
"35",807,32481,33,"Olivia Johnson",0.2
"36",1062,13523,33,"Preslye Cox",0.2
"37",30044,44115,33,"Val Miller",0.2
"38",1400,48169,38,"Kayla Oliveira",0.202
"39",50,50028,39,"Kirsten Pelletier",0.203
"40",679,9585,39,"Marissa Cappello",0.203
"41",139,3670,41,"Aubrey Bates",0.205
"42",30190,28473,41,"Morgan Heritage",0.205
"43",120,48633,43,"Amanda Osterhus",0.206
"44",595,29326,43,"Ally Hjort",0.206
"45",623,46614,43,"Andi Nelson",0.206
"46",44,64521,46,"Hannah Thompson",0.207
"47",565,69484,46,"Candace Whittemore",0.207
"48",1133,32710,46,"Jen Jones",0.207
"49",28749,6538,46,"Kameron Bowling",0.207
"50",177,28342,50,"Cami Henry",0.208
"51",329,54330,50,"Jacqueline Riley",0.208
"52",673,990,50,"Shelby Allen",0.208
"53",491,6955,53,"Beth Braswell",0.21
"54",8981,48367,53,"Maggie Oram",0.21
"55",20220,69579,55,"Emily Wierderholt",0.211
"56",42,65006,56,"Hannah Tomasko",0.212
"57",815,37737,56,"Ginger Lewis",0.212
"58",73,64935,58,"Scottie Todd",0.213
"59",297,29967,59,"Sydney Hood",0.214
"60",382,27297,59,"Aarin Hartenstein",0.214
"61",114,6248,61,"Ellie Borst",0.215
"62",1159,65960,61,"Whitney Tyler",0.215
"63",484,20167,63,"Alexis Ferris",0.216
"64",564,20589,63,"Erin Fitzsimmons",0.216
"65",1099,10496,63,"Caitlin Catalanotto",0.216
"66",267,27361,66,"Morgan Hartranft",0.217
"67",30037,57401,67,"Katie Saupe",0.218
"68",30037,33186,68,"Hannah Kampmann",0.219
"69",573,34390,69,"Lauren King",0.22
"70",30064,34845,69,"Celia Knappenberger",0.22
"71",73,24081,71,"Sydney Goldman",0.221
"72",16142,45663,71,"Brooke Moyle",0.221
"73",30038,39870,71,"Bria Majeski",0.221
"74",633,63367,74,"Jennifer Sweeney",0.222
"75",1255,4887,74,"Sydnee Bessler",0.222
"76",119,42234,76,"Scotty McGee",0.223
"77",166,26966,76,"Haley Harmon",0.223
"78",238,25860,78,"Kelsi Gunarathne",0.224
"79",1203,53362,78,"Kathryn Reed",0.224
"80",329,16557,80,"Taryn DiGiacomo",0.225
"81",453,7202,80,"Cora Bridgers",0.225
"82",542,44187,82,"Kiana Millsaps",0.227
"83",12973,51731,82,"Megan Potter",0.227
"84",382,19906,84,"Alycia Feeney",0.228
"85",789,46026,84,"Mackenzie Murphy",0.228
"86",268,44618,86,"Alex Molloy",0.229
"87",38,1479,87,"Sam Anderson",0.23
"88",263,13492,87,"Cheyanne Cox",0.23
"89",973,29695,89,"Meredith Holland",0.231
"90",1454,58193,89,"Drea Schwaier-Wolf",0.231
"91",146,72036,91,"Olivia Zoeller",0.232
"92",548,43935,91,"Caitlyn Miller",0.232
"93",549,55023,91,"Liz Rodarte",0.232
"94",475,21308,94,"Emily Fox",0.233
"95",18,69640,95,"Jessica Wilcox",0.234
"96",492,12999,96,"Gianna Corban",0.235
"97",808,50831,96,"Mackenzie Phillips",0.235
"98",168,66373,98,"Sam Van Dorn",0.236
"99",577,53436,98,"Lexi Reetz",0.236
"100",215,34165,100,"Megan Kieselback",0.237
"101",793,49999,100,"Sarah Peka",0.237
