"","team_id","player_id","rank","player","opp_avg"
"1",300,73902,1,"Ally Wiegand",0.127
"2",745,32704,2,"Hanna Hull",0.13
"3",615,26291,3,"Julie Graf",0.131
"4",805,43868,4,"Bella Matthias",0.154
"5",259,62599,5,"Lauren Shannon",0.158
"6",259,16500,6,"Jesse DeDomenico",0.165
"7",121,27285,6,"Stefanie Guercio",0.165
"8",712,49202,8,"Alanna Namit",0.168
"9",1062,38819,9,"Beatriz Lara",0.169
"10",717,70536,9,"Kristi Van Meter",0.169
"11",1064,61189,11,"Elisabeth Schaffer",0.172
"12",745,27943,12,"Carla Hall",0.173
"13",185,46537,12,"Madison Milaszewski",0.173
"14",396,64366,14,"Katlyn Smith",0.174
"15",8746,40941,15,"Lindsey Longuet",0.176
"16",30044,59473,16,"Jess Rozick",0.179
"17",200,6308,16,"Morgan Bolduk",0.179
"18",46,9846,16,"Nikki Camarati",0.179
"19",150,51218,19,"Alyssa Olson",0.183
"20",1036,22295,20,"Gina Followell",0.184
"21",8567,46820,21,"Sarah Miller",0.187
"22",313,21978,22,"Beth Fleming",0.188
"23",398,49285,22,"Ravenne Nasser",0.188
"24",28593,14935,24,"Haley Crumpton",0.189
"25",966,61859,25,"Kylee Schwind",0.191
"26",247,36157,26,"Ashlyn Kersch",0.192
"27",789,18865,27,"Rebecca Duncan",0.194
"28",24,70114,28,"Lorena Ukanwa",0.196
"29",372,7403,29,"Samantha Bratland",0.197
"30",45,66306,30,"Brooke Stock",0.198
"31",398,9939,30,"Colleen Campbell",0.198
"32",168,72235,32,"Cady Walts",0.199
"33",807,34534,33,"Olivia Johnson",0.2
"34",1062,14377,33,"Preslye Cox",0.2
"35",467,3363,33,"Taylor Barbour",0.2
"36",276,40002,33,"Temma Levis",0.2
"37",30044,46846,33,"Val Miller",0.2
"38",1400,51137,38,"Kayla Oliveira",0.202
"39",50,53085,39,"Kirsten Pelletier",0.203
"40",679,10205,39,"Marissa Cappello",0.203
"41",139,3892,41,"Aubrey Bates",0.205
"42",30190,30245,41,"Morgan Heritage",0.205
"43",595,31160,43,"Ally Hjort",0.206
"44",120,51638,43,"Amanda Osterhus",0.206
"45",623,49492,43,"Andi Nelson",0.206
"46",565,73816,46,"Candace Whittemore",0.207
"47",44,68512,46,"Hannah Thompson",0.207
"48",1133,34779,46,"Jen Jones",0.207
"49",28749,6942,46,"Kameron Bowling",0.207
"50",177,30105,50,"Cami Henry",0.208
"51",329,57697,50,"Jacqueline Riley",0.208
"52",673,1052,50,"Shelby Allen",0.208
"53",491,7390,53,"Beth Braswell",0.21
"54",8981,51347,53,"Maggie Oram",0.21
"55",20220,73918,55,"Emily Wierderholt",0.211
"56",815,40071,56,"Ginger Lewis",0.212
"57",42,69029,56,"Hannah Tomasko",0.212
"58",73,68955,58,"Scottie Todd",0.213
"59",382,29004,59,"Aarin Hartenstein",0.214
"60",297,31846,59,"Sydney Hood",0.214
"61",114,6631,61,"Ellie Borst",0.215
"62",1159,70055,61,"Whitney Tyler",0.215
"63",484,21435,63,"Alexis Ferris",0.216
"64",1099,11178,63,"Caitlin Catalanotto",0.216
"65",564,21879,63,"Erin Fitzsimmons",0.216
"66",267,29069,66,"Morgan Hartranft",0.217
"67",30037,60958,67,"Katie Saupe",0.218
"68",30037,35287,68,"Hannah Kampmann",0.219
"69",30064,37018,69,"Celia Knappenberger",0.22
"70",30038,42363,70,"Bria Majeski",0.221
"71",16142,48493,70,"Brooke Moyle",0.221
"72",73,25586,70,"Sydney Goldman",0.221
"73",633,67287,73,"Jennifer Sweeney",0.222
"74",1255,5181,73,"Sydnee Bessler",0.222
"75",166,28648,75,"Haley Harmon",0.223
"76",119,44874,75,"Scotty McGee",0.223
"77",1203,56688,77,"Kathryn Reed",0.224
"78",238,27460,77,"Kelsi Gunarathne",0.224
"79",453,7647,79,"Cora Bridgers",0.225
"80",329,17587,79,"Taryn DiGiacomo",0.225
"81",542,46918,81,"Kiana Millsaps",0.227
"82",12973,54935,81,"Megan Potter",0.227
"83",382,21162,83,"Alycia Feeney",0.228
"84",789,48889,83,"Mackenzie Murphy",0.228
"85",268,47374,85,"Alex Molloy",0.229
"86",263,14342,86,"Cheyanne Cox",0.23
"87",38,1573,86,"Sam Anderson",0.23
"88",1454,61791,88,"Drea Schwaier-Wolf",0.231
"89",973,31557,88,"Meredith Holland",0.231
"90",548,46657,90,"Caitlyn Miller",0.232
"91",549,58438,90,"Liz Rodarte",0.232
"92",146,76543,90,"Olivia Zoeller",0.232
"93",475,22657,93,"Emily Fox",0.233
"94",18,73988,94,"Jessica Wilcox",0.234
"95",492,13814,95,"Gianna Corban",0.235
"96",808,53960,95,"Mackenzie Phillips",0.235
"97",577,56765,97,"Lexi Reetz",0.236
"98",168,70505,97,"Sam Van Dorn",0.236
"99",215,36302,99,"Megan Kieselback",0.237
"100",793,53052,99,"Sarah Peka",0.237
