"","team_id","player_id","rank","player","opp_avg"
"1",300,83588,1,"Ally Wiegand",0.127
"2",745,36930,2,"Hanna Hull",0.13
"3",615,29688,3,"Julie Graf",0.131
"4",805,49590,4,"Bella Matthias",0.154
"5",259,70784,5,"Lauren Shannon",0.158
"6",259,18588,6,"Jesse Dedomenico",0.165
"7",121,30793,6,"Stefanie Guercio",0.165
"8",712,55624,8,"Alanna Namit",0.168
"9",1062,43857,9,"Beatriz Lara",0.169
"10",717,79794,9,"Kristi Van meter",0.169
"11",1064,69155,11,"Elisabeth Schaffer",0.172
"12",745,31559,12,"Carla Hall",0.173
"13",185,52637,12,"Madison Milaszewski",0.173
"14",396,72769,14,"Katlyn Smith",0.174
"15",8746,46246,15,"Lindsey Longuet",0.176
"16",30044,67238,16,"Jess Rozick",0.179
"17",200,7086,16,"Morgan Bolduk",0.179
"18",46,11074,16,"Nikki Camarati",0.179
"19",150,57915,19,"Alyssa Olson",0.183
"20",1036,25148,20,"Gina Followell",0.184
"21",8567,52948,21,"Sarah Miller",0.187
"22",313,24792,22,"Beth Fleming",0.188
"23",398,55719,22,"Ravenne Nasser",0.188
"24",28593,16800,24,"Haley Crumpton",0.189
"25",966,69927,25,"Kylee Schwind",0.191
"26",247,40840,26,"Ashlyn Kersch",0.192
"27",789,21287,27,"Rebecca Duncan",0.194
"28",24,79298,28,"Lorena Ukanwa",0.196
"29",372,8319,29,"Samantha Bratland",0.197
"30",45,74976,30,"Brooke Stock",0.198
"31",398,11181,30,"Colleen Campbell",0.198
"32",168,81709,32,"Cady Walts",0.199
"33",807,39001,33,"Olivia Johnson",0.2
"34",1062,16171,33,"Preslye Cox",0.2
"35",467,3779,33,"Taylor Barbour",0.2
"36",276,45208,33,"Temma Levis",0.2
"37",30044,52974,33,"Val Miller",0.2
"38",1400,57817,38,"Kayla Oliveira",0.202
"39",50,60017,39,"Kirsten Pelletier",0.203
"40",679,11485,39,"Marissa Cappello",0.203
"41",139,4378,41,"Aubrey Bates",0.205
"42",30190,34147,41,"Morgan Heritage",0.205
"43",595,35173,43,"Ally Hjort",0.206
"44",120,58384,43,"Amanda Osterhus",0.206
"45",623,55951,43,"Andi Nelson",0.206
"46",565,83486,46,"Candace Whittemore",0.207
"47",44,77477,46,"Hannah Thompson",0.207
"48",1133,39280,46,"Jen Jones",0.207
"49",28749,7799,46,"Kameron Bowling",0.207
"50",177,33997,50,"Cami Henry",0.208
"51",329,65233,50,"Jacqueline Riley",0.208
"52",673,1175,50,"Shelby Allen",0.208
"53",491,8306,53,"Beth Braswell",0.21
"54",8981,58061,53,"Maggie Oram",0.21
"55",20220,83605,55,"Emily Wierderholt",0.211
"56",815,45282,56,"Ginger Lewis",0.212
"57",42,78061,56,"Hannah Tomasko",0.212
"58",73,77980,58,"Scottie Todd",0.213
"59",382,32759,59,"Aarin Hartenstein",0.214
"60",297,35954,59,"Sydney Hood",0.214
"61",114,7456,61,"Ellie Borst",0.215
"62",1159,79230,61,"Whitney Tyler",0.215
"63",484,24170,63,"Alexis Ferris",0.216
"64",1099,12577,63,"Caitlin Catalanotto",0.216
"65",564,24680,63,"Erin Fitzsimmons",0.216
"66",267,32834,66,"Morgan Hartranft",0.217
"67",30037,68891,67,"Katie Saupe",0.218
"68",30037,39852,68,"Hannah Kampmann",0.219
"69",30064,41804,69,"Celia Knappenberger",0.22
"70",30038,47877,70,"Bria Majeski",0.221
"71",16142,54827,70,"Brooke Moyle",0.221
"72",73,28884,70,"Sydney Goldman",0.221
"73",633,76094,73,"Jennifer Sweeney",0.222
"74",1255,5840,73,"Sydnee Bessler",0.222
"75",166,32363,75,"Haley Harmon",0.223
"76",119,50745,75,"Scotty Mcgee",0.223
"77",1203,64098,77,"Kathryn Reed",0.224
"78",238,30991,77,"Kelsi Gunarathne",0.224
"79",453,8594,79,"Cora Bridgers",0.225
"80",329,19842,79,"Taryn Digiacomo",0.225
"81",542,53062,81,"Kiana Millsaps",0.227
"82",12973,62096,81,"Megan Potter",0.227
"83",382,23857,83,"Alycia Feeney",0.228
"84",789,55270,83,"Mackenzie Murphy",0.228
"85",268,53580,85,"Alex Molloy",0.229
"86",263,16131,86,"Cheyanne Cox",0.23
"87",38,1758,86,"Sam Anderson",0.23
"88",1454,69851,88,"Drea Schwaier-wolf",0.231
"89",973,35631,88,"Meredith Holland",0.231
"90",548,52771,90,"Caitlyn Miller",0.232
"91",549,66061,90,"Liz Rodarte",0.232
"92",146,86536,90,"Olivia Zoeller",0.232
"93",475,25562,93,"Emily Fox",0.233
"94",18,83681,94,"Jessica Wilcox",0.234
"95",492,15543,95,"Gianna Corban",0.235
"96",808,60998,95,"Mackenzie Phillips",0.235
"97",577,64185,97,"Lexi Reetz",0.236
"98",168,79762,97,"Sam Van dorn",0.236
"99",215,41009,99,"Megan Kieselback",0.237
"100",793,59982,99,"Sarah Peka",0.237
