"","team_id","player_id","rank","player","opp_avg"
"1",300,82885,1,"Ally Wiegand",0.127
"2",745,36621,2,"Hanna Hull",0.13
"3",615,29441,3,"Julie Graf",0.131
"4",805,49181,4,"Bella Matthias",0.154
"5",259,70181,5,"Lauren Shannon",0.158
"6",259,18440,6,"Jesse Dedomenico",0.165
"7",121,30538,6,"Stefanie Guercio",0.165
"8",712,55154,8,"Alanna Namit",0.168
"9",1062,43493,9,"Beatriz Lara",0.169
"10",717,79120,9,"Kristi Van meter",0.169
"11",1064,68571,11,"Elisabeth Schaffer",0.172
"12",745,31297,12,"Carla Hall",0.173
"13",185,52196,12,"Madison Milaszewski",0.173
"14",396,72153,14,"Katlyn Smith",0.174
"15",8746,45869,15,"Lindsey Longuet",0.176
"16",30044,66667,16,"Jess Rozick",0.179
"17",200,7038,16,"Morgan Bolduk",0.179
"18",46,10989,16,"Nikki Camarati",0.179
"19",150,57424,19,"Alyssa Olson",0.183
"20",1036,24938,20,"Gina Followell",0.184
"21",8567,52504,21,"Sarah Miller",0.187
"22",313,24584,22,"Beth Fleming",0.188
"23",398,55249,22,"Ravenne Nasser",0.188
"24",28593,16673,24,"Haley Crumpton",0.189
"25",966,69330,25,"Kylee Schwind",0.191
"26",247,40504,26,"Ashlyn Kersch",0.192
"27",789,21111,27,"Rebecca Duncan",0.194
"28",24,78633,28,"Lorena Ukanwa",0.196
"29",372,8261,29,"Samantha Bratland",0.197
"30",45,74344,30,"Brooke Stock",0.198
"31",398,11095,30,"Colleen Campbell",0.198
"32",168,81021,32,"Cady Walts",0.199
"33",807,38678,33,"Olivia Johnson",0.2
"34",1062,16050,33,"Preslye Cox",0.2
"35",467,3754,33,"Taylor Barbour",0.2
"36",276,44838,33,"Temma Levis",0.2
"37",30044,52530,33,"Val Miller",0.2
"38",1400,57329,38,"Kayla Oliveira",0.202
"39",50,59508,39,"Kirsten Pelletier",0.203
"40",679,11397,39,"Marissa Cappello",0.203
"41",139,4348,41,"Aubrey Bates",0.205
"42",30190,33861,41,"Morgan Heritage",0.205
"43",595,34882,43,"Ally Hjort",0.206
"44",120,57891,43,"Amanda Osterhus",0.206
"45",623,55479,43,"Andi Nelson",0.206
"46",565,82783,46,"Candace Whittemore",0.207
"47",44,76820,46,"Hannah Thompson",0.207
"48",1133,38953,46,"Jen Jones",0.207
"49",28749,7745,46,"Kameron Bowling",0.207
"50",177,33712,50,"Cami Henry",0.208
"51",329,64680,50,"Jacqueline Riley",0.208
"52",673,1169,50,"Shelby Allen",0.208
"53",491,8248,53,"Beth Braswell",0.21
"54",8981,57568,53,"Maggie Oram",0.21
"55",20220,82902,55,"Emily Wierderholt",0.211
"56",815,44912,56,"Ginger Lewis",0.212
"57",42,77400,56,"Hannah Tomasko",0.212
"58",73,77320,58,"Scottie Todd",0.213
"59",382,32484,59,"Aarin Hartenstein",0.214
"60",297,35657,59,"Sydney Hood",0.214
"61",114,7407,61,"Ellie Borst",0.215
"62",1159,78565,61,"Whitney Tyler",0.215
"63",484,23971,63,"Alexis Ferris",0.216
"64",1099,12478,63,"Caitlin Catalanotto",0.216
"65",564,24474,63,"Erin Fitzsimmons",0.216
"66",267,32558,66,"Morgan Hartranft",0.217
"67",30037,68309,67,"Katie Saupe",0.218
"68",30037,39522,68,"Hannah Kampmann",0.219
"69",30064,41463,69,"Celia Knappenberger",0.22
"70",30038,47475,70,"Bria Majeski",0.221
"71",16142,54371,70,"Brooke Moyle",0.221
"72",73,28648,70,"Sydney Goldman",0.221
"73",633,75450,73,"Jennifer Sweeney",0.222
"74",1255,5800,73,"Sydnee Bessler",0.222
"75",166,32092,75,"Haley Harmon",0.223
"76",119,50327,75,"Scotty Mcgee",0.223
"77",1203,63554,77,"Kathryn Reed",0.224
"78",238,30736,77,"Kelsi Gunarathne",0.224
"79",453,8534,79,"Cora Bridgers",0.225
"80",329,19681,79,"Taryn Digiacomo",0.225
"81",542,52618,81,"Kiana Millsaps",0.227
"82",12973,61573,81,"Megan Potter",0.227
"83",382,23663,83,"Alycia Feeney",0.228
"84",789,54808,83,"Mackenzie Murphy",0.228
"85",268,53133,85,"Alex Molloy",0.229
"86",263,16010,86,"Cheyanne Cox",0.23
"87",38,1748,86,"Sam Anderson",0.23
"88",1454,69254,88,"Drea Schwaier-wolf",0.231
"89",973,35336,88,"Meredith Holland",0.231
"90",548,52327,90,"Caitlyn Miller",0.232
"91",549,65500,90,"Liz Rodarte",0.232
"92",146,85820,90,"Olivia Zoeller",0.232
"93",475,25351,93,"Emily Fox",0.233
"94",18,82978,94,"Jessica Wilcox",0.234
"95",492,15424,95,"Gianna Corban",0.235
"96",808,60481,95,"Mackenzie Phillips",0.235
"97",577,63639,97,"Lexi Reetz",0.236
"98",168,79088,97,"Sam Van dorn",0.236
"99",215,40671,99,"Megan Kieselback",0.237
"100",793,59473,99,"Sarah Peka",0.237
