"","team_id","player_id","rank","player","fip"
"1",189,56269,1,"Nicole Newman",0.121
"2",522,46374,2,"Mariah Lopez",0.931
"3",414,80597,3,"Courtney Vierstra",0.982
"4",756,1409,4,"Taran Alvelo",1.082
"5",522,39581,5,"Giselle Juarez",1.162
"6",671,22475,6,"Summer Ellyson",1.173
"7",28755,63589,7,"Riley Randolph",1.203
"8",108,85617,8,"Brooke Yanez",1.229
"9",386,61018,9,"Calista Phippen",1.282
"10",110,27137,10,"Rachel Garcia",1.286
"11",756,61501,11,"Gabbie Plain",1.359
"12",487,27386,12,"Megan Garst",1.367
"13",428,24515,13,"Amber Fiser",1.384
"14",661,45036,14,"Jennifer Leonhardt",1.399
"15",624,51225,15,"Lindsey Mcleod",1.429
"16",234,41287,16,"Meghan King",1.463
"17",110,23558,17,"Megan Faraimo",1.488
"18",10411,6088,18,"Christina Biggerstaff",1.537
"19",43,63143,19,"Morgan Rackel",1.546
"20",703,22306,20,"Miranda Elish",1.614
"21",68,26911,21,"Emily Gant",1.633
"22",391,15528,22,"Courtney Coppersmith",1.646
"23",509,83930,23,"Danielle Williams",1.647
"24",620,1779,23,"Kierstin Anderson-glass",1.647
"25",8,25501,25,"Montana Fouts",1.705
"26",813,38523,26,"Terra Jerpbak",1.72
"27",651,15765,27,"Georgina Corrick",1.723
"28",68,21010,28,"Ali Dubois",1.745
"29",355,12367,29,"Chase Cassady",1.797
"30",439,37633,30,"Alyssa Irons",1.817
"31",433,37959,31,"Molly Jacobsen",1.91
"32",355,19935,32,"Julia Dimartino",1.934
"33",31,75163,33,"Autumn Storms",1.936
"34",694,66387,34,"Ashley Rogers",1.938
"35",817,38248,35,"Addy Jarvis",1.966
"36",771,37610,36,"Emily Ira",2.025
"37",285,55987,37,"Kelly Nelson",2.063
"38",310,86257,38,"Kara Zazzaro",2.069
"39",29,51469,39,"Taylor Mcquillin",2.085
"40",285,33692,40,"Alexandra Held",2.09
"41",418,4753,41,"Meghan Beaubien",2.108
"42",235,4025,42,"Kelly Barnhill",2.119
"43",312,20516,43,"Allison Doocy",2.18
"44",742,21849,44,"Carrie Eberle",2.185
"45",164,57940,45,"Marybeth Olson",2.224
"46",664,78388,46,"Abby Trahan",2.238
"47",699,64604,47,"Naomi Reyes",2.251
"48",493,44525,48,"Kk Leddy",2.292
"49",400,57828,49,"Kiara Oliver",2.299
"50",10411,34812,50,"Erin Hill",2.324
"51",716,38922,51,"Leanna Johnson",2.325
"52",202,59655,51,"Mollie Paulick",2.325
"53",742,65998,53,"Keely Rochard",2.326
"54",315,72005,54,"Faith Sims",2.333
"55",184,49674,55,"Ashley Mauser",2.342
"56",83,27695,56,"Raeanne Geffert",2.357
"57",331,69011,57,"Andrea Scali",2.363
"58",101,38071,58,"Jillian James",2.39
"59",433,24458,59,"Brittany Finney",2.393
"60",370,3624,60,"Hannah Bandimere",2.4
"61",472,19612,61,"Samaria Diaz",2.412
"62",31,31331,62,"Mary Haff",2.432
"63",277,35133,63,"Brittany Hitchcock",2.436
"64",539,59343,64,"Bailey Parshall",2.437
"65",682,63868,65,"Katherine Rayner",2.461
"66",683,63249,66,"Melissa Rahrich",2.488
"67",14927,44570,67,"Brooklin Lee",2.522
"68",316,6164,68,"Alyssa Bilodeau",2.526
"69",112,81695,68,"Robyn Wampler",2.526
"70",288,33548,70,"Savannah Heebner",2.529
"71",30136,26663,71,"Stormee Galka",2.533
"72",669,19692,72,"Steffany Dickerson",2.552
"73",1356,55613,73,"Carley Nance",2.553
"74",28600,39463,74,"Mandy Jordan",2.561
"75",28755,52227,75,"Marissa Mesiemore",2.566
"76",676,42656,76,"Ashley Kriesel",2.573
"77",414,62287,77,"Brianna Pratt",2.575
"78",30095,10040,78,"Carissa Burgess",2.605
"79",654,77192,79,"Haley Thogmartin",2.614
"80",248,1975,80,"Bekah Ansbro",2.621
"81",466,68748,81,"Kali Sargent",2.622
"82",370,48273,82,"Samantha Manti",2.638
"83",1157,1842,83,"Hailey Andrews",2.64
"84",418,75140,84,"Alex Storako",2.643
"85",30095,33355,85,"Cambrie Hazel",2.644
"86",676,83639,86,"Kassidy Wilbur",2.647
"87",485,31523,87,"Hunter Halford",2.657
"88",483,43602,88,"Megan Landry",2.669
"89",87,65046,89,"Karli Ricketts",2.686
"90",248,80823,90,"Marina Vitalich",2.696
"91",107,21296,91,"Kamalani Dung",2.703
"92",249,43696,92,"Sierra Lange",2.723
"93",184,55253,93,"Liz Murphy",2.729
"94",719,18796,94,"Chenise Delce",2.736
"95",6,32091,95,"Lisabelle Hansell",2.739
"96",352,7898,96,"Parker Boyd",2.751
"97",630,79284,97,"Jenessa Ullegue",2.758
"98",489,37167,98,"Kiara Hurley",2.774
"99",494,39265,99,"Jannay Jones",2.784
"100",572,66389,100,"Becca Rogers",2.792
"101",457,61084,100,"Brittany Pickett",2.792
