"","team_id","player_id","rank","player","fip"
"1",189,46889,1,"Nicole Newman",0.121
"2",522,38677,2,"Mariah Lopez",0.931
"3",414,67078,3,"Courtney Vierstra",0.982
"4",756,1186,4,"Taran Alvelo",1.082
"5",522,32967,5,"Giselle Juarez",1.162
"6",671,18773,6,"Summer Ellyson",1.173
"7",28755,52967,7,"Riley Randolph",1.203
"8",108,71289,8,"Brooke Yanez",1.229
"9",386,50864,9,"Calista Phippen",1.282
"10",110,22611,10,"Rachel Garcia",1.286
"11",756,51252,11,"Gabbie Plain",1.359
"12",487,22823,12,"Megan Garst",1.367
"13",428,20465,13,"Amber Fiser",1.384
"14",661,37551,14,"Jennifer Leonhardt",1.399
"15",624,42661,15,"Lindsey McLeod",1.429
"16",234,34402,16,"Meghan King",1.463
"17",110,19671,17,"Megan Faraimo",1.488
"18",10411,5095,18,"Christina Biggerstaff",1.537
"19",43,52603,19,"Morgan Rackel",1.546
"20",703,18631,20,"Miranda Elish",1.614
"21",68,22430,21,"Emily Gant",1.633
"22",391,12990,22,"Courtney Coppersmith",1.646
"23",509,69858,23,"Danielle Williams",1.647
"24",620,1498,23,"Kierstin Anderson-Glass",1.647
"25",8,21269,25,"Montana Fouts",1.705
"26",813,32097,26,"Terra Jerpbak",1.72
"27",651,13182,27,"Georgina Corrick",1.723
"28",68,17536,28,"Ali Dubois",1.745
"29",355,10323,29,"Chase Cassady",1.797
"30",439,31366,30,"Alyssa Irons",1.817
"31",433,31645,31,"Molly Jacobsen",1.91
"32",355,16644,32,"Julia DiMartino",1.934
"33",31,62621,33,"Autumn Storms",1.936
"34",694,55305,34,"Ashley Rogers",1.938
"35",817,31866,35,"Addy Jarvis",1.966
"36",771,31347,36,"Emily Ira",2.025
"37",285,46659,37,"Kelly Nelson",2.063
"38",310,71823,38,"Kara Zazzaro",2.069
"39",29,42848,39,"Taylor McQuillin",2.085
"40",285,28104,40,"Alexandra Held",2.09
"41",418,3985,41,"Meghan Beaubien",2.108
"42",235,3374,42,"Kelly Barnhill",2.119
"43",312,17118,43,"Allison Doocy",2.18
"44",742,18228,44,"Carrie Eberle",2.185
"45",164,48280,45,"Marybeth Olson",2.224
"46",664,65289,46,"Abby Trahan",2.238
"47",699,53812,47,"Naomi Reyes",2.251
"48",493,37116,48,"KK Leddy",2.292
"49",400,48190,49,"Kiara Oliver",2.299
"50",10411,29031,50,"Erin Hill",2.324
"51",202,49725,51,"Mollie Paulick",2.325
"52",716,32426,51,"Leanna Johnson",2.325
"53",742,54987,53,"Keely Rochard",2.326
"54",315,60005,54,"Faith Sims",2.333
"55",184,41368,55,"Ashley Mauser",2.342
"56",83,23091,56,"Raeanne Geffert",2.357
"57",331,57508,57,"Andrea Scali",2.363
"58",101,31732,58,"Jillian James",2.39
"59",433,20414,59,"Brittany Finney",2.393
"60",370,3034,60,"Hannah Bandimere",2.4
"61",472,16364,61,"Samaria Diaz",2.412
"62",31,26136,62,"Mary Haff",2.432
"63",277,29302,63,"Brittany Hitchcock",2.436
"64",539,49461,64,"Bailey Parshall",2.437
"65",682,53188,65,"Katherine Rayner",2.461
"66",683,52685,66,"Melissa Rahrich",2.488
"67",14927,37152,67,"Brooklin Lee",2.522
"68",112,68009,68,"Robyn Wampler",2.526
"69",316,5159,68,"Alyssa Bilodeau",2.526
"70",288,27988,70,"Savannah Heebner",2.529
"71",30136,22225,71,"Stormee Galka",2.533
"72",669,16431,72,"Steffany Dickerson",2.552
"73",1356,46336,73,"Carley Nance",2.553
"74",28600,32872,74,"Mandy Jordan",2.561
"75",28755,43494,75,"Marissa Mesiemore",2.566
"76",676,35570,76,"Ashley Kriesel",2.573
"77",414,51902,77,"Brianna Pratt",2.575
"78",30095,8412,78,"Carissa Burgess",2.605
"79",654,64299,79,"Haley Thogmartin",2.614
"80",248,1665,80,"Bekah Ansbro",2.621
"81",466,57292,81,"Kali Sargent",2.622
"82",370,40198,82,"Samantha Manti",2.638
"83",1157,1557,83,"Hailey Andrews",2.64
"84",418,62603,84,"Alex Storako",2.643
"85",30095,27818,85,"Cambrie Hazel",2.644
"86",676,69625,86,"Kassidy Wilbur",2.647
"87",485,26287,87,"Hunter Halford",2.657
"88",483,36361,88,"Megan Landry",2.669
"89",87,54185,89,"Karli Ricketts",2.686
"90",248,67271,90,"Marina Vitalich",2.696
"91",107,17782,91,"Kamalani Dung",2.703
"92",249,36435,92,"Sierra Lange",2.723
"93",184,46025,93,"Liz Murphy",2.729
"94",719,15697,94,"Chenise Delce",2.736
"95",6,26750,95,"Lisabelle Hansell",2.739
"96",352,6622,96,"Parker Boyd",2.751
"97",630,66021,97,"Jenessa Ullegue",2.758
"98",489,30985,98,"Kiara Hurley",2.774
"99",494,32708,99,"Jannay Jones",2.784
"100",457,50914,100,"Brittany Pickett",2.792
"101",572,55307,100,"Becca Rogers",2.792
