"","team_id","player_id","rank","player","fip"
"1",189,50603,1,"Nicole Newman",0.121
"2",522,41749,2,"Mariah Lopez",0.931
"3",414,72433,3,"Courtney Vierstra",0.982
"4",756,1281,4,"Taran Alvelo",1.082
"5",522,35642,5,"Giselle Juarez",1.162
"6",671,20305,6,"Summer Ellyson",1.173
"7",28755,57177,7,"Riley Randolph",1.203
"8",108,76978,8,"Brooke Yanez",1.229
"9",386,54875,9,"Calista Phippen",1.282
"10",110,24461,10,"Rachel Garcia",1.286
"11",756,55305,11,"Gabbie Plain",1.359
"12",487,24687,12,"Megan Garst",1.367
"13",428,22137,13,"Amber Fiser",1.384
"14",661,40539,14,"Jennifer Leonhardt",1.399
"15",624,46064,15,"Lindsey McLeod",1.429
"16",234,37169,16,"Meghan King",1.463
"17",110,21273,17,"Megan Faraimo",1.488
"18",10411,5495,18,"Christina Biggerstaff",1.537
"19",43,56783,19,"Morgan Rackel",1.546
"20",703,20148,20,"Miranda Elish",1.614
"21",68,24264,21,"Emily Gant",1.633
"22",391,14063,22,"Courtney Coppersmith",1.646
"23",509,75432,23,"Danielle Williams",1.647
"24",620,1612,23,"Kierstin Anderson-Glass",1.647
"25",8,23016,25,"Montana Fouts",1.705
"26",813,34699,26,"Terra Jerpbak",1.72
"27",651,14278,27,"Georgina Corrick",1.723
"28",68,18950,28,"Ali Dubois",1.745
"29",355,11186,29,"Chase Cassady",1.797
"30",439,33889,30,"Alyssa Irons",1.817
"31",433,34198,31,"Molly Jacobsen",1.91
"32",355,17992,32,"Julia DiMartino",1.934
"33",31,67588,33,"Autumn Storms",1.936
"34",694,59701,34,"Ashley Rogers",1.938
"35",817,34452,35,"Addy Jarvis",1.966
"36",771,33868,36,"Emily Ira",2.025
"37",285,50358,37,"Kelly Nelson",2.063
"38",310,77560,38,"Kara Zazzaro",2.069
"39",29,46275,39,"Taylor McQuillin",2.085
"40",285,30354,40,"Alexandra Held",2.09
"41",418,4286,41,"Meghan Beaubien",2.108
"42",235,3643,42,"Kelly Barnhill",2.119
"43",312,18506,43,"Allison Doocy",2.18
"44",742,19721,44,"Carrie Eberle",2.185
"45",164,52098,45,"Marybeth Olson",2.224
"46",664,70474,46,"Abby Trahan",2.238
"47",699,58089,47,"Naomi Reyes",2.251
"48",493,40078,48,"KK Leddy",2.292
"49",400,52000,49,"Kiara Oliver",2.299
"50",10411,31369,50,"Erin Hill",2.324
"51",716,35057,51,"Leanna Johnson",2.325
"52",202,53640,51,"Mollie Paulick",2.325
"53",742,59351,53,"Keely Rochard",2.326
"54",315,64746,54,"Faith Sims",2.333
"55",184,44676,55,"Ashley Mauser",2.342
"56",83,24971,56,"Raeanne Geffert",2.357
"57",331,62078,57,"Andrea Scali",2.363
"58",101,34299,58,"Jillian James",2.39
"59",433,22084,59,"Brittany Finney",2.393
"60",370,3278,60,"Hannah Bandimere",2.4
"61",472,17702,61,"Samaria Diaz",2.412
"62",31,28240,62,"Mary Haff",2.432
"63",277,31662,63,"Brittany Hitchcock",2.436
"64",539,53359,64,"Bailey Parshall",2.437
"65",682,57429,65,"Katherine Rayner",2.461
"66",683,56872,66,"Melissa Rahrich",2.488
"67",14927,40116,67,"Brooklin Lee",2.522
"68",316,5559,68,"Alyssa Bilodeau",2.526
"69",112,73428,68,"Robyn Wampler",2.526
"70",288,30230,70,"Savannah Heebner",2.529
"71",30136,24043,71,"Stormee Galka",2.533
"72",669,17775,72,"Steffany Dickerson",2.552
"73",1356,50021,73,"Carley Nance",2.553
"74",28600,35538,74,"Mandy Jordan",2.561
"75",28755,46963,75,"Marissa Mesiemore",2.566
"76",676,38406,76,"Ashley Kriesel",2.573
"77",414,56020,77,"Brianna Pratt",2.575
"78",30095,9097,78,"Carissa Burgess",2.605
"79",654,69402,79,"Haley Thogmartin",2.614
"80",248,1788,80,"Bekah Ansbro",2.621
"81",466,61839,81,"Kali Sargent",2.622
"82",370,43427,82,"Samantha Manti",2.638
"83",1157,1672,83,"Hailey Andrews",2.64
"84",418,67569,84,"Alex Storako",2.643
"85",30095,30054,85,"Cambrie Hazel",2.644
"86",676,75178,86,"Kassidy Wilbur",2.647
"87",485,28404,87,"Hunter Halford",2.657
"88",483,39254,88,"Megan Landry",2.669
"89",87,58491,89,"Karli Ricketts",2.686
"90",248,72645,90,"Marina Vitalich",2.696
"91",107,19215,91,"Kamalani Dung",2.703
"92",249,39338,92,"Sierra Lange",2.723
"93",184,49698,93,"Liz Murphy",2.729
"94",719,16981,94,"Chenise Delce",2.736
"95",6,28910,95,"Lisabelle Hansell",2.739
"96",352,7146,96,"Parker Boyd",2.751
"97",630,71272,97,"Jenessa Ullegue",2.758
"98",489,33480,98,"Kiara Hurley",2.774
"99",494,35359,99,"Jannay Jones",2.784
"100",572,59703,100,"Becca Rogers",2.792
"101",457,54934,100,"Brittany Pickett",2.792
