"","team_id","player_id","rank","player","fip"
"1",189,51112,1,"Nicole Newman",0.121
"2",522,42159,2,"Mariah Lopez",0.931
"3",414,73165,3,"Courtney Vierstra",0.982
"4",756,1294,4,"Taran Alvelo",1.082
"5",522,35988,5,"Giselle Juarez",1.162
"6",671,20498,6,"Summer Ellyson",1.173
"7",28755,57761,7,"Riley Randolph",1.203
"8",108,77756,8,"Brooke Yanez",1.229
"9",386,55439,9,"Calista Phippen",1.282
"10",110,24695,10,"Rachel Garcia",1.286
"11",756,55875,11,"Gabbie Plain",1.359
"12",487,24921,12,"Megan Garst",1.367
"13",428,22349,13,"Amber Fiser",1.384
"14",661,40938,14,"Jennifer Leonhardt",1.399
"15",624,46536,15,"Lindsey McLeod",1.429
"16",234,37533,16,"Meghan King",1.463
"17",110,21476,17,"Megan Faraimo",1.488
"18",10411,5546,18,"Christina Biggerstaff",1.537
"19",43,57366,19,"Morgan Rackel",1.546
"20",703,20339,20,"Miranda Elish",1.614
"21",68,24495,21,"Emily Gant",1.633
"22",391,14191,22,"Courtney Coppersmith",1.646
"23",509,76197,23,"Danielle Williams",1.647
"24",620,1627,23,"Kierstin Anderson-Glass",1.647
"25",8,23232,25,"Montana Fouts",1.705
"26",813,35039,26,"Terra Jerpbak",1.72
"27",651,14408,27,"Georgina Corrick",1.723
"28",68,19135,28,"Ali Dubois",1.745
"29",355,11291,29,"Chase Cassady",1.797
"30",439,34219,30,"Alyssa Irons",1.817
"31",433,34528,31,"Molly Jacobsen",1.91
"32",355,18166,32,"Julia DiMartino",1.934
"33",31,68269,33,"Autumn Storms",1.936
"34",694,60315,34,"Ashley Rogers",1.938
"35",817,34789,35,"Addy Jarvis",1.966
"36",771,34198,36,"Emily Ira",2.025
"37",285,50866,37,"Kelly Nelson",2.063
"38",310,78343,38,"Kara Zazzaro",2.069
"39",29,46750,39,"Taylor McQuillin",2.085
"40",285,30650,40,"Alexandra Held",2.09
"41",418,4329,41,"Meghan Beaubien",2.108
"42",235,3678,42,"Kelly Barnhill",2.119
"43",312,18687,43,"Allison Doocy",2.18
"44",742,19910,44,"Carrie Eberle",2.185
"45",164,52626,45,"Marybeth Olson",2.224
"46",664,71187,46,"Abby Trahan",2.238
"47",699,58682,47,"Naomi Reyes",2.251
"48",493,40471,48,"KK Leddy",2.292
"49",400,52524,49,"Kiara Oliver",2.299
"50",10411,31675,50,"Erin Hill",2.324
"51",716,35399,51,"Leanna Johnson",2.325
"52",202,54189,51,"Mollie Paulick",2.325
"53",742,59959,53,"Keely Rochard",2.326
"54",315,65407,54,"Faith Sims",2.333
"55",184,45124,55,"Ashley Mauser",2.342
"56",83,25207,56,"Raeanne Geffert",2.357
"57",331,62711,57,"Andrea Scali",2.363
"58",101,34629,58,"Jillian James",2.39
"59",433,22296,59,"Brittany Finney",2.393
"60",370,3312,60,"Hannah Bandimere",2.4
"61",472,17871,61,"Samaria Diaz",2.412
"62",31,28512,62,"Mary Haff",2.432
"63",277,31970,63,"Brittany Hitchcock",2.436
"64",539,53902,64,"Bailey Parshall",2.437
"65",682,58017,65,"Katherine Rayner",2.461
"66",683,57456,66,"Melissa Rahrich",2.488
"67",14927,40512,67,"Brooklin Lee",2.522
"68",316,5611,68,"Alyssa Bilodeau",2.526
"69",112,74165,68,"Robyn Wampler",2.526
"70",288,30526,70,"Savannah Heebner",2.529
"71",30136,24272,71,"Stormee Galka",2.533
"72",669,17945,72,"Steffany Dickerson",2.552
"73",1356,50524,73,"Carley Nance",2.553
"74",28600,35884,74,"Mandy Jordan",2.561
"75",28755,47441,75,"Marissa Mesiemore",2.566
"76",676,38780,76,"Ashley Kriesel",2.573
"77",414,56597,77,"Brianna Pratt",2.575
"78",30095,9180,78,"Carissa Burgess",2.605
"79",654,70103,79,"Haley Thogmartin",2.614
"80",248,1806,80,"Bekah Ansbro",2.621
"81",466,62470,81,"Kali Sargent",2.622
"82",370,43864,82,"Samantha Manti",2.638
"83",1157,1687,83,"Hailey Andrews",2.64
"84",418,68250,84,"Alex Storako",2.643
"85",30095,30348,85,"Cambrie Hazel",2.644
"86",676,75940,86,"Kassidy Wilbur",2.647
"87",485,28679,87,"Hunter Halford",2.657
"88",483,39636,88,"Megan Landry",2.669
"89",87,59090,89,"Karli Ricketts",2.686
"90",248,73379,90,"Marina Vitalich",2.696
"91",107,19400,91,"Kamalani Dung",2.703
"92",249,39720,92,"Sierra Lange",2.723
"93",184,50195,93,"Liz Murphy",2.729
"94",719,17141,94,"Chenise Delce",2.736
"95",6,29192,95,"Lisabelle Hansell",2.739
"96",352,7212,96,"Parker Boyd",2.751
"97",630,71993,97,"Jenessa Ullegue",2.758
"98",489,33806,98,"Kiara Hurley",2.774
"99",494,35704,99,"Jannay Jones",2.784
"100",572,60317,100,"Becca Rogers",2.792
"101",457,55500,100,"Brittany Pickett",2.792
