"","team_id","player_id","rank","player","fip"
"1",189,54109,1,"Nicole Newman",0.121
"2",522,44614,2,"Mariah Lopez",0.931
"3",414,77482,3,"Courtney Vierstra",0.982
"4",756,1365,4,"Taran Alvelo",1.082
"5",522,38096,5,"Giselle Juarez",1.162
"6",671,21674,6,"Summer Ellyson",1.173
"7",28755,61138,7,"Riley Randolph",1.203
"8",108,82331,8,"Brooke Yanez",1.229
"9",386,58673,9,"Calista Phippen",1.282
"10",110,26125,10,"Rachel Garcia",1.286
"11",756,59135,11,"Gabbie Plain",1.359
"12",487,26365,12,"Megan Garst",1.367
"13",428,23620,13,"Amber Fiser",1.384
"14",661,43322,14,"Jennifer Leonhardt",1.399
"15",624,49256,15,"Lindsey Mcleod",1.429
"16",234,39730,16,"Meghan King",1.463
"17",110,22709,17,"Megan Faraimo",1.488
"18",10411,5876,18,"Christina Biggerstaff",1.537
"19",43,60715,19,"Morgan Rackel",1.546
"20",703,21508,20,"Miranda Elish",1.614
"21",68,25911,21,"Emily Gant",1.633
"22",391,14997,22,"Courtney Coppersmith",1.646
"23",509,80690,23,"Danielle Williams",1.647
"24",620,1723,23,"Kierstin Anderson-glass",1.647
"25",8,24565,25,"Montana Fouts",1.705
"26",813,37078,26,"Terra Jerpbak",1.72
"27",651,15225,27,"Georgina Corrick",1.723
"28",68,20249,28,"Ali Dubois",1.745
"29",355,11934,29,"Chase Cassady",1.797
"30",439,36212,30,"Alyssa Irons",1.817
"31",433,36531,31,"Molly Jacobsen",1.91
"32",355,19214,32,"Julia Dimartino",1.934
"33",31,72259,33,"Autumn Storms",1.936
"34",694,63826,34,"Ashley Rogers",1.938
"35",817,36812,35,"Addy Jarvis",1.966
"36",771,36190,36,"Emily Ira",2.025
"37",285,53846,37,"Kelly Nelson",2.063
"38",310,82953,38,"Kara Zazzaro",2.069
"39",29,49487,39,"Taylor Mcquillin",2.085
"40",285,32435,40,"Alexandra Held",2.09
"41",418,4587,41,"Meghan Beaubien",2.108
"42",235,3894,42,"Kelly Barnhill",2.119
"43",312,19774,43,"Allison Doocy",2.18
"44",742,21064,44,"Carrie Eberle",2.185
"45",164,55704,45,"Marybeth Olson",2.224
"46",664,75367,46,"Abby Trahan",2.238
"47",699,62108,47,"Naomi Reyes",2.251
"48",493,42830,48,"Kk Leddy",2.292
"49",400,55598,49,"Kiara Oliver",2.299
"50",10411,33514,50,"Erin Hill",2.324
"51",716,37466,51,"Leanna Johnson",2.325
"52",202,57350,51,"Mollie Paulick",2.325
"53",742,63453,53,"Keely Rochard",2.326
"54",315,69220,54,"Faith Sims",2.333
"55",184,47765,55,"Ashley Mauser",2.342
"56",83,26669,56,"Raeanne Geffert",2.357
"57",331,66367,57,"Andrea Scali",2.363
"58",101,36639,58,"Jillian James",2.39
"59",433,23566,59,"Brittany Finney",2.393
"60",370,3506,60,"Hannah Bandimere",2.4
"61",472,18903,61,"Samaria Diaz",2.412
"62",31,30170,62,"Mary Haff",2.432
"63",277,33826,63,"Brittany Hitchcock",2.436
"64",539,57050,64,"Bailey Parshall",2.437
"65",682,61404,65,"Katherine Rayner",2.461
"66",683,60812,66,"Melissa Rahrich",2.488
"67",14927,42874,67,"Brooklin Lee",2.522
"68",316,5946,68,"Alyssa Bilodeau",2.526
"69",112,78537,68,"Robyn Wampler",2.526
"70",288,32301,70,"Savannah Heebner",2.529
"71",30136,25675,71,"Stormee Galka",2.533
"72",669,18980,72,"Steffany Dickerson",2.552
"73",1356,53480,73,"Carley Nance",2.553
"74",28600,37985,74,"Mandy Jordan",2.561
"75",28755,50215,75,"Marissa Mesiemore",2.566
"76",676,41043,76,"Ashley Kriesel",2.573
"77",414,59895,77,"Brianna Pratt",2.575
"78",30095,9700,78,"Carissa Burgess",2.605
"79",654,74206,79,"Haley Thogmartin",2.614
"80",248,1912,80,"Bekah Ansbro",2.621
"81",466,66114,81,"Kali Sargent",2.622
"82",370,46419,82,"Samantha Manti",2.638
"83",1157,1784,83,"Hailey Andrews",2.64
"84",418,72238,84,"Alex Storako",2.643
"85",30095,32117,85,"Cambrie Hazel",2.644
"86",676,80414,86,"Kassidy Wilbur",2.647
"87",485,30353,87,"Hunter Halford",2.657
"88",483,41938,88,"Megan Landry",2.669
"89",87,62535,89,"Karli Ricketts",2.686
"90",248,77704,90,"Marina Vitalich",2.696
"91",107,20528,91,"Kamalani Dung",2.703
"92",249,42030,92,"Sierra Lange",2.723
"93",184,53135,93,"Liz Murphy",2.729
"94",719,18135,94,"Chenise Delce",2.736
"95",6,30903,95,"Lisabelle Hansell",2.739
"96",352,7622,96,"Parker Boyd",2.751
"97",630,76228,97,"Jenessa Ullegue",2.758
"98",489,35771,98,"Kiara Hurley",2.774
"99",494,37792,99,"Jannay Jones",2.784
"100",572,63828,100,"Becca Rogers",2.792
"101",457,58737,100,"Brittany Pickett",2.792
