"","team_id","player_id","rank","player","fip"
"1",189,54341,1,"Nicole Newman",0.121
"2",522,44809,2,"Mariah Lopez",0.931
"3",414,77829,3,"Courtney Vierstra",0.982
"4",756,1370,4,"Taran Alvelo",1.082
"5",522,38258,5,"Giselle Juarez",1.162
"6",671,21757,6,"Summer Ellyson",1.173
"7",28755,61401,7,"Riley Randolph",1.203
"8",108,82698,8,"Brooke Yanez",1.229
"9",386,58922,9,"Calista Phippen",1.282
"10",110,26229,10,"Rachel Garcia",1.286
"11",756,59388,11,"Gabbie Plain",1.359
"12",487,26470,12,"Megan Garst",1.367
"13",428,23710,13,"Amber Fiser",1.384
"14",661,43512,14,"Jennifer Leonhardt",1.399
"15",624,49474,15,"Lindsey Mcleod",1.429
"16",234,39900,16,"Meghan King",1.463
"17",110,22797,17,"Megan Faraimo",1.488
"18",10411,5900,18,"Christina Biggerstaff",1.537
"19",43,60975,19,"Morgan Rackel",1.546
"20",703,21591,20,"Miranda Elish",1.614
"21",68,26013,21,"Emily Gant",1.633
"22",391,15056,22,"Courtney Coppersmith",1.646
"23",509,81048,23,"Danielle Williams",1.647
"24",620,1730,23,"Kierstin Anderson-glass",1.647
"25",8,24658,25,"Montana Fouts",1.705
"26",813,37238,26,"Terra Jerpbak",1.72
"27",651,15284,27,"Georgina Corrick",1.723
"28",68,20330,28,"Ali Dubois",1.745
"29",355,11981,29,"Chase Cassady",1.797
"30",439,36369,30,"Alyssa Irons",1.817
"31",433,36689,31,"Molly Jacobsen",1.91
"32",355,19289,32,"Julia Dimartino",1.934
"33",31,72585,33,"Autumn Storms",1.936
"34",694,64105,34,"Ashley Rogers",1.938
"35",817,36971,35,"Addy Jarvis",1.966
"36",771,36347,36,"Emily Ira",2.025
"37",285,54077,37,"Kelly Nelson",2.063
"38",310,83321,38,"Kara Zazzaro",2.069
"39",29,49706,39,"Taylor Mcquillin",2.085
"40",285,32572,40,"Alexandra Held",2.09
"41",418,4607,41,"Meghan Beaubien",2.108
"42",235,3910,42,"Kelly Barnhill",2.119
"43",312,19852,43,"Allison Doocy",2.18
"44",742,21146,44,"Carrie Eberle",2.185
"45",164,55947,45,"Marybeth Olson",2.224
"46",664,75705,46,"Abby Trahan",2.238
"47",699,62377,47,"Naomi Reyes",2.251
"48",493,43017,48,"Kk Leddy",2.292
"49",400,55840,49,"Kiara Oliver",2.299
"50",10411,33658,50,"Erin Hill",2.324
"51",716,37626,51,"Leanna Johnson",2.325
"52",202,57598,51,"Mollie Paulick",2.325
"53",742,63729,53,"Keely Rochard",2.326
"54",315,69527,54,"Faith Sims",2.333
"55",184,47979,55,"Ashley Mauser",2.342
"56",83,26774,56,"Raeanne Geffert",2.357
"57",331,66654,57,"Andrea Scali",2.363
"58",101,36797,58,"Jillian James",2.39
"59",433,23656,59,"Brittany Finney",2.393
"60",370,3521,60,"Hannah Bandimere",2.4
"61",472,18977,61,"Samaria Diaz",2.412
"62",31,30294,62,"Mary Haff",2.432
"63",277,33970,63,"Brittany Hitchcock",2.436
"64",539,57298,64,"Bailey Parshall",2.437
"65",682,61667,65,"Katherine Rayner",2.461
"66",683,61072,66,"Melissa Rahrich",2.488
"67",14927,43062,67,"Brooklin Lee",2.522
"68",316,5971,68,"Alyssa Bilodeau",2.526
"69",112,78887,68,"Robyn Wampler",2.526
"70",288,32436,70,"Savannah Heebner",2.529
"71",30136,25776,71,"Stormee Galka",2.533
"72",669,19055,72,"Steffany Dickerson",2.552
"73",1356,53709,73,"Carley Nance",2.553
"74",28600,38147,74,"Mandy Jordan",2.561
"75",28755,50435,75,"Marissa Mesiemore",2.566
"76",676,41220,76,"Ashley Kriesel",2.573
"77",414,60152,77,"Brianna Pratt",2.575
"78",30095,9740,78,"Carissa Burgess",2.605
"79",654,74539,79,"Haley Thogmartin",2.614
"80",248,1919,80,"Bekah Ansbro",2.621
"81",466,66400,81,"Kali Sargent",2.622
"82",370,46624,82,"Samantha Manti",2.638
"83",1157,1791,83,"Hailey Andrews",2.64
"84",418,72564,84,"Alex Storako",2.643
"85",30095,32251,85,"Cambrie Hazel",2.644
"86",676,80770,86,"Kassidy Wilbur",2.647
"87",485,30478,87,"Hunter Halford",2.657
"88",483,42123,88,"Megan Landry",2.669
"89",87,62806,89,"Karli Ricketts",2.686
"90",248,78052,90,"Marina Vitalich",2.696
"91",107,20610,91,"Kamalani Dung",2.703
"92",249,42215,92,"Sierra Lange",2.723
"93",184,53364,93,"Liz Murphy",2.729
"94",719,18205,94,"Chenise Delce",2.736
"95",6,31032,95,"Lisabelle Hansell",2.739
"96",352,7656,96,"Parker Boyd",2.751
"97",630,76569,97,"Jenessa Ullegue",2.758
"98",489,35922,98,"Kiara Hurley",2.774
"99",494,37954,99,"Jannay Jones",2.784
"100",572,64107,100,"Becca Rogers",2.792
"101",457,58986,100,"Brittany Pickett",2.792
