"","team_id","player_id","rank","player","fip"
"1",189,50784,1,"Nicole Newman",0.121
"2",522,41892,2,"Mariah Lopez",0.931
"3",414,72685,3,"Courtney Vierstra",0.982
"4",756,1284,4,"Taran Alvelo",1.082
"5",522,35761,5,"Giselle Juarez",1.162
"6",671,20372,6,"Summer Ellyson",1.173
"7",28755,57384,7,"Riley Randolph",1.203
"8",108,77245,8,"Brooke Yanez",1.229
"9",386,55076,9,"Calista Phippen",1.282
"10",110,24543,10,"Rachel Garcia",1.286
"11",756,55507,11,"Gabbie Plain",1.359
"12",487,24769,12,"Megan Garst",1.367
"13",428,22210,13,"Amber Fiser",1.384
"14",661,40680,14,"Jennifer Leonhardt",1.399
"15",624,46227,15,"Lindsey McLeod",1.429
"16",234,37294,16,"Meghan King",1.463
"17",110,21342,17,"Megan Faraimo",1.488
"18",10411,5516,18,"Christina Biggerstaff",1.537
"19",43,56990,19,"Morgan Rackel",1.546
"20",703,20215,20,"Miranda Elish",1.614
"21",68,24345,21,"Emily Gant",1.633
"22",391,14110,22,"Courtney Coppersmith",1.646
"23",509,75697,23,"Danielle Williams",1.647
"24",620,1615,23,"Kierstin Anderson-Glass",1.647
"25",8,23091,25,"Montana Fouts",1.705
"26",813,34816,26,"Terra Jerpbak",1.72
"27",651,14326,27,"Georgina Corrick",1.723
"28",68,19017,28,"Ali Dubois",1.745
"29",355,11226,29,"Chase Cassady",1.797
"30",439,34002,30,"Alyssa Irons",1.817
"31",433,34311,31,"Molly Jacobsen",1.91
"32",355,18055,32,"Julia DiMartino",1.934
"33",31,67822,33,"Autumn Storms",1.936
"34",694,59913,34,"Ashley Rogers",1.938
"35",817,34567,35,"Addy Jarvis",1.966
"36",771,33981,36,"Emily Ira",2.025
"37",285,50539,37,"Kelly Nelson",2.063
"38",310,77828,38,"Kara Zazzaro",2.069
"39",29,46438,39,"Taylor McQuillin",2.085
"40",285,30457,40,"Alexandra Held",2.09
"41",418,4303,41,"Meghan Beaubien",2.108
"42",235,3657,42,"Kelly Barnhill",2.119
"43",312,18571,43,"Allison Doocy",2.18
"44",742,19788,44,"Carrie Eberle",2.185
"45",164,52287,45,"Marybeth Olson",2.224
"46",664,70720,46,"Abby Trahan",2.238
"47",699,58299,47,"Naomi Reyes",2.251
"48",493,40217,48,"KK Leddy",2.292
"49",400,52188,49,"Kiara Oliver",2.299
"50",10411,31475,50,"Erin Hill",2.324
"51",716,35175,51,"Leanna Johnson",2.325
"52",202,53837,51,"Mollie Paulick",2.325
"53",742,59563,53,"Keely Rochard",2.326
"54",315,64971,54,"Faith Sims",2.333
"55",184,44832,55,"Ashley Mauser",2.342
"56",83,25053,56,"Raeanne Geffert",2.357
"57",331,62298,57,"Andrea Scali",2.363
"58",101,34412,58,"Jillian James",2.39
"59",433,22157,59,"Brittany Finney",2.393
"60",370,3291,60,"Hannah Bandimere",2.4
"61",472,17761,61,"Samaria Diaz",2.412
"62",31,28334,62,"Mary Haff",2.432
"63",277,31768,63,"Brittany Hitchcock",2.436
"64",539,53556,64,"Bailey Parshall",2.437
"65",682,57637,65,"Katherine Rayner",2.461
"66",683,57079,66,"Melissa Rahrich",2.488
"67",14927,40256,67,"Brooklin Lee",2.522
"68",316,5580,68,"Alyssa Bilodeau",2.526
"69",112,73682,68,"Robyn Wampler",2.526
"70",288,30333,70,"Savannah Heebner",2.529
"71",30136,24123,71,"Stormee Galka",2.533
"72",669,17835,72,"Steffany Dickerson",2.552
"73",1356,50197,73,"Carley Nance",2.553
"74",28600,35657,74,"Mandy Jordan",2.561
"75",28755,47129,75,"Marissa Mesiemore",2.566
"76",676,38537,76,"Ashley Kriesel",2.573
"77",414,56225,77,"Brianna Pratt",2.575
"78",30095,9130,78,"Carissa Burgess",2.605
"79",654,69643,79,"Haley Thogmartin",2.614
"80",248,1794,80,"Bekah Ansbro",2.621
"81",466,62059,81,"Kali Sargent",2.622
"82",370,43580,82,"Samantha Manti",2.638
"83",1157,1675,83,"Hailey Andrews",2.64
"84",418,67803,84,"Alex Storako",2.643
"85",30095,30157,85,"Cambrie Hazel",2.644
"86",676,75441,86,"Kassidy Wilbur",2.647
"87",485,28498,87,"Hunter Halford",2.657
"88",483,39389,88,"Megan Landry",2.669
"89",87,58703,89,"Karli Ricketts",2.686
"90",248,72898,90,"Marina Vitalich",2.696
"91",107,19282,91,"Kamalani Dung",2.703
"92",249,39473,92,"Sierra Lange",2.723
"93",184,49871,93,"Liz Murphy",2.729
"94",719,17034,94,"Chenise Delce",2.736
"95",6,29008,95,"Lisabelle Hansell",2.739
"96",352,7173,96,"Parker Boyd",2.751
"97",630,71520,97,"Jenessa Ullegue",2.758
"98",489,33592,98,"Kiara Hurley",2.774
"99",494,35478,99,"Jannay Jones",2.784
"100",572,59915,100,"Becca Rogers",2.792
"101",457,55135,100,"Brittany Pickett",2.792
