"","team_id","player_id","rank","player","fip"
"1",189,55351,1,"Nicole Newman",0.121
"2",522,45627,2,"Mariah Lopez",0.931
"3",414,79305,3,"Courtney Vierstra",0.982
"4",756,1390,4,"Taran Alvelo",1.082
"5",522,38936,5,"Giselle Juarez",1.162
"6",671,22116,6,"Summer Ellyson",1.173
"7",28755,62568,7,"Riley Randolph",1.203
"8",108,84252,8,"Brooke Yanez",1.229
"9",386,60028,9,"Calista Phippen",1.282
"10",110,26679,10,"Rachel Garcia",1.286
"11",756,60509,11,"Gabbie Plain",1.359
"12",487,26925,12,"Megan Garst",1.367
"13",428,24108,13,"Amber Fiser",1.384
"14",661,44306,14,"Jennifer Leonhardt",1.399
"15",624,50396,15,"Lindsey Mcleod",1.429
"16",234,40619,16,"Meghan King",1.463
"17",110,23176,17,"Megan Faraimo",1.488
"18",10411,6002,18,"Christina Biggerstaff",1.537
"19",43,62127,19,"Morgan Rackel",1.546
"20",703,21949,20,"Miranda Elish",1.614
"21",68,26459,21,"Emily Gant",1.633
"22",391,15301,22,"Courtney Coppersmith",1.646
"23",509,82583,23,"Danielle Williams",1.647
"24",620,1756,23,"Kierstin Anderson-glass",1.647
"25",8,25079,25,"Montana Fouts",1.705
"26",813,37889,26,"Terra Jerpbak",1.72
"27",651,15532,27,"Georgina Corrick",1.723
"28",68,20668,28,"Ali Dubois",1.745
"29",355,12178,29,"Chase Cassady",1.797
"30",439,37008,30,"Alyssa Irons",1.817
"31",433,37331,31,"Molly Jacobsen",1.91
"32",355,19612,32,"Julia Dimartino",1.934
"33",31,73965,33,"Autumn Storms",1.936
"34",694,65320,34,"Ashley Rogers",1.938
"35",817,37618,35,"Addy Jarvis",1.966
"36",771,36985,36,"Emily Ira",2.025
"37",285,55075,37,"Kelly Nelson",2.063
"38",310,84886,38,"Kara Zazzaro",2.069
"39",29,50634,39,"Taylor Mcquillin",2.085
"40",285,33135,40,"Alexandra Held",2.09
"41",418,4688,41,"Meghan Beaubien",2.108
"42",235,3972,42,"Kelly Barnhill",2.119
"43",312,20183,43,"Allison Doocy",2.18
"44",742,21497,44,"Carrie Eberle",2.185
"45",164,56996,45,"Marybeth Olson",2.224
"46",664,77139,46,"Abby Trahan",2.238
"47",699,63560,47,"Naomi Reyes",2.251
"48",493,43800,48,"Kk Leddy",2.292
"49",400,56886,49,"Kiara Oliver",2.299
"50",10411,34240,50,"Erin Hill",2.324
"51",716,38284,51,"Leanna Johnson",2.325
"52",202,58683,51,"Mollie Paulick",2.325
"53",742,64937,53,"Keely Rochard",2.326
"54",315,70851,54,"Faith Sims",2.333
"55",184,48869,55,"Ashley Mauser",2.342
"56",83,27234,56,"Raeanne Geffert",2.357
"57",331,67907,57,"Andrea Scali",2.363
"58",101,37442,58,"Jillian James",2.39
"59",433,24053,59,"Brittany Finney",2.393
"60",370,3577,60,"Hannah Bandimere",2.4
"61",472,19294,61,"Samaria Diaz",2.412
"62",31,30809,62,"Mary Haff",2.432
"63",277,34557,63,"Brittany Hitchcock",2.436
"64",539,58377,64,"Bailey Parshall",2.437
"65",682,62841,65,"Katherine Rayner",2.461
"66",683,62230,66,"Melissa Rahrich",2.488
"67",14927,43845,67,"Brooklin Lee",2.522
"68",316,6075,68,"Alyssa Bilodeau",2.526
"69",112,80379,68,"Robyn Wampler",2.526
"70",288,32993,70,"Savannah Heebner",2.529
"71",30136,26219,71,"Stormee Galka",2.533
"72",669,19372,72,"Steffany Dickerson",2.552
"73",1356,54704,73,"Carley Nance",2.553
"74",28600,38820,74,"Mandy Jordan",2.561
"75",28755,51378,75,"Marissa Mesiemore",2.566
"76",676,41962,76,"Ashley Kriesel",2.573
"77",414,61287,77,"Brianna Pratt",2.575
"78",30095,9889,78,"Carissa Burgess",2.605
"79",654,75958,79,"Haley Thogmartin",2.614
"80",248,1950,80,"Bekah Ansbro",2.621
"81",466,67648,81,"Kali Sargent",2.622
"82",370,47486,82,"Samantha Manti",2.638
"83",1157,1818,83,"Hailey Andrews",2.64
"84",418,73943,84,"Alex Storako",2.643
"85",30095,32802,85,"Cambrie Hazel",2.644
"86",676,82293,86,"Kassidy Wilbur",2.647
"87",485,30997,87,"Hunter Halford",2.657
"88",483,42889,88,"Megan Landry",2.669
"89",87,63999,89,"Karli Ricketts",2.686
"90",248,79530,90,"Marina Vitalich",2.696
"91",107,20950,91,"Kamalani Dung",2.703
"92",249,42983,92,"Sierra Lange",2.723
"93",184,54352,93,"Liz Murphy",2.729
"94",719,18499,94,"Chenise Delce",2.736
"95",6,31560,95,"Lisabelle Hansell",2.739
"96",352,7783,96,"Parker Boyd",2.751
"97",630,78021,97,"Jenessa Ullegue",2.758
"98",489,36551,98,"Kiara Hurley",2.774
"99",494,38622,99,"Jannay Jones",2.784
"100",572,65322,100,"Becca Rogers",2.792
"101",457,60093,100,"Brittany Pickett",2.792
