"","team_id","player_id","rank","player","fip"
"1",189,53537,1,"Nicole Newman",0.121
"2",522,44150,2,"Mariah Lopez",0.931
"3",414,76642,3,"Courtney Vierstra",0.982
"4",756,1353,4,"Taran Alvelo",1.082
"5",522,37694,5,"Giselle Juarez",1.162
"6",671,21468,6,"Summer Ellyson",1.173
"7",28755,60487,7,"Riley Randolph",1.203
"8",108,81438,8,"Brooke Yanez",1.229
"9",386,58054,9,"Calista Phippen",1.282
"10",110,25859,10,"Rachel Garcia",1.286
"11",756,58512,11,"Gabbie Plain",1.359
"12",487,26098,12,"Megan Garst",1.367
"13",428,23388,13,"Amber Fiser",1.384
"14",661,42866,14,"Jennifer Leonhardt",1.399
"15",624,48737,15,"Lindsey Mcleod",1.429
"16",234,39306,16,"Meghan King",1.463
"17",110,22487,17,"Megan Faraimo",1.488
"18",10411,5816,18,"Christina Biggerstaff",1.537
"19",43,60073,19,"Morgan Rackel",1.546
"20",703,21303,20,"Miranda Elish",1.614
"21",68,25645,21,"Emily Gant",1.633
"22",391,14860,22,"Courtney Coppersmith",1.646
"23",509,79815,23,"Danielle Williams",1.647
"24",620,1708,23,"Kierstin Anderson-glass",1.647
"25",8,24319,25,"Montana Fouts",1.705
"26",813,36690,26,"Terra Jerpbak",1.72
"27",651,15087,27,"Georgina Corrick",1.723
"28",68,20053,28,"Ali Dubois",1.745
"29",355,11821,29,"Chase Cassady",1.797
"30",439,35833,30,"Alyssa Irons",1.817
"31",433,36149,31,"Molly Jacobsen",1.91
"32",355,19028,32,"Julia Dimartino",1.934
"33",31,71479,33,"Autumn Storms",1.936
"34",694,63148,34,"Ashley Rogers",1.938
"35",817,36427,35,"Addy Jarvis",1.966
"36",771,35811,36,"Emily Ira",2.025
"37",285,53280,37,"Kelly Nelson",2.063
"38",310,82053,38,"Kara Zazzaro",2.069
"39",29,48964,39,"Taylor Mcquillin",2.085
"40",285,32099,40,"Alexandra Held",2.09
"41",418,4542,41,"Meghan Beaubien",2.108
"42",235,3859,42,"Kelly Barnhill",2.119
"43",312,19586,43,"Allison Doocy",2.18
"44",742,20860,44,"Carrie Eberle",2.185
"45",164,55117,45,"Marybeth Olson",2.224
"46",664,74549,46,"Abby Trahan",2.238
"47",699,61447,47,"Naomi Reyes",2.251
"48",493,42377,48,"Kk Leddy",2.292
"49",400,55011,49,"Kiara Oliver",2.299
"50",10411,33167,50,"Erin Hill",2.324
"51",716,37070,51,"Leanna Johnson",2.325
"52",202,56741,51,"Mollie Paulick",2.325
"53",742,62777,53,"Keely Rochard",2.326
"54",315,68476,54,"Faith Sims",2.333
"55",184,47267,55,"Ashley Mauser",2.342
"56",83,26400,56,"Raeanne Geffert",2.357
"57",331,65656,57,"Andrea Scali",2.363
"58",101,36257,58,"Jillian James",2.39
"59",433,23335,59,"Brittany Finney",2.393
"60",370,3473,60,"Hannah Bandimere",2.4
"61",472,18719,61,"Samaria Diaz",2.412
"62",31,29861,62,"Mary Haff",2.432
"63",277,33477,63,"Brittany Hitchcock",2.436
"64",539,56446,64,"Bailey Parshall",2.437
"65",682,60750,65,"Katherine Rayner",2.461
"66",683,60167,66,"Melissa Rahrich",2.488
"67",14927,42421,67,"Brooklin Lee",2.522
"68",316,5886,68,"Alyssa Bilodeau",2.526
"69",112,77688,68,"Robyn Wampler",2.526
"70",288,31969,70,"Savannah Heebner",2.529
"71",30136,25412,71,"Stormee Galka",2.533
"72",669,18796,72,"Steffany Dickerson",2.552
"73",1356,52921,73,"Carley Nance",2.553
"74",28600,37585,74,"Mandy Jordan",2.561
"75",28755,49686,75,"Marissa Mesiemore",2.566
"76",676,40607,76,"Ashley Kriesel",2.573
"77",414,59264,77,"Brianna Pratt",2.575
"78",30095,9604,78,"Carissa Burgess",2.605
"79",654,73403,79,"Haley Thogmartin",2.614
"80",248,1894,80,"Bekah Ansbro",2.621
"81",466,65405,81,"Kali Sargent",2.622
"82",370,45934,82,"Samantha Manti",2.638
"83",1157,1769,83,"Hailey Andrews",2.64
"84",418,71459,84,"Alex Storako",2.643
"85",30095,31786,85,"Cambrie Hazel",2.644
"86",676,79541,86,"Kassidy Wilbur",2.647
"87",485,30042,87,"Hunter Halford",2.657
"88",483,41494,88,"Megan Landry",2.669
"89",87,61870,89,"Karli Ricketts",2.686
"90",248,76863,90,"Marina Vitalich",2.696
"91",107,20328,91,"Kamalani Dung",2.703
"92",249,41584,92,"Sierra Lange",2.723
"93",184,52578,93,"Liz Murphy",2.729
"94",719,17961,94,"Chenise Delce",2.736
"95",6,30583,95,"Lisabelle Hansell",2.739
"96",352,7550,96,"Parker Boyd",2.751
"97",630,75400,97,"Jenessa Ullegue",2.758
"98",489,35400,98,"Kiara Hurley",2.774
"99",494,37393,99,"Jannay Jones",2.784
"100",572,63150,100,"Becca Rogers",2.792
"101",457,58118,100,"Brittany Pickett",2.792
