"","team_id","player_id","rank","player","fip"
"1",189,49893,1,"Nicole Newman",0.121
"2",522,41152,2,"Mariah Lopez",0.931
"3",414,71415,3,"Courtney Vierstra",0.982
"4",756,1264,4,"Taran Alvelo",1.082
"5",522,35137,5,"Giselle Juarez",1.162
"6",671,20007,6,"Summer Ellyson",1.173
"7",28755,56380,7,"Riley Randolph",1.203
"8",108,75904,8,"Brooke Yanez",1.229
"9",386,54113,9,"Calista Phippen",1.282
"10",110,24096,10,"Rachel Garcia",1.286
"11",756,54533,11,"Gabbie Plain",1.359
"12",487,24318,12,"Megan Garst",1.367
"13",428,21807,13,"Amber Fiser",1.384
"14",661,39956,14,"Jennifer Leonhardt",1.399
"15",624,45412,15,"Lindsey McLeod",1.429
"16",234,36644,16,"Meghan King",1.463
"17",110,20958,17,"Megan Faraimo",1.488
"18",10411,5418,18,"Christina Biggerstaff",1.537
"19",43,55992,19,"Morgan Rackel",1.546
"20",703,19853,20,"Miranda Elish",1.614
"21",68,23901,21,"Emily Gant",1.633
"22",391,13841,22,"Courtney Coppersmith",1.646
"23",509,74377,23,"Danielle Williams",1.647
"24",620,1593,23,"Kierstin Anderson-Glass",1.647
"25",8,22669,25,"Montana Fouts",1.705
"26",813,34203,26,"Terra Jerpbak",1.72
"27",651,14052,27,"Georgina Corrick",1.723
"28",68,18666,28,"Ali Dubois",1.745
"29",355,11019,29,"Chase Cassady",1.797
"30",439,33405,30,"Alyssa Irons",1.817
"31",433,33710,31,"Molly Jacobsen",1.91
"32",355,17721,32,"Julia DiMartino",1.934
"33",31,66632,33,"Autumn Storms",1.936
"34",694,58869,34,"Ashley Rogers",1.938
"35",817,33959,35,"Addy Jarvis",1.966
"36",771,33384,36,"Emily Ira",2.025
"37",285,49650,37,"Kelly Nelson",2.063
"38",310,76480,38,"Kara Zazzaro",2.069
"39",29,45620,39,"Taylor McQuillin",2.085
"40",285,29910,40,"Alexandra Held",2.09
"41",418,4226,41,"Meghan Beaubien",2.108
"42",235,3595,42,"Kelly Barnhill",2.119
"43",312,18229,43,"Allison Doocy",2.18
"44",742,19427,44,"Carrie Eberle",2.185
"45",164,51370,45,"Marybeth Olson",2.224
"46",664,69480,46,"Abby Trahan",2.238
"47",699,57280,47,"Naomi Reyes",2.251
"48",493,39498,48,"KK Leddy",2.292
"49",400,51274,49,"Kiara Oliver",2.299
"50",10411,30914,50,"Erin Hill",2.324
"51",716,34555,51,"Leanna Johnson",2.325
"52",202,52890,51,"Mollie Paulick",2.325
"53",742,58526,53,"Keely Rochard",2.326
"54",315,63838,54,"Faith Sims",2.333
"55",184,44047,55,"Ashley Mauser",2.342
"56",83,24596,56,"Raeanne Geffert",2.357
"57",331,61210,57,"Andrea Scali",2.363
"58",101,33808,58,"Jillian James",2.39
"59",433,21754,59,"Brittany Finney",2.393
"60",370,3232,60,"Hannah Bandimere",2.4
"61",472,17432,61,"Samaria Diaz",2.412
"62",31,27824,62,"Mary Haff",2.432
"63",277,31203,63,"Brittany Hitchcock",2.436
"64",539,52612,64,"Bailey Parshall",2.437
"65",682,56628,65,"Katherine Rayner",2.461
"66",683,56078,66,"Melissa Rahrich",2.488
"67",14927,39536,67,"Brooklin Lee",2.522
"68",316,5482,68,"Alyssa Bilodeau",2.526
"69",112,72396,68,"Robyn Wampler",2.526
"70",288,29788,70,"Savannah Heebner",2.529
"71",30136,23681,71,"Stormee Galka",2.533
"72",669,17504,72,"Steffany Dickerson",2.552
"73",1356,49316,73,"Carley Nance",2.553
"74",28600,35033,74,"Mandy Jordan",2.561
"75",28755,46302,75,"Marissa Mesiemore",2.566
"76",676,37859,76,"Ashley Kriesel",2.573
"77",414,55242,77,"Brianna Pratt",2.575
"78",30095,8966,78,"Carissa Burgess",2.605
"79",654,68423,79,"Haley Thogmartin",2.614
"80",248,1768,80,"Bekah Ansbro",2.621
"81",466,60974,81,"Kali Sargent",2.622
"82",370,42812,82,"Samantha Manti",2.638
"83",1157,1653,83,"Hailey Andrews",2.64
"84",418,66614,84,"Alex Storako",2.643
"85",30095,29613,85,"Cambrie Hazel",2.644
"86",676,74125,86,"Kassidy Wilbur",2.647
"87",485,27985,87,"Hunter Halford",2.657
"88",483,38693,88,"Megan Landry",2.669
"89",87,57674,89,"Karli Ricketts",2.686
"90",248,71624,90,"Marina Vitalich",2.696
"91",107,18927,91,"Kamalani Dung",2.703
"92",249,38776,92,"Sierra Lange",2.723
"93",184,48999,93,"Liz Murphy",2.729
"94",719,16726,94,"Chenise Delce",2.736
"95",6,28482,95,"Lisabelle Hansell",2.739
"96",352,7049,96,"Parker Boyd",2.751
"97",630,70270,97,"Jenessa Ullegue",2.758
"98",489,33001,98,"Kiara Hurley",2.774
"99",494,34856,99,"Jannay Jones",2.784
"100",572,58871,100,"Becca Rogers",2.792
"101",457,54168,100,"Brittany Pickett",2.792
