"","team_id","player_id","rank","player","fip"
"1",189,51042,1,"Nicole Newman",0.121
"2",522,42097,2,"Mariah Lopez",0.931
"3",414,73061,3,"Courtney Vierstra",0.982
"4",756,1290,4,"Taran Alvelo",1.082
"5",522,35938,5,"Giselle Juarez",1.162
"6",671,20469,6,"Summer Ellyson",1.173
"7",28755,57682,7,"Riley Randolph",1.203
"8",108,77648,8,"Brooke Yanez",1.229
"9",386,55363,9,"Calista Phippen",1.282
"10",110,24661,10,"Rachel Garcia",1.286
"11",756,55798,11,"Gabbie Plain",1.359
"12",487,24887,12,"Megan Garst",1.367
"13",428,22318,13,"Amber Fiser",1.384
"14",661,40879,14,"Jennifer Leonhardt",1.399
"15",624,46468,15,"Lindsey McLeod",1.429
"16",234,37478,16,"Meghan King",1.463
"17",110,21446,17,"Megan Faraimo",1.488
"18",10411,5536,18,"Christina Biggerstaff",1.537
"19",43,57287,19,"Morgan Rackel",1.546
"20",703,20310,20,"Miranda Elish",1.614
"21",68,24462,21,"Emily Gant",1.633
"22",391,14169,22,"Courtney Coppersmith",1.646
"23",509,76092,23,"Danielle Williams",1.647
"24",620,1622,23,"Kierstin Anderson-Glass",1.647
"25",8,23200,25,"Montana Fouts",1.705
"26",813,34990,26,"Terra Jerpbak",1.72
"27",651,14386,27,"Georgina Corrick",1.723
"28",68,19106,28,"Ali Dubois",1.745
"29",355,11274,29,"Chase Cassady",1.797
"30",439,34173,30,"Alyssa Irons",1.817
"31",433,34482,31,"Molly Jacobsen",1.91
"32",355,18139,32,"Julia DiMartino",1.934
"33",31,68178,33,"Autumn Storms",1.936
"34",694,60231,34,"Ashley Rogers",1.938
"35",817,34740,35,"Addy Jarvis",1.966
"36",771,34152,36,"Emily Ira",2.025
"37",285,50796,37,"Kelly Nelson",2.063
"38",310,78233,38,"Kara Zazzaro",2.069
"39",29,46682,39,"Taylor McQuillin",2.085
"40",285,30607,40,"Alexandra Held",2.09
"41",418,4321,41,"Meghan Beaubien",2.108
"42",235,3671,42,"Kelly Barnhill",2.119
"43",312,18658,43,"Allison Doocy",2.18
"44",742,19881,44,"Carrie Eberle",2.185
"45",164,52553,45,"Marybeth Olson",2.224
"46",664,71088,46,"Abby Trahan",2.238
"47",699,58602,47,"Naomi Reyes",2.251
"48",493,40415,48,"KK Leddy",2.292
"49",400,52451,49,"Kiara Oliver",2.299
"50",10411,31632,50,"Erin Hill",2.324
"51",716,35349,51,"Leanna Johnson",2.325
"52",202,54113,51,"Mollie Paulick",2.325
"53",742,59875,53,"Keely Rochard",2.326
"54",315,65319,54,"Faith Sims",2.333
"55",184,45059,55,"Ashley Mauser",2.342
"56",83,25173,56,"Raeanne Geffert",2.357
"57",331,62626,57,"Andrea Scali",2.363
"58",101,34583,58,"Jillian James",2.39
"59",433,22265,59,"Brittany Finney",2.393
"60",370,3305,60,"Hannah Bandimere",2.4
"61",472,17844,61,"Samaria Diaz",2.412
"62",31,28472,62,"Mary Haff",2.432
"63",277,31927,63,"Brittany Hitchcock",2.436
"64",539,53828,64,"Bailey Parshall",2.437
"65",682,57938,65,"Katherine Rayner",2.461
"66",683,57377,66,"Melissa Rahrich",2.488
"67",14927,40455,67,"Brooklin Lee",2.522
"68",316,5601,68,"Alyssa Bilodeau",2.526
"69",112,74061,68,"Robyn Wampler",2.526
"70",288,30483,70,"Savannah Heebner",2.529
"71",30136,24239,71,"Stormee Galka",2.533
"72",669,17918,72,"Steffany Dickerson",2.552
"73",1356,50454,73,"Carley Nance",2.553
"74",28600,35834,74,"Mandy Jordan",2.561
"75",28755,47373,75,"Marissa Mesiemore",2.566
"76",676,38725,76,"Ashley Kriesel",2.573
"77",414,56518,77,"Brianna Pratt",2.575
"78",30095,9166,78,"Carissa Burgess",2.605
"79",654,70007,79,"Haley Thogmartin",2.614
"80",248,1801,80,"Bekah Ansbro",2.621
"81",466,62385,81,"Kali Sargent",2.622
"82",370,43801,82,"Samantha Manti",2.638
"83",1157,1682,83,"Hailey Andrews",2.64
"84",418,68159,84,"Alex Storako",2.643
"85",30095,30306,85,"Cambrie Hazel",2.644
"86",676,75835,86,"Kassidy Wilbur",2.647
"87",485,28638,87,"Hunter Halford",2.657
"88",483,39580,88,"Megan Landry",2.669
"89",87,59009,89,"Karli Ricketts",2.686
"90",248,73275,90,"Marina Vitalich",2.696
"91",107,19371,91,"Kamalani Dung",2.703
"92",249,39664,92,"Sierra Lange",2.723
"93",184,50125,93,"Liz Murphy",2.729
"94",719,17114,94,"Chenise Delce",2.736
"95",6,29151,95,"Lisabelle Hansell",2.739
"96",352,7202,96,"Parker Boyd",2.751
"97",630,71892,97,"Jenessa Ullegue",2.758
"98",489,33760,98,"Kiara Hurley",2.774
"99",494,35654,99,"Jannay Jones",2.784
"100",572,60233,100,"Becca Rogers",2.792
"101",457,55423,100,"Brittany Pickett",2.792
