"","team_id","player_id","rank","player","fip"
"1",189,47260,1,"Nicole Newman",0.121
"2",522,38975,2,"Mariah Lopez",0.931
"3",414,67623,3,"Courtney Vierstra",0.982
"4",756,1199,4,"Taran Alvelo",1.082
"5",522,33257,5,"Giselle Juarez",1.162
"6",671,18929,6,"Summer Ellyson",1.173
"7",28755,53394,7,"Riley Randolph",1.203
"8",108,71872,8,"Brooke Yanez",1.229
"9",386,51261,9,"Calista Phippen",1.282
"10",110,22812,10,"Rachel Garcia",1.286
"11",756,51659,11,"Gabbie Plain",1.359
"12",487,23026,12,"Megan Garst",1.367
"13",428,20633,13,"Amber Fiser",1.384
"14",661,37849,14,"Jennifer Leonhardt",1.399
"15",624,43011,15,"Lindsey McLeod",1.429
"16",234,34689,16,"Meghan King",1.463
"17",110,19831,17,"Megan Faraimo",1.488
"18",10411,5124,18,"Christina Biggerstaff",1.537
"19",43,53029,19,"Morgan Rackel",1.546
"20",703,18785,20,"Miranda Elish",1.614
"21",68,22622,21,"Emily Gant",1.633
"22",391,13104,22,"Courtney Coppersmith",1.646
"23",509,70423,23,"Danielle Williams",1.647
"24",620,1514,23,"Kierstin Anderson-Glass",1.647
"25",8,21453,25,"Montana Fouts",1.705
"26",813,32377,26,"Terra Jerpbak",1.72
"27",651,13299,27,"Georgina Corrick",1.723
"28",68,17682,28,"Ali Dubois",1.745
"29",355,10421,29,"Chase Cassady",1.797
"30",439,31634,30,"Alyssa Irons",1.817
"31",433,31917,31,"Molly Jacobsen",1.91
"32",355,16792,32,"Julia DiMartino",1.934
"33",31,63117,33,"Autumn Storms",1.936
"34",694,55751,34,"Ashley Rogers",1.938
"35",817,32145,35,"Addy Jarvis",1.966
"36",771,31613,36,"Emily Ira",2.025
"37",285,47031,37,"Kelly Nelson",2.063
"38",310,72411,38,"Kara Zazzaro",2.069
"39",29,43206,39,"Taylor McQuillin",2.085
"40",285,28334,40,"Alexandra Held",2.09
"41",418,4007,41,"Meghan Beaubien",2.108
"42",235,3401,42,"Kelly Barnhill",2.119
"43",312,17265,43,"Allison Doocy",2.18
"44",742,18380,44,"Carrie Eberle",2.185
"45",164,48665,45,"Marybeth Olson",2.224
"46",664,65793,46,"Abby Trahan",2.238
"47",699,54244,47,"Naomi Reyes",2.251
"48",493,37413,48,"KK Leddy",2.292
"49",400,48576,49,"Kiara Oliver",2.299
"50",10411,29271,50,"Erin Hill",2.324
"51",716,32706,51,"Leanna Johnson",2.325
"52",202,50102,51,"Mollie Paulick",2.325
"53",742,55427,53,"Keely Rochard",2.326
"54",315,60485,54,"Faith Sims",2.333
"55",184,41715,55,"Ashley Mauser",2.342
"56",83,23291,56,"Raeanne Geffert",2.357
"57",331,57980,57,"Andrea Scali",2.363
"58",101,32006,58,"Jillian James",2.39
"59",433,20581,59,"Brittany Finney",2.393
"60",370,3058,60,"Hannah Bandimere",2.4
"61",472,16514,61,"Samaria Diaz",2.412
"62",31,26358,62,"Mary Haff",2.432
"63",277,29544,63,"Brittany Hitchcock",2.436
"64",539,49843,64,"Bailey Parshall",2.437
"65",682,53623,65,"Katherine Rayner",2.461
"66",683,53112,66,"Melissa Rahrich",2.488
"67",14927,37448,67,"Brooklin Lee",2.522
"68",316,5188,68,"Alyssa Bilodeau",2.526
"69",112,68547,68,"Robyn Wampler",2.526
"70",288,28218,70,"Savannah Heebner",2.529
"71",30136,22413,71,"Stormee Galka",2.533
"72",669,16582,72,"Steffany Dickerson",2.552
"73",1356,46711,73,"Carley Nance",2.553
"74",28600,33158,74,"Mandy Jordan",2.561
"75",28755,43850,75,"Marissa Mesiemore",2.566
"76",676,35857,76,"Ashley Kriesel",2.573
"77",414,52323,77,"Brianna Pratt",2.575
"78",30095,8487,78,"Carissa Burgess",2.605
"79",654,64794,79,"Haley Thogmartin",2.614
"80",248,1681,80,"Bekah Ansbro",2.621
"81",466,57756,81,"Kali Sargent",2.622
"82",370,40538,82,"Samantha Manti",2.638
"83",1157,1571,83,"Hailey Andrews",2.64
"84",418,63099,84,"Alex Storako",2.643
"85",30095,28049,85,"Cambrie Hazel",2.644
"86",676,70186,86,"Kassidy Wilbur",2.647
"87",485,26507,87,"Hunter Halford",2.657
"88",483,36652,88,"Megan Landry",2.669
"89",87,54615,89,"Karli Ricketts",2.686
"90",248,67814,90,"Marina Vitalich",2.696
"91",107,17927,91,"Kamalani Dung",2.703
"92",249,36728,92,"Sierra Lange",2.723
"93",184,46401,93,"Liz Murphy",2.729
"94",719,15843,94,"Chenise Delce",2.736
"95",6,26973,95,"Lisabelle Hansell",2.739
"96",352,6671,96,"Parker Boyd",2.751
"97",630,66539,97,"Jenessa Ullegue",2.758
"98",489,31242,98,"Kiara Hurley",2.774
"99",494,32989,99,"Jannay Jones",2.784
"100",572,55753,100,"Becca Rogers",2.792
"101",457,51312,100,"Brittany Pickett",2.792
