"","team_id","player_id","rank","player","fip"
"1",189,50635,1,"Nicole Newman",0.121
"2",522,41775,2,"Mariah Lopez",0.931
"3",414,72474,3,"Courtney Vierstra",0.982
"4",756,1283,4,"Taran Alvelo",1.082
"5",522,35666,5,"Giselle Juarez",1.162
"6",671,20322,6,"Summer Ellyson",1.173
"7",28755,57212,7,"Riley Randolph",1.203
"8",108,77020,8,"Brooke Yanez",1.229
"9",386,54910,9,"Calista Phippen",1.282
"10",110,24478,10,"Rachel Garcia",1.286
"11",756,55340,11,"Gabbie Plain",1.359
"12",487,24704,12,"Megan Garst",1.367
"13",428,22154,13,"Amber Fiser",1.384
"14",661,40564,14,"Jennifer Leonhardt",1.399
"15",624,46095,15,"Lindsey McLeod",1.429
"16",234,37196,16,"Meghan King",1.463
"17",110,21290,17,"Megan Faraimo",1.488
"18",10411,5500,18,"Christina Biggerstaff",1.537
"19",43,56818,19,"Morgan Rackel",1.546
"20",703,20165,20,"Miranda Elish",1.614
"21",68,24281,21,"Emily Gant",1.633
"22",391,14071,22,"Courtney Coppersmith",1.646
"23",509,75474,23,"Danielle Williams",1.647
"24",620,1614,23,"Kierstin Anderson-Glass",1.647
"25",8,23033,25,"Montana Fouts",1.705
"26",813,34723,26,"Terra Jerpbak",1.72
"27",651,14287,27,"Georgina Corrick",1.723
"28",68,18966,28,"Ali Dubois",1.745
"29",355,11193,29,"Chase Cassady",1.797
"30",439,33911,30,"Alyssa Irons",1.817
"31",433,34221,31,"Molly Jacobsen",1.91
"32",355,18007,32,"Julia DiMartino",1.934
"33",31,67626,33,"Autumn Storms",1.936
"34",694,59737,34,"Ashley Rogers",1.938
"35",817,34475,35,"Addy Jarvis",1.966
"36",771,33890,36,"Emily Ira",2.025
"37",285,50390,37,"Kelly Nelson",2.063
"38",310,77602,38,"Kara Zazzaro",2.069
"39",29,46306,39,"Taylor McQuillin",2.085
"40",285,30374,40,"Alexandra Held",2.09
"41",418,4291,41,"Meghan Beaubien",2.108
"42",235,3648,42,"Kelly Barnhill",2.119
"43",312,18522,43,"Allison Doocy",2.18
"44",742,19737,44,"Carrie Eberle",2.185
"45",164,52132,45,"Marybeth Olson",2.224
"46",664,70514,46,"Abby Trahan",2.238
"47",699,58125,47,"Naomi Reyes",2.251
"48",493,40103,48,"KK Leddy",2.292
"49",400,52034,49,"Kiara Oliver",2.299
"50",10411,31390,50,"Erin Hill",2.324
"51",716,35081,51,"Leanna Johnson",2.325
"52",202,53675,51,"Mollie Paulick",2.325
"53",742,59387,53,"Keely Rochard",2.326
"54",315,64782,54,"Faith Sims",2.333
"55",184,44706,55,"Ashley Mauser",2.342
"56",83,24988,56,"Raeanne Geffert",2.357
"57",331,62115,57,"Andrea Scali",2.363
"58",101,34322,58,"Jillian James",2.39
"59",433,22101,59,"Brittany Finney",2.393
"60",370,3282,60,"Hannah Bandimere",2.4
"61",472,17716,61,"Samaria Diaz",2.412
"62",31,28260,62,"Mary Haff",2.432
"63",277,31683,63,"Brittany Hitchcock",2.436
"64",539,53394,64,"Bailey Parshall",2.437
"65",682,57464,65,"Katherine Rayner",2.461
"66",683,56907,66,"Melissa Rahrich",2.488
"67",14927,40141,67,"Brooklin Lee",2.522
"68",316,5564,68,"Alyssa Bilodeau",2.526
"69",112,73469,68,"Robyn Wampler",2.526
"70",288,30250,70,"Savannah Heebner",2.529
"71",30136,24060,71,"Stormee Galka",2.533
"72",669,17790,72,"Steffany Dickerson",2.552
"73",1356,50053,73,"Carley Nance",2.553
"74",28600,35562,74,"Mandy Jordan",2.561
"75",28755,46994,75,"Marissa Mesiemore",2.566
"76",676,38432,76,"Ashley Kriesel",2.573
"77",414,56055,77,"Brianna Pratt",2.575
"78",30095,9103,78,"Carissa Burgess",2.605
"79",654,69441,79,"Haley Thogmartin",2.614
"80",248,1790,80,"Bekah Ansbro",2.621
"81",466,61876,81,"Kali Sargent",2.622
"82",370,43454,82,"Samantha Manti",2.638
"83",1157,1674,83,"Hailey Andrews",2.64
"84",418,67607,84,"Alex Storako",2.643
"85",30095,30074,85,"Cambrie Hazel",2.644
"86",676,75219,86,"Kassidy Wilbur",2.647
"87",485,28424,87,"Hunter Halford",2.657
"88",483,39279,88,"Megan Landry",2.669
"89",87,58527,89,"Karli Ricketts",2.686
"90",248,72686,90,"Marina Vitalich",2.696
"91",107,19231,91,"Kamalani Dung",2.703
"92",249,39363,92,"Sierra Lange",2.723
"93",184,49729,93,"Liz Murphy",2.729
"94",719,16994,94,"Chenise Delce",2.736
"95",6,28930,95,"Lisabelle Hansell",2.739
"96",352,7152,96,"Parker Boyd",2.751
"97",630,71312,97,"Jenessa Ullegue",2.758
"98",489,33501,98,"Kiara Hurley",2.774
"99",494,35383,99,"Jannay Jones",2.784
"100",572,59739,100,"Becca Rogers",2.792
"101",457,54969,100,"Brittany Pickett",2.792
