"","team_id","player_id","rank","player","fip"
"1",189,30529,1,"Nicole Newman",0.178
"2",522,25201,2,"Mariah Lopez",0.989
"3",414,43586,3,"Courtney Vierstra",1.003
"4",756,816,4,"Taran Alvelo",1.102
"5",522,21591,5,"Giselle Juarez",1.181
"6",671,12207,6,"Summer Ellyson",1.19
"7",28755,34432,7,"Riley Randolph",1.211
"8",108,46466,8,"Brooke Yanez",1.236
"9",386,33084,9,"Calista Phippen",1.298
"10",110,14673,10,"Rachel Garcia",1.303
"11",756,33326,11,"Gabbie Plain",1.383
"12",487,14826,12,"Megan Garst",1.384
"13",428,13291,13,"Amber Fiser",1.395
"14",624,27750,14,"Lindsey McLeod",1.445
"15",234,22491,15,"Meghan King",1.48
"16",110,12796,16,"Megan Faraimo",1.504
"17",10411,3355,17,"Christina Biggerstaff",1.545
"18",43,34179,18,"Morgan Rackel",1.548
"19",703,12111,19,"Miranda Elish",1.623
"20",509,45489,20,"Danielle Williams",1.651
"21",391,8527,21,"Courtney Coppersmith",1.661
"22",68,14547,22,"Emily Gant",1.665
"23",8,13786,23,"Montana Fouts",1.712
"24",651,8643,24,"Georgina Corrick",1.737
"25",813,20958,25,"Terra Jerpbak",1.75
"26",68,11401,26,"Ali Dubois",1.762
"27",355,6765,27,"Chase Cassady",1.819
"28",439,20443,28,"Alyssa Irons",1.821
"29",433,20639,29,"Molly Jacobsen",1.918
"30",694,35965,30,"Ashley Rogers",1.944
"31",355,10856,31,"Julia DiMartino",1.949
"32",31,40644,31,"Autumn Storms",1.949
"33",817,20797,33,"Addy Jarvis",1.972
"34",771,20432,34,"Emily Ira",2.031
"35",285,30380,35,"Kelly Nelson",2.067
"36",310,46824,36,"Kara Zazzaro",2.073
"37",29,27872,37,"Taylor McQuillin",2.086
"38",285,18297,38,"Alexandra Held",2.098
"39",418,2661,39,"Meghan Beaubien",2.113
"40",235,2240,40,"Kelly Barnhill",2.121
"41",312,11144,41,"Allison Doocy",2.183
"42",742,11839,42,"Carrie Eberle",2.186
"43",164,31424,43,"Marybeth Olson",2.23
"44",664,42430,44,"Abby Trahan",2.24
"45",699,34947,45,"Naomi Reyes",2.255
"46",493,24175,46,"KK Leddy",2.293
"47",400,31367,47,"Kiara Oliver",2.301
"48",10411,18909,48,"Erin Hill",2.325
"49",716,21197,49,"Leanna Johnson",2.326
"50",742,35749,49,"Keely Rochard",2.326
"51",202,32372,51,"Mollie Paulick",2.331
"52",315,38928,52,"Faith Sims",2.334
"53",306,15865,53,"Emily Goodin",2.342
"54",184,26906,54,"Ashley Mauser",2.343
"55",83,14992,55,"Raeanne Geffert",2.358
"56",331,37402,56,"Andrea Scali",2.363
"57",101,20697,57,"Jillian James",2.39
"58",433,13258,58,"Brittany Finney",2.393
"59",370,2007,59,"Hannah Bandimere",2.4
"60",472,10690,60,"Samaria Diaz",2.412
"61",31,16971,61,"Mary Haff",2.431
"62",277,19084,62,"Brittany Hitchcock",2.436
"63",539,32211,62,"Bailey Parshall",2.436
"64",683,34230,64,"Melissa Rahrich",2.487
"65",14927,24200,65,"Brooklin Lee",2.52
"66",316,3400,66,"Alyssa Bilodeau",2.525
"67",288,18228,67,"Savannah Heebner",2.528
"68",669,10729,68,"Steffany Dickerson",2.547
"69",1356,30183,69,"Carley Nance",2.549
"70",28600,21542,70,"Mandy Jordan",2.56
"71",28755,28296,71,"Marissa Mesiemore",2.561
"72",676,23202,72,"Ashley Kriesel",2.57
"73",414,33726,73,"Brianna Pratt",2.571
"74",654,41741,74,"Haley Thogmartin",2.609
"75",248,1124,75,"Bekah Ansbro",2.612
"76",466,37262,76,"Kali Sargent",2.617
"77",370,26140,77,"Samantha Manti",2.627
"78",418,40631,78,"Alex Storako",2.635
"79",1157,1061,79,"Hailey Andrews",2.638
"80",676,45325,80,"Kassidy Wilbur",2.644
"81",485,17070,81,"Hunter Halford",2.654
"82",483,23695,82,"Megan Landry",2.666
"83",87,35213,83,"Karli Ricketts",2.675
"84",248,43723,84,"Marina Vitalich",2.682
"85",107,11562,85,"Kamalani Dung",2.699
"86",184,29983,86,"Liz Murphy",2.715
"87",249,23748,87,"Sierra Lange",2.721
"88",719,10285,88,"Chenise Delce",2.732
"89",6,17383,89,"Lisabelle Hansell",2.738
"90",352,4331,90,"Parker Boyd",2.745
"91",630,42916,91,"Jenessa Ullegue",2.75
"92",489,20188,92,"Kiara Hurley",2.77
"93",494,21414,93,"Jannay Jones",2.775
"94",457,33117,94,"Brittany Pickett",2.786
"95",572,35967,95,"Becca Rogers",2.79
"96",306,42439,96,"Tara Trainer",2.791
"97",87,16177,97,"Alyssa Graves",2.797
"98",465,4655,98,"Jenny Bressler",2.801
"99",96,11031,99,"Hailey Dolcini",2.805
"100",2711,26880,100,"Sydney Matzko",2.808
