"","team_id","player_id","rank","player","fip"
"1",189,50253,1,"Nicole Newman",0.121
"2",522,41448,2,"Mariah Lopez",0.931
"3",414,71913,3,"Courtney Vierstra",0.982
"4",756,1272,4,"Taran Alvelo",1.082
"5",522,35384,5,"Giselle Juarez",1.162
"6",671,20149,6,"Summer Ellyson",1.173
"7",28755,56785,7,"Riley Randolph",1.203
"8",108,76424,8,"Brooke Yanez",1.229
"9",386,54503,9,"Calista Phippen",1.282
"10",110,24275,10,"Rachel Garcia",1.286
"11",756,54926,11,"Gabbie Plain",1.359
"12",487,24501,12,"Megan Garst",1.367
"13",428,21963,13,"Amber Fiser",1.384
"14",661,40246,14,"Jennifer Leonhardt",1.399
"15",624,45739,15,"Lindsey McLeod",1.429
"16",234,36904,16,"Meghan King",1.463
"17",110,21107,17,"Megan Faraimo",1.488
"18",10411,5457,18,"Christina Biggerstaff",1.537
"19",43,56395,19,"Morgan Rackel",1.546
"20",703,19994,20,"Miranda Elish",1.614
"21",68,24079,21,"Emily Gant",1.633
"22",391,13945,22,"Courtney Coppersmith",1.646
"23",509,74892,23,"Danielle Williams",1.647
"24",620,1602,23,"Kierstin Anderson-Glass",1.647
"25",8,22835,25,"Montana Fouts",1.705
"26",813,34447,26,"Terra Jerpbak",1.72
"27",651,14158,27,"Georgina Corrick",1.723
"28",68,18801,28,"Ali Dubois",1.745
"29",355,11097,29,"Chase Cassady",1.797
"30",439,33641,30,"Alyssa Irons",1.817
"31",433,33949,31,"Molly Jacobsen",1.91
"32",355,17848,32,"Julia DiMartino",1.934
"33",31,67107,33,"Autumn Storms",1.936
"34",694,59293,34,"Ashley Rogers",1.938
"35",817,34201,35,"Addy Jarvis",1.966
"36",771,33620,36,"Emily Ira",2.025
"37",285,50010,37,"Kelly Nelson",2.063
"38",310,77002,38,"Kara Zazzaro",2.069
"39",29,45948,39,"Taylor McQuillin",2.085
"40",285,30130,40,"Alexandra Held",2.09
"41",418,4257,41,"Meghan Beaubien",2.108
"42",235,3622,42,"Kelly Barnhill",2.119
"43",312,18360,43,"Allison Doocy",2.18
"44",742,19568,44,"Carrie Eberle",2.185
"45",164,51739,45,"Marybeth Olson",2.224
"46",664,69969,46,"Abby Trahan",2.238
"47",699,57693,47,"Naomi Reyes",2.251
"48",493,39788,48,"KK Leddy",2.292
"49",400,51643,49,"Kiara Oliver",2.299
"50",10411,31136,50,"Erin Hill",2.324
"51",716,34802,51,"Leanna Johnson",2.325
"52",202,53271,51,"Mollie Paulick",2.325
"53",742,58946,53,"Keely Rochard",2.326
"54",315,64290,54,"Faith Sims",2.333
"55",184,44361,55,"Ashley Mauser",2.342
"56",83,24780,56,"Raeanne Geffert",2.357
"57",331,61643,57,"Andrea Scali",2.363
"58",101,34048,58,"Jillian James",2.39
"59",433,21910,59,"Brittany Finney",2.393
"60",370,3257,60,"Hannah Bandimere",2.4
"61",472,17559,61,"Samaria Diaz",2.412
"62",31,28030,62,"Mary Haff",2.432
"63",277,31426,63,"Brittany Hitchcock",2.436
"64",539,52992,64,"Bailey Parshall",2.437
"65",682,57034,65,"Katherine Rayner",2.461
"66",683,56482,66,"Melissa Rahrich",2.488
"67",14927,39826,67,"Brooklin Lee",2.522
"68",316,5521,68,"Alyssa Bilodeau",2.526
"69",112,72903,68,"Robyn Wampler",2.526
"70",288,30007,70,"Savannah Heebner",2.529
"71",30136,23858,71,"Stormee Galka",2.533
"72",669,17631,72,"Steffany Dickerson",2.552
"73",1356,49675,73,"Carley Nance",2.553
"74",28600,35280,74,"Mandy Jordan",2.561
"75",28755,46633,75,"Marissa Mesiemore",2.566
"76",676,38132,76,"Ashley Kriesel",2.573
"77",414,55638,77,"Brianna Pratt",2.575
"78",30095,9031,78,"Carissa Burgess",2.605
"79",654,68905,79,"Haley Thogmartin",2.614
"80",248,1777,80,"Bekah Ansbro",2.621
"81",466,61406,81,"Kali Sargent",2.622
"82",370,43115,82,"Samantha Manti",2.638
"83",1157,1662,83,"Hailey Andrews",2.64
"84",418,67088,84,"Alex Storako",2.643
"85",30095,29832,85,"Cambrie Hazel",2.644
"86",676,74640,86,"Kassidy Wilbur",2.647
"87",485,28194,87,"Hunter Halford",2.657
"88",483,38973,88,"Megan Landry",2.669
"89",87,58090,89,"Karli Ricketts",2.686
"90",248,72124,90,"Marina Vitalich",2.696
"91",107,19063,91,"Kamalani Dung",2.703
"92",249,39057,92,"Sierra Lange",2.723
"93",184,49355,93,"Liz Murphy",2.729
"94",719,16846,94,"Chenise Delce",2.736
"95",6,28694,95,"Lisabelle Hansell",2.739
"96",352,7096,96,"Parker Boyd",2.751
"97",630,70763,97,"Jenessa Ullegue",2.758
"98",489,33235,98,"Kiara Hurley",2.774
"99",494,35103,99,"Jannay Jones",2.784
"100",572,59295,100,"Becca Rogers",2.792
"101",457,54560,100,"Brittany Pickett",2.792
