"","team_id","player_id","rank","player","fip"
"1",189,47608,1,"Nicole Newman",0.121
"2",522,39261,2,"Mariah Lopez",0.931
"3",414,68120,3,"Courtney Vierstra",0.982
"4",756,1214,4,"Taran Alvelo",1.082
"5",522,33507,5,"Giselle Juarez",1.162
"6",671,19076,6,"Summer Ellyson",1.173
"7",28755,53780,7,"Riley Randolph",1.203
"8",108,72398,8,"Brooke Yanez",1.229
"9",386,51631,9,"Calista Phippen",1.282
"10",110,22986,10,"Rachel Garcia",1.286
"11",756,52030,11,"Gabbie Plain",1.359
"12",487,23202,12,"Megan Garst",1.367
"13",428,20795,13,"Amber Fiser",1.384
"14",661,38124,14,"Jennifer Leonhardt",1.399
"15",624,43324,15,"Lindsey McLeod",1.429
"16",234,34946,16,"Meghan King",1.463
"17",110,19987,17,"Megan Faraimo",1.488
"18",10411,5167,18,"Christina Biggerstaff",1.537
"19",43,53409,19,"Morgan Rackel",1.546
"20",703,18931,20,"Miranda Elish",1.614
"21",68,22795,21,"Emily Gant",1.633
"22",391,13210,22,"Courtney Coppersmith",1.646
"23",509,70937,23,"Danielle Williams",1.647
"24",620,1531,23,"Kierstin Anderson-Glass",1.647
"25",8,21617,25,"Montana Fouts",1.705
"26",813,32618,26,"Terra Jerpbak",1.72
"27",651,13406,27,"Georgina Corrick",1.723
"28",68,17818,28,"Ali Dubois",1.745
"29",355,10506,29,"Chase Cassady",1.797
"30",439,31868,30,"Alyssa Irons",1.817
"31",433,32154,31,"Molly Jacobsen",1.91
"32",355,16918,32,"Julia DiMartino",1.934
"33",31,63576,33,"Autumn Storms",1.936
"34",694,56153,34,"Ashley Rogers",1.938
"35",817,32385,35,"Addy Jarvis",1.966
"36",771,31847,36,"Emily Ira",2.025
"37",285,47377,37,"Kelly Nelson",2.063
"38",310,72938,38,"Kara Zazzaro",2.069
"39",29,43520,39,"Taylor McQuillin",2.085
"40",285,28546,40,"Alexandra Held",2.09
"41",418,4041,41,"Meghan Beaubien",2.108
"42",235,3434,42,"Kelly Barnhill",2.119
"43",312,17399,43,"Allison Doocy",2.18
"44",742,18520,44,"Carrie Eberle",2.185
"45",164,49019,45,"Marybeth Olson",2.224
"46",664,66274,46,"Abby Trahan",2.238
"47",699,54636,47,"Naomi Reyes",2.251
"48",493,37685,48,"KK Leddy",2.292
"49",400,48929,49,"Kiara Oliver",2.299
"50",10411,29492,50,"Erin Hill",2.324
"51",716,32953,51,"Leanna Johnson",2.325
"52",202,50463,51,"Mollie Paulick",2.325
"53",742,55828,53,"Keely Rochard",2.326
"54",315,60926,54,"Faith Sims",2.333
"55",184,42014,55,"Ashley Mauser",2.342
"56",83,23467,56,"Raeanne Geffert",2.357
"57",331,58403,57,"Andrea Scali",2.363
"58",101,32244,58,"Jillian James",2.39
"59",433,20743,59,"Brittany Finney",2.393
"60",370,3088,60,"Hannah Bandimere",2.4
"61",472,16640,61,"Samaria Diaz",2.412
"62",31,26562,62,"Mary Haff",2.432
"63",277,29769,63,"Brittany Hitchcock",2.436
"64",539,50202,64,"Bailey Parshall",2.437
"65",682,54012,65,"Katherine Rayner",2.461
"66",683,53493,66,"Melissa Rahrich",2.488
"67",14927,37721,67,"Brooklin Lee",2.522
"68",316,5231,68,"Alyssa Bilodeau",2.526
"69",112,69050,68,"Robyn Wampler",2.526
"70",288,28429,70,"Savannah Heebner",2.529
"71",30136,22585,71,"Stormee Galka",2.533
"72",669,16708,72,"Steffany Dickerson",2.552
"73",1356,47055,73,"Carley Nance",2.553
"74",28600,33406,74,"Mandy Jordan",2.561
"75",28755,44171,75,"Marissa Mesiemore",2.566
"76",676,36118,76,"Ashley Kriesel",2.573
"77",414,52701,77,"Brianna Pratt",2.575
"78",30095,8555,78,"Carissa Burgess",2.605
"79",654,65268,79,"Haley Thogmartin",2.614
"80",248,1698,80,"Bekah Ansbro",2.621
"81",466,58178,81,"Kali Sargent",2.622
"82",370,40832,82,"Samantha Manti",2.638
"83",1157,1588,83,"Hailey Andrews",2.64
"84",418,63558,84,"Alex Storako",2.643
"85",30095,28259,85,"Cambrie Hazel",2.644
"86",676,70698,86,"Kassidy Wilbur",2.647
"87",485,26712,87,"Hunter Halford",2.657
"88",483,36916,88,"Megan Landry",2.669
"89",87,55010,89,"Karli Ricketts",2.686
"90",248,68313,90,"Marina Vitalich",2.696
"91",107,18064,91,"Kamalani Dung",2.703
"92",249,36992,92,"Sierra Lange",2.723
"93",184,46745,93,"Liz Murphy",2.729
"94",719,15967,94,"Chenise Delce",2.736
"95",6,27180,95,"Lisabelle Hansell",2.739
"96",352,6721,96,"Parker Boyd",2.751
"97",630,67027,97,"Jenessa Ullegue",2.758
"98",489,31473,98,"Kiara Hurley",2.774
"99",494,33236,99,"Jannay Jones",2.784
"100",572,56155,100,"Becca Rogers",2.792
"101",457,51682,100,"Brittany Pickett",2.792
