"","team_id","player_id","rank","player","fip"
"1",189,46751,1,"Nicole Newman",0.121
"2",522,38564,2,"Mariah Lopez",0.931
"3",414,66877,3,"Courtney Vierstra",0.982
"4",756,1184,4,"Taran Alvelo",1.082
"5",522,32868,5,"Giselle Juarez",1.162
"6",671,18728,6,"Summer Ellyson",1.173
"7",28755,52818,7,"Riley Randolph",1.203
"8",108,71069,8,"Brooke Yanez",1.229
"9",386,50719,9,"Calista Phippen",1.282
"10",110,22548,10,"Rachel Garcia",1.286
"11",756,51107,11,"Gabbie Plain",1.359
"12",487,22760,12,"Megan Garst",1.367
"13",428,20413,13,"Amber Fiser",1.384
"14",661,37440,14,"Jennifer Leonhardt",1.399
"15",624,42541,15,"Lindsey McLeod",1.429
"16",234,34299,16,"Meghan King",1.463
"17",110,19621,17,"Megan Faraimo",1.488
"18",10411,5082,18,"Christina Biggerstaff",1.537
"19",43,52454,19,"Morgan Rackel",1.546
"20",703,18586,20,"Miranda Elish",1.614
"21",68,22368,21,"Emily Gant",1.633
"22",391,12959,22,"Courtney Coppersmith",1.646
"23",509,69643,23,"Danielle Williams",1.647
"24",8,21211,24,"Montana Fouts",1.705
"25",813,32000,25,"Terra Jerpbak",1.72
"26",651,13150,26,"Georgina Corrick",1.723
"27",68,17493,27,"Ali Dubois",1.745
"28",355,10301,28,"Chase Cassady",1.797
"29",439,31274,29,"Alyssa Irons",1.817
"30",433,31549,30,"Molly Jacobsen",1.91
"31",355,16601,31,"Julia DiMartino",1.934
"32",31,62441,32,"Autumn Storms",1.936
"33",694,55151,33,"Ashley Rogers",1.938
"34",817,31770,34,"Addy Jarvis",1.966
"35",771,31255,35,"Emily Ira",2.025
"36",285,46523,36,"Kelly Nelson",2.063
"37",310,71603,37,"Kara Zazzaro",2.069
"38",29,42726,38,"Taylor McQuillin",2.085
"39",285,28024,39,"Alexandra Held",2.09
"40",418,3975,40,"Meghan Beaubien",2.108
"41",235,3366,41,"Kelly Barnhill",2.119
"42",312,17075,42,"Allison Doocy",2.18
"43",742,18184,43,"Carrie Eberle",2.185
"44",164,48139,44,"Marybeth Olson",2.224
"45",664,65097,45,"Abby Trahan",2.238
"46",699,53661,46,"Naomi Reyes",2.251
"47",493,37007,47,"KK Leddy",2.292
"48",400,48049,48,"Kiara Oliver",2.299
"49",10411,28947,49,"Erin Hill",2.324
"50",202,49582,50,"Mollie Paulick",2.325
"51",716,32328,50,"Leanna Johnson",2.325
"52",742,54834,52,"Keely Rochard",2.326
"53",315,59834,53,"Faith Sims",2.333
"54",184,41250,54,"Ashley Mauser",2.342
"55",83,23028,55,"Raeanne Geffert",2.357
"56",331,57346,56,"Andrea Scali",2.363
"57",101,31636,57,"Jillian James",2.39
"58",433,20362,58,"Brittany Finney",2.393
"59",370,3027,59,"Hannah Bandimere",2.4
"60",472,16321,60,"Samaria Diaz",2.412
"61",31,26058,61,"Mary Haff",2.432
"62",277,29216,62,"Brittany Hitchcock",2.436
"63",539,49319,63,"Bailey Parshall",2.437
"64",682,53037,64,"Katherine Rayner",2.461
"65",683,52536,65,"Melissa Rahrich",2.488
"66",14927,37043,66,"Brooklin Lee",2.522
"67",112,67804,67,"Robyn Wampler",2.526
"68",316,5146,67,"Alyssa Bilodeau",2.526
"69",288,27908,69,"Savannah Heebner",2.529
"70",30136,22163,70,"Stormee Galka",2.533
"71",669,16388,71,"Steffany Dickerson",2.552
"72",1356,46202,72,"Carley Nance",2.553
"73",28600,32773,73,"Mandy Jordan",2.561
"74",28755,43368,74,"Marissa Mesiemore",2.566
"75",676,35464,75,"Ashley Kriesel",2.573
"76",414,51756,76,"Brianna Pratt",2.575
"77",30095,8394,77,"Carissa Burgess",2.605
"78",654,64111,78,"Haley Thogmartin",2.614
"79",248,1662,79,"Bekah Ansbro",2.621
"80",466,57130,80,"Kali Sargent",2.622
"81",370,40082,81,"Samantha Manti",2.638
"82",1157,1554,82,"Hailey Andrews",2.64
"83",418,62423,83,"Alex Storako",2.643
"84",30095,27738,84,"Cambrie Hazel",2.644
"85",676,69412,85,"Kassidy Wilbur",2.647
"86",485,26209,86,"Hunter Halford",2.657
"87",483,36253,87,"Megan Landry",2.669
"88",87,54034,88,"Karli Ricketts",2.686
"89",248,67069,89,"Marina Vitalich",2.696
"90",107,17738,90,"Kamalani Dung",2.703
"91",249,36327,91,"Sierra Lange",2.723
"92",184,45891,92,"Liz Murphy",2.729
"93",719,15656,93,"Chenise Delce",2.736
"94",6,26671,94,"Lisabelle Hansell",2.739
"95",352,6607,95,"Parker Boyd",2.751
"96",630,65826,96,"Jenessa Ullegue",2.758
"97",489,30894,97,"Kiara Hurley",2.774
"98",494,32609,98,"Jannay Jones",2.784
"99",457,50769,99,"Brittany Pickett",2.792
"100",572,55153,99,"Becca Rogers",2.792
