"","team_id","player_id","rank","player","fip"
"1",189,56229,1,"Nicole Newman",0.121
"2",522,46341,2,"Mariah Lopez",0.931
"3",414,80547,3,"Courtney Vierstra",0.982
"4",756,1409,4,"Taran Alvelo",1.082
"5",522,39552,5,"Giselle Juarez",1.162
"6",671,22464,6,"Summer Ellyson",1.173
"7",28755,63546,7,"Riley Randolph",1.203
"8",108,85564,8,"Brooke Yanez",1.229
"9",386,60977,9,"Calista Phippen",1.282
"10",110,27120,10,"Rachel Garcia",1.286
"11",756,61460,11,"Gabbie Plain",1.359
"12",487,27369,12,"Megan Garst",1.367
"13",428,24499,13,"Amber Fiser",1.384
"14",661,45003,14,"Jennifer Leonhardt",1.399
"15",624,51187,15,"Lindsey Mcleod",1.429
"16",234,41257,16,"Meghan King",1.463
"17",110,23544,17,"Megan Faraimo",1.488
"18",10411,6085,18,"Christina Biggerstaff",1.537
"19",43,63101,19,"Morgan Rackel",1.546
"20",703,22295,20,"Miranda Elish",1.614
"21",68,26894,21,"Emily Gant",1.633
"22",391,15519,22,"Courtney Coppersmith",1.646
"23",509,83878,23,"Danielle Williams",1.647
"24",620,1779,23,"Kierstin Anderson-glass",1.647
"25",8,25484,25,"Montana Fouts",1.705
"26",813,38494,26,"Terra Jerpbak",1.72
"27",651,15756,27,"Georgina Corrick",1.723
"28",68,20999,28,"Ali Dubois",1.745
"29",355,12360,29,"Chase Cassady",1.797
"30",439,37604,30,"Alyssa Irons",1.817
"31",433,37930,31,"Molly Jacobsen",1.91
"32",355,19924,32,"Julia Dimartino",1.934
"33",31,75116,33,"Autumn Storms",1.936
"34",694,66344,34,"Ashley Rogers",1.938
"35",817,38219,35,"Addy Jarvis",1.966
"36",771,37581,36,"Emily Ira",2.025
"37",285,55947,37,"Kelly Nelson",2.063
"38",310,86204,38,"Kara Zazzaro",2.069
"39",29,51430,39,"Taylor Mcquillin",2.085
"40",285,33667,40,"Alexandra Held",2.09
"41",418,4751,41,"Meghan Beaubien",2.108
"42",235,4023,42,"Kelly Barnhill",2.119
"43",312,20505,43,"Allison Doocy",2.18
"44",742,21838,44,"Carrie Eberle",2.185
"45",164,57900,45,"Marybeth Olson",2.224
"46",664,78340,46,"Abby Trahan",2.238
"47",699,64561,47,"Naomi Reyes",2.251
"48",493,44492,48,"Kk Leddy",2.292
"49",400,57788,49,"Kiara Oliver",2.299
"50",10411,34786,50,"Erin Hill",2.324
"51",716,38893,51,"Leanna Johnson",2.325
"52",202,59614,51,"Mollie Paulick",2.325
"53",742,65955,53,"Keely Rochard",2.326
"54",315,71960,54,"Faith Sims",2.333
"55",184,49639,55,"Ashley Mauser",2.342
"56",83,27678,56,"Raeanne Geffert",2.357
"57",331,68967,57,"Andrea Scali",2.363
"58",101,38042,58,"Jillian James",2.39
"59",433,24442,59,"Brittany Finney",2.393
"60",370,3622,60,"Hannah Bandimere",2.4
"61",472,19601,61,"Samaria Diaz",2.412
"62",31,31309,62,"Mary Haff",2.432
"63",277,35107,63,"Brittany Hitchcock",2.436
"64",539,59302,64,"Bailey Parshall",2.437
"65",682,63825,65,"Katherine Rayner",2.461
"66",683,63207,66,"Melissa Rahrich",2.488
"67",14927,44537,67,"Brooklin Lee",2.522
"68",316,6161,68,"Alyssa Bilodeau",2.526
"69",112,81644,68,"Robyn Wampler",2.526
"70",288,33523,70,"Savannah Heebner",2.529
"71",30136,26646,71,"Stormee Galka",2.533
"72",669,19681,72,"Steffany Dickerson",2.552
"73",1356,55573,73,"Carley Nance",2.553
"74",28600,39434,74,"Mandy Jordan",2.561
"75",28755,52187,75,"Marissa Mesiemore",2.566
"76",676,42624,76,"Ashley Kriesel",2.573
"77",414,62245,77,"Brianna Pratt",2.575
"78",30095,10035,78,"Carissa Burgess",2.605
"79",654,77144,79,"Haley Thogmartin",2.614
"80",248,1975,80,"Bekah Ansbro",2.621
"81",466,68704,81,"Kali Sargent",2.622
"82",370,48238,82,"Samantha Manti",2.638
"83",1157,1842,83,"Hailey Andrews",2.64
"84",418,75093,84,"Alex Storako",2.643
"85",30095,33330,85,"Cambrie Hazel",2.644
"86",676,83587,86,"Kassidy Wilbur",2.647
"87",485,31501,87,"Hunter Halford",2.657
"88",483,43569,88,"Megan Landry",2.669
"89",87,65003,89,"Karli Ricketts",2.686
"90",248,80773,90,"Marina Vitalich",2.696
"91",107,21285,91,"Kamalani Dung",2.703
"92",249,43663,92,"Sierra Lange",2.723
"93",184,55213,93,"Liz Murphy",2.729
"94",719,18785,94,"Chenise Delce",2.736
"95",6,32069,95,"Lisabelle Hansell",2.739
"96",352,7894,96,"Parker Boyd",2.751
"97",630,79234,97,"Jenessa Ullegue",2.758
"98",489,37139,98,"Kiara Hurley",2.774
"99",494,39236,99,"Jannay Jones",2.784
"100",572,66346,100,"Becca Rogers",2.792
"101",457,61043,100,"Brittany Pickett",2.792
