"","team_id","player_id","rank","player","fip"
"1",189,51001,1,"Nicole Newman",0.121
"2",522,42068,2,"Mariah Lopez",0.931
"3",414,73010,3,"Courtney Vierstra",0.982
"4",756,1289,4,"Taran Alvelo",1.082
"5",522,35913,5,"Giselle Juarez",1.162
"6",671,20456,6,"Summer Ellyson",1.173
"7",28755,57637,7,"Riley Randolph",1.203
"8",108,77595,8,"Brooke Yanez",1.229
"9",386,55318,9,"Calista Phippen",1.282
"10",110,24643,10,"Rachel Garcia",1.286
"11",756,55753,11,"Gabbie Plain",1.359
"12",487,24869,12,"Megan Garst",1.367
"13",428,22302,13,"Amber Fiser",1.384
"14",661,40852,14,"Jennifer Leonhardt",1.399
"15",624,46430,15,"Lindsey McLeod",1.429
"16",234,37451,16,"Meghan King",1.463
"17",110,21433,17,"Megan Faraimo",1.488
"18",10411,5535,18,"Christina Biggerstaff",1.537
"19",43,57242,19,"Morgan Rackel",1.546
"20",703,20297,20,"Miranda Elish",1.614
"21",68,24444,21,"Emily Gant",1.633
"22",391,14157,22,"Courtney Coppersmith",1.646
"23",509,76039,23,"Danielle Williams",1.647
"24",620,1621,23,"Kierstin Anderson-Glass",1.647
"25",8,23184,25,"Montana Fouts",1.705
"26",813,34965,26,"Terra Jerpbak",1.72
"27",651,14374,27,"Georgina Corrick",1.723
"28",68,19094,28,"Ali Dubois",1.745
"29",355,11264,29,"Chase Cassady",1.797
"30",439,34149,30,"Alyssa Irons",1.817
"31",433,34458,31,"Molly Jacobsen",1.91
"32",355,18127,32,"Julia DiMartino",1.934
"33",31,68128,33,"Autumn Storms",1.936
"34",694,60184,34,"Ashley Rogers",1.938
"35",817,34716,35,"Addy Jarvis",1.966
"36",771,34128,36,"Emily Ira",2.025
"37",285,50755,37,"Kelly Nelson",2.063
"38",310,78179,38,"Kara Zazzaro",2.069
"39",29,46644,39,"Taylor McQuillin",2.085
"40",285,30585,40,"Alexandra Held",2.09
"41",418,4320,41,"Meghan Beaubien",2.108
"42",235,3670,42,"Kelly Barnhill",2.119
"43",312,18646,43,"Allison Doocy",2.18
"44",742,19869,44,"Carrie Eberle",2.185
"45",164,52511,45,"Marybeth Olson",2.224
"46",664,71037,46,"Abby Trahan",2.238
"47",699,58557,47,"Naomi Reyes",2.251
"48",493,40388,48,"KK Leddy",2.292
"49",400,52409,49,"Kiara Oliver",2.299
"50",10411,31609,50,"Erin Hill",2.324
"51",716,35324,51,"Leanna Johnson",2.325
"52",202,54070,51,"Mollie Paulick",2.325
"53",742,59829,53,"Keely Rochard",2.326
"54",315,65268,54,"Faith Sims",2.333
"55",184,45026,55,"Ashley Mauser",2.342
"56",83,25155,56,"Raeanne Geffert",2.357
"57",331,62578,57,"Andrea Scali",2.363
"58",101,34559,58,"Jillian James",2.39
"59",433,22249,59,"Brittany Finney",2.393
"60",370,3304,60,"Hannah Bandimere",2.4
"61",472,17832,61,"Samaria Diaz",2.412
"62",31,28452,62,"Mary Haff",2.432
"63",277,31903,63,"Brittany Hitchcock",2.436
"64",539,53785,64,"Bailey Parshall",2.437
"65",682,57893,65,"Katherine Rayner",2.461
"66",683,57332,66,"Melissa Rahrich",2.488
"67",14927,40428,67,"Brooklin Lee",2.522
"68",316,5599,68,"Alyssa Bilodeau",2.526
"69",112,74010,68,"Robyn Wampler",2.526
"70",288,30461,70,"Savannah Heebner",2.529
"71",30136,24222,71,"Stormee Galka",2.533
"72",669,17906,72,"Steffany Dickerson",2.552
"73",1356,50413,73,"Carley Nance",2.553
"74",28600,35809,74,"Mandy Jordan",2.561
"75",28755,47335,75,"Marissa Mesiemore",2.566
"76",676,38698,76,"Ashley Kriesel",2.573
"77",414,56473,77,"Brianna Pratt",2.575
"78",30095,9158,78,"Carissa Burgess",2.605
"79",654,69956,79,"Haley Thogmartin",2.614
"80",248,1800,80,"Bekah Ansbro",2.621
"81",466,62338,81,"Kali Sargent",2.622
"82",370,43768,82,"Samantha Manti",2.638
"83",1157,1681,83,"Hailey Andrews",2.64
"84",418,68109,84,"Alex Storako",2.643
"85",30095,30285,85,"Cambrie Hazel",2.644
"86",676,75783,86,"Kassidy Wilbur",2.647
"87",485,28618,87,"Hunter Halford",2.657
"88",483,39554,88,"Megan Landry",2.669
"89",87,58964,89,"Karli Ricketts",2.686
"90",248,73224,90,"Marina Vitalich",2.696
"91",107,19359,91,"Kamalani Dung",2.703
"92",249,39638,92,"Sierra Lange",2.723
"93",184,50085,93,"Liz Murphy",2.729
"94",719,17101,94,"Chenise Delce",2.736
"95",6,29131,95,"Lisabelle Hansell",2.739
"96",352,7197,96,"Parker Boyd",2.751
"97",630,71841,97,"Jenessa Ullegue",2.758
"98",489,33736,98,"Kiara Hurley",2.774
"99",494,35629,99,"Jannay Jones",2.784
"100",572,60186,100,"Becca Rogers",2.792
"101",457,55378,100,"Brittany Pickett",2.792
