"","team_id","player_id","rank","player","fip"
"1",189,49781,1,"Nicole Newman",0.121
"2",522,41063,2,"Mariah Lopez",0.931
"3",414,71265,3,"Courtney Vierstra",0.982
"4",756,1263,4,"Taran Alvelo",1.082
"5",522,35057,5,"Giselle Juarez",1.162
"6",671,19957,6,"Summer Ellyson",1.173
"7",28755,56255,7,"Riley Randolph",1.203
"8",108,75745,8,"Brooke Yanez",1.229
"9",386,53993,9,"Calista Phippen",1.282
"10",110,24035,10,"Rachel Garcia",1.286
"11",756,54412,11,"Gabbie Plain",1.359
"12",487,24257,12,"Megan Garst",1.367
"13",428,21751,13,"Amber Fiser",1.384
"14",661,39869,14,"Jennifer Leonhardt",1.399
"15",624,45314,15,"Lindsey McLeod",1.429
"16",234,36563,16,"Meghan King",1.463
"17",110,20905,17,"Megan Faraimo",1.488
"18",10411,5404,18,"Christina Biggerstaff",1.537
"19",43,55869,19,"Morgan Rackel",1.546
"20",703,19804,20,"Miranda Elish",1.614
"21",68,23840,21,"Emily Gant",1.633
"22",391,13806,22,"Courtney Coppersmith",1.646
"23",509,74224,23,"Danielle Williams",1.647
"24",620,1592,23,"Kierstin Anderson-Glass",1.647
"25",8,22611,25,"Montana Fouts",1.705
"26",813,34125,26,"Terra Jerpbak",1.72
"27",651,14017,27,"Georgina Corrick",1.723
"28",68,18620,28,"Ali Dubois",1.745
"29",355,10994,29,"Chase Cassady",1.797
"30",439,33329,30,"Alyssa Irons",1.817
"31",433,33633,31,"Molly Jacobsen",1.91
"32",355,17676,32,"Julia DiMartino",1.934
"33",31,66488,33,"Autumn Storms",1.936
"34",694,58741,34,"Ashley Rogers",1.938
"35",817,33882,35,"Addy Jarvis",1.966
"36",771,33308,36,"Emily Ira",2.025
"37",285,49538,37,"Kelly Nelson",2.063
"38",310,76316,38,"Kara Zazzaro",2.069
"39",29,45522,39,"Taylor McQuillin",2.085
"40",285,29843,40,"Alexandra Held",2.09
"41",418,4217,41,"Meghan Beaubien",2.108
"42",235,3587,42,"Kelly Barnhill",2.119
"43",312,18183,43,"Allison Doocy",2.18
"44",742,19379,44,"Carrie Eberle",2.185
"45",164,51254,45,"Marybeth Olson",2.224
"46",664,69331,46,"Abby Trahan",2.238
"47",699,57153,47,"Naomi Reyes",2.251
"48",493,39412,48,"KK Leddy",2.292
"49",400,51158,49,"Kiara Oliver",2.299
"50",10411,30846,50,"Erin Hill",2.324
"51",716,34475,51,"Leanna Johnson",2.325
"52",202,52770,51,"Mollie Paulick",2.325
"53",742,58398,53,"Keely Rochard",2.326
"54",315,63699,54,"Faith Sims",2.333
"55",184,43951,55,"Ashley Mauser",2.342
"56",83,24535,56,"Raeanne Geffert",2.357
"57",331,61078,57,"Andrea Scali",2.363
"58",101,33731,58,"Jillian James",2.39
"59",433,21698,59,"Brittany Finney",2.393
"60",370,3225,60,"Hannah Bandimere",2.4
"61",472,17389,61,"Samaria Diaz",2.412
"62",31,27759,62,"Mary Haff",2.432
"63",277,31134,63,"Brittany Hitchcock",2.436
"64",539,52493,64,"Bailey Parshall",2.437
"65",682,56502,65,"Katherine Rayner",2.461
"66",683,55955,66,"Melissa Rahrich",2.488
"67",14927,39450,67,"Brooklin Lee",2.522
"68",316,5468,68,"Alyssa Bilodeau",2.526
"69",112,72244,68,"Robyn Wampler",2.526
"70",288,29722,70,"Savannah Heebner",2.529
"71",30136,23621,71,"Stormee Galka",2.533
"72",669,17461,72,"Steffany Dickerson",2.552
"73",1356,49205,73,"Carley Nance",2.553
"74",28600,34953,74,"Mandy Jordan",2.561
"75",28755,46200,75,"Marissa Mesiemore",2.566
"76",676,37777,76,"Ashley Kriesel",2.573
"77",414,55121,77,"Brianna Pratt",2.575
"78",30095,8946,78,"Carissa Burgess",2.605
"79",654,68276,79,"Haley Thogmartin",2.614
"80",248,1767,80,"Bekah Ansbro",2.621
"81",466,60843,81,"Kali Sargent",2.622
"82",370,42719,82,"Samantha Manti",2.638
"83",1157,1652,83,"Hailey Andrews",2.64
"84",418,66470,84,"Alex Storako",2.643
"85",30095,29547,85,"Cambrie Hazel",2.644
"86",676,73972,86,"Kassidy Wilbur",2.647
"87",485,27920,87,"Hunter Halford",2.657
"88",483,38610,88,"Megan Landry",2.669
"89",87,57547,89,"Karli Ricketts",2.686
"90",248,71474,90,"Marina Vitalich",2.696
"91",107,18881,91,"Kamalani Dung",2.703
"92",249,38693,92,"Sierra Lange",2.723
"93",184,48888,93,"Liz Murphy",2.729
"94",719,16684,94,"Chenise Delce",2.736
"95",6,28417,95,"Lisabelle Hansell",2.739
"96",352,7033,96,"Parker Boyd",2.751
"97",630,70121,97,"Jenessa Ullegue",2.758
"98",489,32925,98,"Kiara Hurley",2.774
"99",494,34776,99,"Jannay Jones",2.784
"100",572,58743,100,"Becca Rogers",2.792
"101",457,54048,100,"Brittany Pickett",2.792
