"","team_id","player_id","rank","player","fip"
"1",189,56115,1,"Nicole Newman",0.121
"2",522,46249,2,"Mariah Lopez",0.931
"3",414,80377,3,"Courtney Vierstra",0.982
"4",756,1409,4,"Taran Alvelo",1.082
"5",522,39474,5,"Giselle Juarez",1.162
"6",671,22419,6,"Summer Ellyson",1.173
"7",28755,63408,7,"Riley Randolph",1.203
"8",108,85385,8,"Brooke Yanez",1.229
"9",386,60850,9,"Calista Phippen",1.282
"10",110,27062,10,"Rachel Garcia",1.286
"11",756,61332,11,"Gabbie Plain",1.359
"12",487,27310,12,"Megan Garst",1.367
"13",428,24449,13,"Amber Fiser",1.384
"14",661,44914,14,"Jennifer Leonhardt",1.399
"15",624,51085,15,"Lindsey Mcleod",1.429
"16",234,41176,16,"Meghan King",1.463
"17",110,23497,17,"Megan Faraimo",1.488
"18",10411,6075,18,"Christina Biggerstaff",1.537
"19",43,62967,19,"Morgan Rackel",1.546
"20",703,22251,20,"Miranda Elish",1.614
"21",68,26838,21,"Emily Gant",1.633
"22",391,15493,22,"Courtney Coppersmith",1.646
"23",509,83703,23,"Danielle Williams",1.647
"24",620,1778,23,"Kierstin Anderson-glass",1.647
"25",8,25433,25,"Montana Fouts",1.705
"26",813,38416,26,"Terra Jerpbak",1.72
"27",651,15730,27,"Georgina Corrick",1.723
"28",68,20959,28,"Ali Dubois",1.745
"29",355,12338,29,"Chase Cassady",1.797
"30",439,37528,30,"Alyssa Irons",1.817
"31",433,37852,31,"Molly Jacobsen",1.91
"32",355,19885,32,"Julia Dimartino",1.934
"33",31,74954,33,"Autumn Storms",1.936
"34",694,66202,34,"Ashley Rogers",1.938
"35",817,38141,35,"Addy Jarvis",1.966
"36",771,37505,36,"Emily Ira",2.025
"37",285,55835,37,"Kelly Nelson",2.063
"38",310,86024,38,"Kara Zazzaro",2.069
"39",29,51328,39,"Taylor Mcquillin",2.085
"40",285,33600,40,"Alexandra Held",2.09
"41",418,4743,41,"Meghan Beaubien",2.108
"42",235,4015,42,"Kelly Barnhill",2.119
"43",312,20465,43,"Allison Doocy",2.18
"44",742,21795,44,"Carrie Eberle",2.185
"45",164,57779,45,"Marybeth Olson",2.224
"46",664,78173,46,"Abby Trahan",2.238
"47",699,64421,47,"Naomi Reyes",2.251
"48",493,44404,48,"Kk Leddy",2.292
"49",400,57667,49,"Kiara Oliver",2.299
"50",10411,34719,50,"Erin Hill",2.324
"51",716,38815,51,"Leanna Johnson",2.325
"52",202,59490,51,"Mollie Paulick",2.325
"53",742,65813,53,"Keely Rochard",2.326
"54",315,71806,54,"Faith Sims",2.333
"55",184,49539,55,"Ashley Mauser",2.342
"56",83,27619,56,"Raeanne Geffert",2.357
"57",331,68819,57,"Andrea Scali",2.363
"58",101,37964,58,"Jillian James",2.39
"59",433,24392,59,"Brittany Finney",2.393
"60",370,3616,60,"Hannah Bandimere",2.4
"61",472,19564,61,"Samaria Diaz",2.412
"62",31,31246,62,"Mary Haff",2.432
"63",277,35040,63,"Brittany Hitchcock",2.436
"64",539,59178,64,"Bailey Parshall",2.437
"65",682,63686,65,"Katherine Rayner",2.461
"66",683,63070,66,"Melissa Rahrich",2.488
"67",14927,44449,67,"Brooklin Lee",2.522
"68",316,6151,68,"Alyssa Bilodeau",2.526
"69",112,81472,68,"Robyn Wampler",2.526
"70",288,33457,70,"Savannah Heebner",2.529
"71",30136,26591,71,"Stormee Galka",2.533
"72",669,19644,72,"Steffany Dickerson",2.552
"73",1356,55462,73,"Carley Nance",2.553
"74",28600,39356,74,"Mandy Jordan",2.561
"75",28755,52083,75,"Marissa Mesiemore",2.566
"76",676,42540,76,"Ashley Kriesel",2.573
"77",414,62115,77,"Brianna Pratt",2.575
"78",30095,10018,78,"Carissa Burgess",2.605
"79",654,76977,79,"Haley Thogmartin",2.614
"80",248,1974,80,"Bekah Ansbro",2.621
"81",466,68557,81,"Kali Sargent",2.622
"82",370,48140,82,"Samantha Manti",2.638
"83",1157,1841,83,"Hailey Andrews",2.64
"84",418,74931,84,"Alex Storako",2.643
"85",30095,33264,85,"Cambrie Hazel",2.644
"86",676,83413,86,"Kassidy Wilbur",2.647
"87",485,31438,87,"Hunter Halford",2.657
"88",483,43482,88,"Megan Landry",2.669
"89",87,64862,89,"Karli Ricketts",2.686
"90",248,80603,90,"Marina Vitalich",2.696
"91",107,21244,91,"Kamalani Dung",2.703
"92",249,43576,92,"Sierra Lange",2.723
"93",184,55104,93,"Liz Murphy",2.729
"94",719,18750,94,"Chenise Delce",2.736
"95",6,32006,95,"Lisabelle Hansell",2.739
"96",352,7881,96,"Parker Boyd",2.751
"97",630,79065,97,"Jenessa Ullegue",2.758
"98",489,37064,98,"Kiara Hurley",2.774
"99",494,39158,99,"Jannay Jones",2.784
"100",572,66204,100,"Becca Rogers",2.792
"101",457,60915,100,"Brittany Pickett",2.792
