"","team_id","player_id","rank","player","ops"
"1",10411,57341,1,"Alyssa Oakes","1.513"
"2",334,13243,2,"Abbey Cheek","1.505"
"3",368,12306,3,"Courtney Cashman","1.498"
"4",739,63618,4,"Paige Rauch","1.482"
"5",796,42122,5,"Kayla Konwent","1.458"
"6",101,74555,6,"Megan Stevens","1.428"
"7",257,19601,7,"Alyssa Dicarlo","1.419"
"8",522,14179,8,"Caleigh Clifton","1.414"
"9",191,67373,9,"Linda Rush","1.396"
"10",513,8889,10,"Cait Brooks","1.388"
"11",317,29343,11,"Kate Gordon","1.387"
"12",654,1746,12,"Rachel Anderson","1.375"
"13",1395,11416,13,"Georgia Capell","1.364"
"14",8,33711,14,"Bailey Hemphill","1.361"
"15",381,61292,14,"Lauren Pitney","1.361"
"16",430,17820,16,"Mia Davidson","1.358"
"17",504,9862,17,"Sammey Bunch","1.325"
"18",172,69498,18,"Micah Schroder","1.321"
"19",302,82268,19,"Kayla Wedl","1.316"
"20",28,31207,20,"Kindra Hackbarth","1.303"
"21",639,15824,21,"Madysen Cossack","1.300"
"22",277,33473,22,"Callee Heen","1.298"
"23",683,63105,23,"Melissa Rahrich","1.291"
"24",235,46358,24,"Amanda Lorenz","1.289"
"25",371,37645,25,"Allyson Ivey","1.281"
"26",29,58793,26,"Alyssa Palomino","1.280"
"27",519,27712,27,"Morgan Geno","1.278"
"28",522,66511,28,"Sydney Romero","1.277"
"29",388,32368,29,"Aly Harrell","1.273"
"30",249,14991,30,"Jenna Cone","1.269"
"31",28,36361,31,"Morgan Howe","1.265"
"32",603,65386,31,"Marissa Rizzi","1.265"
"33",311,83906,33,"Sami Williams","1.260"
"34",317,39505,34,"Sara Jubas","1.257"
"35",522,1272,34,"Jocelyn Alo","1.257"
"36",1395,36801,36,"Tanna Huie","1.255"
"37",463,22068,37,"Tristen Edwards","1.254"
"38",746,72621,38,"Lacy Smith","1.248"
"39",191,19903,39,"Kristi Dimeo","1.245"
"40",234,71000,40,"Sydney Sherrill","1.244"
"41",1092,58386,41,"Autumn Owen","1.243"
"42",711,74804,42,"Nicole Stockinger","1.236"
"43",518,61234,43,"Lilli Piper","1.231"
"44",302,38008,44,"Skylee James","1.219"
"45",756,24906,44,"Morganne Flores","1.219"
"46",5,38175,46,"Sydney Jascoe","1.216"
"47",72,85355,46,"Kealia Wysocki","1.216"
"48",365,75671,46,"Shelbi Sunseri","1.216"
"49",199,71838,49,"Bri Sims","1.215"
"50",244,30858,49,"Marissa Guimbarda","1.215"
"51",29,54807,51,"Dejah Mulipola","1.214"
"52",428,19061,52,"Natalie Denhartog","1.207"
"53",156,55814,53,"Amber Nelson","1.206"
"54",648,38599,54,"Jana Johns","1.203"
"55",649,34042,54,"Ali Herdliska","1.203"
"56",518,13889,56,"Emily Clark","1.202"
"57",156,70508,57,"Tara Shadowen","1.197"
"58",261,52803,57,"Rikkelle Miller","1.197"
"59",29,32334,59,"Jessie Harper","1.195"
"60",317,29181,59,"Megan Good","1.195"
"61",30136,59516,61,"Austine Pauley","1.191"
"62",234,32624,62,"Cali Harrod","1.186"
"63",472,23848,63,"Mya Felder","1.182"
"64",700,22067,64,"Trenity Edwards","1.181"
"65",315,5812,65,"Taylor Beshears","1.180"
"66",6,44579,66,"Tamia Lee-barbadillo","1.179"
"67",110,56324,67,"Bubba Nickles","1.178"
"68",550,45497,68,"Darian Lindsey","1.177"
"69",428,8201,69,"Hope Brandner","1.175"
"70",742,5412,69,"Kelsey Bennett","1.175"
"71",430,44704,71,"Ulufa Leilua","1.169"
"72",503,40300,71,"Katie Keller","1.169"
"73",72,2066,73,"Allison Apke","1.168"
"74",388,74582,73,"Mya Stevenson","1.168"
"75",671,63644,75,"Julie Rawls","1.162"
"76",676,15686,75,"Margarita Corona","1.162"
"77",43,45337,77,"Danielle Liermann","1.159"
"78",11504,50318,77,"Mckenzie Mccullen","1.159"
"79",77,38409,79,"Rylee Jensen","1.158"
"80",283,28413,79,"Meghan Giordano","1.158"
"81",317,56192,79,"Logan Newton","1.158"
"82",742,75301,79,"Emma Strouth","1.158"
"83",522,29980,83,"Grace Green","1.157"
"84",365,68113,84,"Amanda Sanchez","1.156"
"85",620,3930,84,"Elise Barnes","1.156"
"86",439,4033,86,"Lindsey Baron","1.153"
"87",290,19100,87,"Kalita Dennis","1.150"
"88",110,39335,88,"Aaliyah Jordan","1.149"
"89",521,71269,88,"Samantha Show","1.149"
"90",519,85866,90,"Katie Yun","1.146"
"91",158,30671,91,"Sommer Grzybek","1.145"
"92",30095,29089,91,"Jessica Gonzalez","1.145"
"93",169,52910,93,"Kiara Mills","1.144"
"94",648,13922,94,"Kennedy Clark","1.142"
"95",600,56793,95,"Hayley Norton","1.135"
"96",559,4996,96,"Jenny Behan","1.134"
"97",459,71204,97,"Marisa Sholtes","1.133"
"98",110,58527,98,"Taylor Pack","1.129"
"99",418,73002,98,"Alex Sobczak","1.129"
"100",102,2692,100,"Krystal Aubert","1.128"
"101",156,67232,100,"Ashley Ruiz","1.128"
