"","team_id","player_id","rank","player","ops"
"1",10411,51425,1,"Alyssa Oakes","1.513"
"2",334,11952,2,"Abbey Cheek","1.505"
"3",368,11099,3,"Courtney Cashman","1.498"
"4",739,57047,4,"Paige Rauch","1.482"
"5",796,37822,5,"Kayla Konwent","1.458"
"6",101,66850,6,"Megan Stevens","1.428"
"7",257,17630,7,"Alyssa Dicarlo","1.419"
"8",522,12789,8,"Caleigh Clifton","1.414"
"9",191,60423,9,"Linda Rush","1.396"
"10",513,8015,10,"Cait Brooks","1.388"
"11",317,26374,11,"Kate Gordon","1.387"
"12",654,1579,12,"Rachel Anderson","1.375"
"13",1395,10291,13,"Georgia Capell","1.364"
"14",8,30281,14,"Bailey Hemphill","1.361"
"15",381,54966,14,"Lauren Pitney","1.361"
"16",430,16063,16,"Mia Davidson","1.358"
"17",504,8911,17,"Sammey Bunch","1.325"
"18",172,62344,18,"Micah Schroder","1.321"
"19",302,73719,19,"Kayla Wedl","1.316"
"20",28,28045,20,"Kindra Hackbarth","1.303"
"21",639,14279,21,"Madysen Cossack","1.300"
"22",277,30072,22,"Callee Heen","1.298"
"23",683,56588,23,"Melissa Rahrich","1.291"
"24",235,41611,24,"Amanda Lorenz","1.289"
"25",371,33804,25,"Allyson Ivey","1.281"
"26",29,52718,26,"Alyssa Palomino","1.280"
"27",519,24911,27,"Morgan Geno","1.278"
"28",522,59654,28,"Sydney Romero","1.277"
"29",388,29074,29,"Aly Harrell","1.273"
"30",249,13520,30,"Jenna Cone","1.269"
"31",28,32664,31,"Morgan Howe","1.265"
"32",603,58636,31,"Marissa Rizzi","1.265"
"33",311,75182,33,"Sami Williams","1.260"
"34",317,35467,34,"Sara Jubas","1.257"
"35",522,1150,34,"Jocelyn Alo","1.257"
"36",1395,33051,36,"Tanna Huie","1.255"
"37",463,19859,37,"Tristen Edwards","1.254"
"38",746,65127,38,"Lacy Smith","1.248"
"39",191,17899,39,"Kristi Dimeo","1.245"
"40",234,63666,40,"Sydney Sherrill","1.244"
"41",1092,52357,41,"Autumn Owen","1.243"
"42",711,67071,42,"Nicole Stockinger","1.236"
"43",518,54917,43,"Lilli Piper","1.231"
"44",302,34145,44,"Skylee James","1.219"
"45",756,22413,44,"Morganne Flores","1.219"
"46",5,34287,46,"Sydney Jascoe","1.216"
"47",72,76509,46,"Kealia Wysocki","1.216"
"48",365,67834,46,"Shelbi Sunseri","1.216"
"49",199,64410,49,"Bri Sims","1.215"
"50",244,27739,49,"Marissa Guimbarda","1.215"
"51",29,49151,51,"Dejah Mulipola","1.214"
"52",428,17156,52,"Natalie Denhartog","1.207"
"53",156,50059,53,"Amber Nelson","1.206"
"54",648,34662,54,"Jana Johns","1.203"
"55",649,30580,54,"Ali Herdliska","1.203"
"56",518,12525,56,"Emily Clark","1.202"
"57",156,63222,57,"Tara Shadowen","1.197"
"58",261,47344,57,"Rikkelle Miller","1.197"
"59",29,29043,59,"Jessie Harper","1.195"
"60",317,26232,59,"Megan Good","1.195"
"61",30136,53364,61,"Austine Pauley","1.191"
"62",234,29304,62,"Cali Harrod","1.186"
"63",472,21465,63,"Mya Felder","1.182"
"64",700,19858,64,"Trenity Edwards","1.181"
"65",315,5226,65,"Taylor Beshears","1.180"
"66",6,40006,66,"Tamia Lee-barbadillo","1.179"
"67",110,50509,67,"Bubba Nickles","1.178"
"68",550,40827,68,"Darian Lindsey","1.177"
"69",428,7395,69,"Hope Brandner","1.175"
"70",742,4864,69,"Kelsey Bennett","1.175"
"71",430,40116,71,"Ulufa Leilua","1.169"
"72",503,36175,71,"Katie Keller","1.169"
"73",72,1867,73,"Allison Apke","1.168"
"74",388,66877,73,"Mya Stevenson","1.168"
"75",671,57071,75,"Julie Rawls","1.162"
"76",676,14154,75,"Margarita Corona","1.162"
"77",43,40684,77,"Danielle Liermann","1.159"
"78",11504,45120,77,"Mckenzie Mccullen","1.159"
"79",77,34498,79,"Rylee Jensen","1.158"
"80",283,25546,79,"Meghan Giordano","1.158"
"81",317,50392,79,"Logan Newton","1.158"
"82",742,67513,79,"Emma Strouth","1.158"
"83",522,26942,83,"Grace Green","1.157"
"84",365,61088,84,"Amanda Sanchez","1.156"
"85",620,3549,84,"Elise Barnes","1.156"
"86",439,3645,86,"Lindsey Baron","1.153"
"87",290,17189,87,"Kalita Dennis","1.150"
"88",110,35318,88,"Aaliyah Jordan","1.149"
"89",521,63898,88,"Samantha Show","1.149"
"90",519,76968,90,"Katie Yun","1.146"
"91",158,27576,91,"Sommer Grzybek","1.145"
"92",30095,26154,91,"Jessica Gonzalez","1.145"
"93",169,47438,93,"Kiara Mills","1.144"
"94",648,12555,94,"Kennedy Clark","1.142"
"95",600,50936,95,"Hayley Norton","1.135"
"96",559,4484,96,"Jenny Behan","1.134"
"97",459,63839,97,"Marisa Sholtes","1.133"
"98",110,52483,98,"Taylor Pack","1.129"
"99",418,65473,98,"Alex Sobczak","1.129"
"100",102,2429,100,"Krystal Aubert","1.128"
"101",156,60289,100,"Ashley Ruiz","1.128"
