"","team_id","player_id","rank","player","ops"
"1",10411,50118,1,"Alyssa Oakes","1.513"
"2",334,11627,2,"Abbey Cheek","1.505"
"3",368,10794,3,"Courtney Cashman","1.498"
"4",739,55580,4,"Paige Rauch","1.482"
"5",796,36844,5,"Kayla Konwent","1.458"
"6",101,65152,6,"Megan Stevens","1.428"
"7",257,17137,7,"Alyssa Dicarlo","1.419"
"8",522,12444,8,"Caleigh Clifton","1.414"
"9",191,58869,9,"Linda Rush","1.396"
"10",513,7795,10,"Cait Brooks","1.388"
"11",317,25659,11,"Kate Gordon","1.387"
"12",654,1546,12,"Rachel Anderson","1.375"
"13",1395,10013,13,"Georgia Capell","1.364"
"14",8,29472,14,"Bailey Hemphill","1.361"
"15",381,53555,14,"Lauren Pitney","1.361"
"16",430,15621,16,"Mia Davidson","1.358"
"17",504,8669,17,"Sammey Bunch","1.325"
"18",172,60752,18,"Micah Schroder","1.321"
"19",302,71855,19,"Kayla Wedl","1.316"
"20",28,27298,20,"Kindra Hackbarth","1.303"
"21",639,13887,21,"Madysen Cossack","1.300"
"22",277,29270,22,"Callee Heen","1.298"
"23",683,55135,23,"Melissa Rahrich","1.291"
"24",235,40536,24,"Amanda Lorenz","1.289"
"25",371,32919,25,"Allyson Ivey","1.281"
"26",29,51370,26,"Alyssa Palomino","1.280"
"27",519,24230,27,"Morgan Geno","1.278"
"28",522,58117,28,"Sydney Romero","1.277"
"29",388,28294,29,"Aly Harrell","1.273"
"30",249,13153,30,"Jenna Cone","1.269"
"31",28,31802,31,"Morgan Howe","1.265"
"32",603,57122,31,"Marissa Rizzi","1.265"
"33",311,73291,33,"Sami Williams","1.260"
"34",317,34545,34,"Sara Jubas","1.257"
"35",522,1125,34,"Jocelyn Alo","1.257"
"36",1395,32181,36,"Tanna Huie","1.255"
"37",463,19311,37,"Tristen Edwards","1.254"
"38",746,63474,38,"Lacy Smith","1.248"
"39",191,17402,39,"Kristi Dimeo","1.245"
"40",234,62042,40,"Sydney Sherrill","1.244"
"41",1092,51019,41,"Autumn Owen","1.243"
"42",711,65371,42,"Nicole Stockinger","1.236"
"43",518,53508,43,"Lilli Piper","1.231"
"44",302,33251,44,"Skylee James","1.219"
"45",756,21793,44,"Morganne Flores","1.219"
"46",5,33388,46,"Sydney Jascoe","1.216"
"47",72,74587,46,"Kealia Wysocki","1.216"
"48",365,66106,46,"Shelbi Sunseri","1.216"
"49",199,62771,49,"Bri Sims","1.215"
"50",244,26999,49,"Marissa Guimbarda","1.215"
"51",29,47887,51,"Dejah Mulipola","1.214"
"52",428,16678,52,"Natalie Denhartog","1.207"
"53",156,48781,53,"Amber Nelson","1.206"
"54",648,33750,54,"Jana Johns","1.203"
"55",649,29761,54,"Ali Herdliska","1.203"
"56",518,12187,56,"Emily Clark","1.202"
"57",156,61611,57,"Tara Shadowen","1.197"
"58",261,46131,57,"Rikkelle Miller","1.197"
"59",29,28265,59,"Jessie Harper","1.195"
"60",317,25520,59,"Megan Good","1.195"
"61",30136,51997,61,"Austine Pauley","1.191"
"62",234,28515,62,"Cali Harrod","1.186"
"63",472,20870,63,"Mya Felder","1.182"
"64",700,19310,64,"Trenity Edwards","1.181"
"65",315,5076,65,"Taylor Beshears","1.180"
"66",6,38972,66,"Tamia Lee-barbadillo","1.179"
"67",110,49225,67,"Bubba Nickles","1.178"
"68",550,39773,68,"Darian Lindsey","1.177"
"69",428,7198,69,"Hope Brandner","1.175"
"70",742,4728,69,"Kelsey Bennett","1.175"
"71",430,39081,71,"Ulufa Leilua","1.169"
"72",503,35234,71,"Katie Keller","1.169"
"73",72,1822,73,"Allison Apke","1.168"
"74",388,65179,73,"Mya Stevenson","1.168"
"75",671,55602,75,"Julie Rawls","1.162"
"76",676,13767,75,"Margarita Corona","1.162"
"77",43,39634,77,"Danielle Liermann","1.159"
"78",11504,43956,77,"Mckenzie Mccullen","1.159"
"79",77,33592,79,"Rylee Jensen","1.158"
"80",283,24850,79,"Meghan Giordano","1.158"
"81",317,49111,79,"Logan Newton","1.158"
"82",742,65797,79,"Emma Strouth","1.158"
"83",522,26217,83,"Grace Green","1.157"
"84",365,59520,84,"Amanda Sanchez","1.156"
"85",620,3451,84,"Elise Barnes","1.156"
"86",439,3544,86,"Lindsey Baron","1.153"
"87",290,16710,87,"Kalita Dennis","1.150"
"88",110,34397,88,"Aaliyah Jordan","1.149"
"89",521,62272,88,"Samantha Show","1.149"
"90",519,75033,90,"Katie Yun","1.146"
"91",158,26840,91,"Sommer Grzybek","1.145"
"92",30095,25444,91,"Jessica Gonzalez","1.145"
"93",169,46222,93,"Kiara Mills","1.144"
"94",648,12217,94,"Kennedy Clark","1.142"
"95",600,49642,95,"Hayley Norton","1.135"
"96",559,4365,96,"Jenny Behan","1.134"
"97",459,62214,97,"Marisa Sholtes","1.133"
"98",110,51142,98,"Taylor Pack","1.129"
"99",418,63816,98,"Alex Sobczak","1.129"
"100",102,2373,100,"Krystal Aubert","1.128"
"101",156,58738,100,"Ashley Ruiz","1.128"
