"","team_id","player_id","rank","player","ops"
"1",10411,55250,1,"Alyssa Oakes","1.513"
"2",334,12809,2,"Abbey Cheek","1.505"
"3",368,11898,3,"Courtney Cashman","1.498"
"4",739,61304,4,"Paige Rauch","1.482"
"5",796,40619,5,"Kayla Konwent","1.458"
"6",101,71834,6,"Megan Stevens","1.428"
"7",257,18930,7,"Alyssa Dicarlo","1.419"
"8",522,13719,8,"Caleigh Clifton","1.414"
"9",191,64926,9,"Linda Rush","1.396"
"10",513,8599,10,"Cait Brooks","1.388"
"11",317,28326,11,"Kate Gordon","1.387"
"12",654,1691,12,"Rachel Anderson","1.375"
"13",1395,11045,13,"Georgia Capell","1.364"
"14",8,32528,14,"Bailey Hemphill","1.361"
"15",381,59064,14,"Lauren Pitney","1.361"
"16",430,17232,16,"Mia Davidson","1.358"
"17",504,9547,17,"Sammey Bunch","1.325"
"18",172,66980,18,"Micah Schroder","1.321"
"19",302,79270,19,"Kayla Wedl","1.316"
"20",28,30120,20,"Kindra Hackbarth","1.303"
"21",639,15313,21,"Madysen Cossack","1.300"
"22",277,32303,22,"Callee Heen","1.298"
"23",683,60812,23,"Melissa Rahrich","1.291"
"24",235,44695,24,"Amanda Lorenz","1.289"
"25",371,36311,25,"Allyson Ivey","1.281"
"26",29,56649,26,"Alyssa Palomino","1.280"
"27",519,26747,27,"Morgan Geno","1.278"
"28",522,64092,28,"Sydney Romero","1.277"
"29",388,31239,29,"Aly Harrell","1.273"
"30",249,14502,30,"Jenna Cone","1.269"
"31",28,35088,31,"Morgan Howe","1.265"
"32",603,63003,31,"Marissa Rizzi","1.265"
"33",311,80846,33,"Sami Williams","1.260"
"34",317,38107,34,"Sara Jubas","1.257"
"35",522,1230,34,"Jocelyn Alo","1.257"
"36",1395,35505,36,"Tanna Huie","1.255"
"37",463,21323,37,"Tristen Edwards","1.254"
"38",746,69977,38,"Lacy Smith","1.248"
"39",191,19221,39,"Kristi Dimeo","1.245"
"40",234,68413,40,"Sydney Sherrill","1.244"
"41",1092,56257,41,"Autumn Owen","1.243"
"42",711,72076,42,"Nicole Stockinger","1.236"
"43",518,59008,43,"Lilli Piper","1.231"
"44",302,36665,44,"Skylee James","1.219"
"45",756,24048,44,"Morganne Flores","1.219"
"46",5,36828,46,"Sydney Jascoe","1.216"
"47",72,82257,46,"Kealia Wysocki","1.216"
"48",365,72906,46,"Shelbi Sunseri","1.216"
"49",199,69212,49,"Bri Sims","1.215"
"50",244,29783,49,"Marissa Guimbarda","1.215"
"51",29,52823,51,"Dejah Mulipola","1.214"
"52",428,18422,52,"Natalie Denhartog","1.207"
"53",156,53795,53,"Amber Nelson","1.206"
"54",648,37238,54,"Jana Johns","1.203"
"55",649,32848,54,"Ali Herdliska","1.203"
"56",518,13436,56,"Emily Clark","1.202"
"57",156,67941,57,"Tara Shadowen","1.197"
"58",261,50877,57,"Rikkelle Miller","1.197"
"59",29,31205,59,"Jessie Harper","1.195"
"60",317,28174,59,"Megan Good","1.195"
"61",30136,57342,61,"Austine Pauley","1.191"
"62",234,31487,62,"Cali Harrod","1.186"
"63",472,23034,63,"Mya Felder","1.182"
"64",700,21322,64,"Trenity Edwards","1.181"
"65",315,5616,65,"Taylor Beshears","1.180"
"66",6,42981,66,"Tamia Lee-barbadillo","1.179"
"67",110,54276,67,"Bubba Nickles","1.178"
"68",550,43861,68,"Darian Lindsey","1.177"
"69",428,7932,69,"Hope Brandner","1.175"
"70",742,5230,69,"Kelsey Bennett","1.175"
"71",430,43098,71,"Ulufa Leilua","1.169"
"72",503,38865,71,"Katie Keller","1.169"
"73",72,2002,73,"Allison Apke","1.168"
"74",388,71861,73,"Mya Stevenson","1.168"
"75",671,61328,75,"Julie Rawls","1.162"
"76",676,15178,75,"Margarita Corona","1.162"
"77",43,43704,77,"Danielle Liermann","1.159"
"78",11504,48487,77,"Mckenzie Mccullen","1.159"
"79",77,37055,79,"Rylee Jensen","1.158"
"80",283,27424,79,"Meghan Giordano","1.158"
"81",317,54153,79,"Logan Newton","1.158"
"82",742,72554,79,"Emma Strouth","1.158"
"83",522,28941,83,"Grace Green","1.157"
"84",365,65646,84,"Amanda Sanchez","1.156"
"85",620,3810,84,"Elise Barnes","1.156"
"86",439,3909,86,"Lindsey Baron","1.153"
"87",290,18457,87,"Kalita Dennis","1.150"
"88",110,37947,88,"Aaliyah Jordan","1.149"
"89",521,68667,88,"Samantha Show","1.149"
"90",519,82751,90,"Katie Yun","1.146"
"91",158,29605,91,"Sommer Grzybek","1.145"
"92",30095,28086,91,"Jessica Gonzalez","1.145"
"93",169,50981,93,"Kiara Mills","1.144"
"94",648,13468,94,"Kennedy Clark","1.142"
"95",600,54726,95,"Hayley Norton","1.135"
"96",559,4828,96,"Jenny Behan","1.134"
"97",459,68605,97,"Marisa Sholtes","1.133"
"98",110,56392,98,"Taylor Pack","1.129"
"99",418,70348,98,"Alex Sobczak","1.129"
"100",102,2606,100,"Krystal Aubert","1.128"
"101",156,64787,100,"Ashley Ruiz","1.128"
