"","team_id","player_id","rank","player","ops"
"1",10411,54666,1,"Alyssa Oakes","1.513"
"2",334,12690,2,"Abbey Cheek","1.505"
"3",368,11785,3,"Courtney Cashman","1.498"
"4",739,60650,4,"Paige Rauch","1.482"
"5",796,40189,5,"Kayla Konwent","1.458"
"6",101,71059,6,"Megan Stevens","1.428"
"7",257,18746,7,"Alyssa Dicarlo","1.419"
"8",522,13589,8,"Caleigh Clifton","1.414"
"9",191,64233,9,"Linda Rush","1.396"
"10",513,8512,10,"Cait Brooks","1.388"
"11",317,28037,11,"Kate Gordon","1.387"
"12",654,1676,12,"Rachel Anderson","1.375"
"13",1395,10940,13,"Georgia Capell","1.364"
"14",8,32192,14,"Bailey Hemphill","1.361"
"15",381,58443,14,"Lauren Pitney","1.361"
"16",430,17068,16,"Mia Davidson","1.358"
"17",504,9452,17,"Sammey Bunch","1.325"
"18",172,66267,18,"Micah Schroder","1.321"
"19",302,78408,19,"Kayla Wedl","1.316"
"20",28,29811,20,"Kindra Hackbarth","1.303"
"21",639,15175,21,"Madysen Cossack","1.300"
"22",277,31971,22,"Callee Heen","1.298"
"23",683,60167,23,"Melissa Rahrich","1.291"
"24",235,44229,24,"Amanda Lorenz","1.289"
"25",371,35930,25,"Allyson Ivey","1.281"
"26",29,56050,26,"Alyssa Palomino","1.280"
"27",519,26477,27,"Morgan Geno","1.278"
"28",522,63411,28,"Sydney Romero","1.277"
"29",388,30917,29,"Aly Harrell","1.273"
"30",249,14367,30,"Jenna Cone","1.269"
"31",28,34723,31,"Morgan Howe","1.265"
"32",603,62330,31,"Marissa Rizzi","1.265"
"33",311,79969,33,"Sami Williams","1.260"
"34",317,37705,34,"Sara Jubas","1.257"
"35",522,1219,34,"Jocelyn Alo","1.257"
"36",1395,35135,36,"Tanna Huie","1.255"
"37",463,21118,37,"Tristen Edwards","1.254"
"38",746,69227,38,"Lacy Smith","1.248"
"39",191,19035,39,"Kristi Dimeo","1.245"
"40",234,67675,40,"Sydney Sherrill","1.244"
"41",1092,55666,41,"Autumn Owen","1.243"
"42",711,71299,42,"Nicole Stockinger","1.236"
"43",518,58388,43,"Lilli Piper","1.231"
"44",302,36283,44,"Skylee James","1.219"
"45",756,23810,44,"Morganne Flores","1.219"
"46",5,36443,46,"Sydney Jascoe","1.216"
"47",72,81366,46,"Kealia Wysocki","1.216"
"48",365,72118,46,"Shelbi Sunseri","1.216"
"49",199,68468,49,"Bri Sims","1.215"
"50",244,29477,49,"Marissa Guimbarda","1.215"
"51",29,52267,51,"Dejah Mulipola","1.214"
"52",428,18246,52,"Natalie Denhartog","1.207"
"53",156,53229,53,"Amber Nelson","1.206"
"54",648,36847,54,"Jana Johns","1.203"
"55",649,32508,54,"Ali Herdliska","1.203"
"56",518,13307,56,"Emily Clark","1.202"
"57",156,67206,57,"Tara Shadowen","1.197"
"58",261,50346,57,"Rikkelle Miller","1.197"
"59",29,30884,59,"Jessie Harper","1.195"
"60",317,27885,59,"Megan Good","1.195"
"61",30136,56733,61,"Austine Pauley","1.191"
"62",234,31159,62,"Cali Harrod","1.186"
"63",472,22809,63,"Mya Felder","1.182"
"64",700,21117,64,"Trenity Edwards","1.181"
"65",315,5563,65,"Taylor Beshears","1.180"
"66",6,42528,66,"Tamia Lee-barbadillo","1.179"
"67",110,53701,67,"Bubba Nickles","1.178"
"68",550,43402,68,"Darian Lindsey","1.177"
"69",428,7854,69,"Hope Brandner","1.175"
"70",742,5182,69,"Kelsey Bennett","1.175"
"71",430,42645,71,"Ulufa Leilua","1.169"
"72",503,38451,71,"Katie Keller","1.169"
"73",72,1983,73,"Allison Apke","1.168"
"74",388,71086,73,"Mya Stevenson","1.168"
"75",671,60674,75,"Julie Rawls","1.162"
"76",676,15040,75,"Margarita Corona","1.162"
"77",43,43246,77,"Danielle Liermann","1.159"
"78",11504,47978,77,"Mckenzie Mccullen","1.159"
"79",77,36669,79,"Rylee Jensen","1.158"
"80",283,27146,79,"Meghan Giordano","1.158"
"81",317,53580,79,"Logan Newton","1.158"
"82",742,71771,79,"Emma Strouth","1.158"
"83",522,28643,83,"Grace Green","1.157"
"84",365,64940,84,"Amanda Sanchez","1.156"
"85",620,3776,84,"Elise Barnes","1.156"
"86",439,3874,86,"Lindsey Baron","1.153"
"87",290,18281,87,"Kalita Dennis","1.150"
"88",110,37548,88,"Aaliyah Jordan","1.149"
"89",521,67927,88,"Samantha Show","1.149"
"90",519,81854,90,"Katie Yun","1.146"
"91",158,29303,91,"Sommer Grzybek","1.145"
"92",30095,27799,91,"Jessica Gonzalez","1.145"
"93",169,50450,93,"Kiara Mills","1.144"
"94",648,13339,94,"Kennedy Clark","1.142"
"95",600,54147,95,"Hayley Norton","1.135"
"96",559,4780,96,"Jenny Behan","1.134"
"97",459,67866,97,"Marisa Sholtes","1.133"
"98",110,55797,98,"Taylor Pack","1.129"
"99",418,69594,98,"Alex Sobczak","1.129"
"100",102,2583,100,"Krystal Aubert","1.128"
"101",156,64094,100,"Ashley Ruiz","1.128"
