"","team_id","player_id","rank","player","ops"
"1",10411,56357,1,"Alyssa Oakes","1.513"
"2",334,13035,2,"Abbey Cheek","1.505"
"3",368,12111,3,"Courtney Cashman","1.498"
"4",739,62538,4,"Paige Rauch","1.482"
"5",796,41410,5,"Kayla Konwent","1.458"
"6",101,73297,6,"Megan Stevens","1.428"
"7",257,19275,7,"Alyssa Dicarlo","1.419"
"8",522,13958,8,"Caleigh Clifton","1.414"
"9",191,66231,9,"Linda Rush","1.396"
"10",513,8749,10,"Cait Brooks","1.388"
"11",317,28846,11,"Kate Gordon","1.387"
"12",654,1720,12,"Rachel Anderson","1.375"
"13",1395,11237,13,"Georgia Capell","1.364"
"14",8,33137,14,"Bailey Hemphill","1.361"
"15",381,60245,14,"Lauren Pitney","1.361"
"16",430,17532,16,"Mia Davidson","1.358"
"17",504,9708,17,"Sammey Bunch","1.325"
"18",172,68322,18,"Micah Schroder","1.321"
"19",302,80874,19,"Kayla Wedl","1.316"
"20",28,30676,20,"Kindra Hackbarth","1.303"
"21",639,15582,21,"Madysen Cossack","1.300"
"22",277,32903,22,"Callee Heen","1.298"
"23",683,62034,23,"Melissa Rahrich","1.291"
"24",235,45576,24,"Amanda Lorenz","1.289"
"25",371,37004,25,"Allyson Ivey","1.281"
"26",29,57787,26,"Alyssa Palomino","1.280"
"27",519,27239,27,"Morgan Geno","1.278"
"28",522,65382,28,"Sydney Romero","1.277"
"29",388,31818,29,"Aly Harrell","1.273"
"30",249,14762,30,"Jenna Cone","1.269"
"31",28,35747,31,"Morgan Howe","1.265"
"32",603,64273,31,"Marissa Rizzi","1.265"
"33",311,82487,33,"Sami Williams","1.260"
"34",317,38837,34,"Sara Jubas","1.257"
"35",522,1251,34,"Jocelyn Alo","1.257"
"36",1395,36177,36,"Tanna Huie","1.255"
"37",463,21706,37,"Tristen Edwards","1.254"
"38",746,71397,38,"Lacy Smith","1.248"
"39",191,19573,39,"Kristi Dimeo","1.245"
"40",234,69797,40,"Sydney Sherrill","1.244"
"41",1092,57387,41,"Autumn Owen","1.243"
"42",711,73544,42,"Nicole Stockinger","1.236"
"43",518,60187,43,"Lilli Piper","1.231"
"44",302,37362,44,"Skylee James","1.219"
"45",756,24482,44,"Morganne Flores","1.219"
"46",5,37528,46,"Sydney Jascoe","1.216"
"47",72,83919,46,"Kealia Wysocki","1.216"
"48",365,74392,46,"Shelbi Sunseri","1.216"
"49",199,70622,49,"Bri Sims","1.215"
"50",244,30335,49,"Marissa Guimbarda","1.215"
"51",29,53868,51,"Dejah Mulipola","1.214"
"52",428,18750,52,"Natalie Denhartog","1.207"
"53",156,54858,53,"Amber Nelson","1.206"
"54",648,37942,54,"Jana Johns","1.203"
"55",649,33463,54,"Ali Herdliska","1.203"
"56",518,13670,56,"Emily Clark","1.202"
"57",156,69312,57,"Tara Shadowen","1.197"
"58",261,51900,57,"Rikkelle Miller","1.197"
"59",29,31784,59,"Jessie Harper","1.195"
"60",317,28691,59,"Megan Good","1.195"
"61",30136,58490,61,"Austine Pauley","1.191"
"62",234,32070,62,"Cali Harrod","1.186"
"63",472,23453,63,"Mya Felder","1.182"
"64",700,21705,64,"Trenity Edwards","1.181"
"65",315,5721,65,"Taylor Beshears","1.180"
"66",6,43822,66,"Tamia Lee-barbadillo","1.179"
"67",110,55357,67,"Bubba Nickles","1.178"
"68",550,44729,68,"Darian Lindsey","1.177"
"69",428,8072,69,"Hope Brandner","1.175"
"70",742,5330,69,"Kelsey Bennett","1.175"
"71",430,43944,71,"Ulufa Leilua","1.169"
"72",503,39620,71,"Katie Keller","1.169"
"73",72,2037,73,"Allison Apke","1.168"
"74",388,73324,73,"Mya Stevenson","1.168"
"75",671,62564,75,"Julie Rawls","1.162"
"76",676,15447,75,"Margarita Corona","1.162"
"77",43,44570,77,"Danielle Liermann","1.159"
"78",11504,49458,77,"Mckenzie Mccullen","1.159"
"79",77,37758,79,"Rylee Jensen","1.158"
"80",283,27930,79,"Meghan Giordano","1.158"
"81",317,55228,79,"Logan Newton","1.158"
"82",742,74031,79,"Emma Strouth","1.158"
"83",522,29471,83,"Grace Green","1.157"
"84",365,66963,84,"Amanda Sanchez","1.156"
"85",620,3876,84,"Elise Barnes","1.156"
"86",439,3976,86,"Lindsey Baron","1.153"
"87",290,18787,87,"Kalita Dennis","1.150"
"88",110,38670,88,"Aaliyah Jordan","1.149"
"89",521,70061,88,"Samantha Show","1.149"
"90",519,84423,90,"Katie Yun","1.146"
"91",158,30153,91,"Sommer Grzybek","1.145"
"92",30095,28602,91,"Jessica Gonzalez","1.145"
"93",169,52005,93,"Kiara Mills","1.144"
"94",648,13703,94,"Kennedy Clark","1.142"
"95",600,55816,95,"Hayley Norton","1.135"
"96",559,4921,96,"Jenny Behan","1.134"
"97",459,69997,97,"Marisa Sholtes","1.133"
"98",110,57526,98,"Taylor Pack","1.129"
"99",418,71771,98,"Alex Sobczak","1.129"
"100",102,2652,100,"Krystal Aubert","1.128"
"101",156,66091,100,"Ashley Ruiz","1.128"
