"","team_id","player_id","rank","player","ops"
"1",10411,57381,1,"Alyssa Oakes","1.513"
"2",334,13251,2,"Abbey Cheek","1.505"
"3",368,12314,3,"Courtney Cashman","1.498"
"4",739,63662,4,"Paige Rauch","1.482"
"5",796,42152,5,"Kayla Konwent","1.458"
"6",101,74605,6,"Megan Stevens","1.428"
"7",257,19613,7,"Alyssa Dicarlo","1.419"
"8",522,14187,8,"Caleigh Clifton","1.414"
"9",191,67419,9,"Linda Rush","1.396"
"10",513,8893,10,"Cait Brooks","1.388"
"11",317,29367,11,"Kate Gordon","1.387"
"12",654,1747,12,"Rachel Anderson","1.375"
"13",1395,11424,13,"Georgia Capell","1.364"
"14",8,33737,14,"Bailey Hemphill","1.361"
"15",381,61333,14,"Lauren Pitney","1.361"
"16",430,17830,16,"Mia Davidson","1.358"
"17",504,9866,17,"Sammey Bunch","1.325"
"18",172,69546,18,"Micah Schroder","1.321"
"19",302,82324,19,"Kayla Wedl","1.316"
"20",28,31231,20,"Kindra Hackbarth","1.303"
"21",639,15833,21,"Madysen Cossack","1.300"
"22",277,33499,22,"Callee Heen","1.298"
"23",683,63149,23,"Melissa Rahrich","1.291"
"24",235,46391,24,"Amanda Lorenz","1.289"
"25",371,37674,25,"Allyson Ivey","1.281"
"26",29,58833,26,"Alyssa Palomino","1.280"
"27",519,27735,27,"Morgan Geno","1.278"
"28",522,66556,28,"Sydney Romero","1.277"
"29",388,32393,29,"Aly Harrell","1.273"
"30",249,15000,30,"Jenna Cone","1.269"
"31",28,36388,31,"Morgan Howe","1.265"
"32",603,65430,31,"Marissa Rizzi","1.265"
"33",311,83962,33,"Sami Williams","1.260"
"34",317,39535,34,"Sara Jubas","1.257"
"35",522,1272,34,"Jocelyn Alo","1.257"
"36",1395,36830,36,"Tanna Huie","1.255"
"37",463,22084,37,"Tristen Edwards","1.254"
"38",746,72670,38,"Lacy Smith","1.248"
"39",191,19916,39,"Kristi Dimeo","1.245"
"40",234,71048,40,"Sydney Sherrill","1.244"
"41",1092,58426,41,"Autumn Owen","1.243"
"42",711,74855,42,"Nicole Stockinger","1.236"
"43",518,61275,43,"Lilli Piper","1.231"
"44",302,38038,44,"Skylee James","1.219"
"45",756,24926,44,"Morganne Flores","1.219"
"46",5,38205,46,"Sydney Jascoe","1.216"
"47",72,85412,46,"Kealia Wysocki","1.216"
"48",365,75722,46,"Shelbi Sunseri","1.216"
"49",199,71886,49,"Bri Sims","1.215"
"50",244,30882,49,"Marissa Guimbarda","1.215"
"51",29,54844,51,"Dejah Mulipola","1.214"
"52",428,19073,52,"Natalie Denhartog","1.207"
"53",156,55851,53,"Amber Nelson","1.206"
"54",648,38629,54,"Jana Johns","1.203"
"55",649,34068,54,"Ali Herdliska","1.203"
"56",518,13897,56,"Emily Clark","1.202"
"57",156,70556,57,"Tara Shadowen","1.197"
"58",261,52839,57,"Rikkelle Miller","1.197"
"59",29,32359,59,"Jessie Harper","1.195"
"60",317,29204,59,"Megan Good","1.195"
"61",30136,59556,61,"Austine Pauley","1.191"
"62",234,32649,62,"Cali Harrod","1.186"
"63",472,23866,63,"Mya Felder","1.182"
"64",700,22083,64,"Trenity Edwards","1.181"
"65",315,5815,65,"Taylor Beshears","1.180"
"66",6,44611,66,"Tamia Lee-barbadillo","1.179"
"67",110,56361,67,"Bubba Nickles","1.178"
"68",550,45530,68,"Darian Lindsey","1.177"
"69",428,8205,69,"Hope Brandner","1.175"
"70",742,5415,69,"Kelsey Bennett","1.175"
"71",430,44736,71,"Ulufa Leilua","1.169"
"72",503,40330,71,"Katie Keller","1.169"
"73",72,2067,73,"Allison Apke","1.168"
"74",388,74632,73,"Mya Stevenson","1.168"
"75",671,63688,75,"Julie Rawls","1.162"
"76",676,15695,75,"Margarita Corona","1.162"
"77",43,45369,77,"Danielle Liermann","1.159"
"78",11504,50354,77,"Mckenzie Mccullen","1.159"
"79",77,38439,79,"Rylee Jensen","1.158"
"80",283,28436,79,"Meghan Giordano","1.158"
"81",317,56229,79,"Logan Newton","1.158"
"82",742,75352,79,"Emma Strouth","1.158"
"83",522,30004,83,"Grace Green","1.157"
"84",365,68160,84,"Amanda Sanchez","1.156"
"85",620,3933,84,"Elise Barnes","1.156"
"86",439,4036,86,"Lindsey Baron","1.153"
"87",290,19112,87,"Kalita Dennis","1.150"
"88",110,39365,88,"Aaliyah Jordan","1.149"
"89",521,71317,88,"Samantha Show","1.149"
"90",519,85924,90,"Katie Yun","1.146"
"91",158,30695,91,"Sommer Grzybek","1.145"
"92",30095,29112,91,"Jessica Gonzalez","1.145"
"93",169,52946,93,"Kiara Mills","1.144"
"94",648,13930,94,"Kennedy Clark","1.142"
"95",600,56831,95,"Hayley Norton","1.135"
"96",559,4999,96,"Jenny Behan","1.134"
"97",459,71252,97,"Marisa Sholtes","1.133"
"98",110,58567,98,"Taylor Pack","1.129"
"99",418,73051,98,"Alex Sobczak","1.129"
"100",102,2693,100,"Krystal Aubert","1.128"
"101",156,67278,100,"Ashley Ruiz","1.128"
