"","team_id","player_id","rank","player","ops"
"1",10411,51490,1,"Alyssa Oakes","1.513"
"2",334,11967,2,"Abbey Cheek","1.505"
"3",368,11113,3,"Courtney Cashman","1.498"
"4",739,57119,4,"Paige Rauch","1.482"
"5",796,37869,5,"Kayla Konwent","1.458"
"6",101,66938,6,"Megan Stevens","1.428"
"7",257,17655,7,"Alyssa Dicarlo","1.419"
"8",522,12805,8,"Caleigh Clifton","1.414"
"9",191,60496,9,"Linda Rush","1.396"
"10",513,8025,10,"Cait Brooks","1.388"
"11",317,26406,11,"Kate Gordon","1.387"
"12",654,1579,12,"Rachel Anderson","1.375"
"13",1395,10304,13,"Georgia Capell","1.364"
"14",8,30321,14,"Bailey Hemphill","1.361"
"15",381,55033,14,"Lauren Pitney","1.361"
"16",430,16085,16,"Mia Davidson","1.358"
"17",504,8922,17,"Sammey Bunch","1.325"
"18",172,62421,18,"Micah Schroder","1.321"
"19",302,73818,19,"Kayla Wedl","1.316"
"20",28,28078,20,"Kindra Hackbarth","1.303"
"21",639,14300,21,"Madysen Cossack","1.300"
"22",277,30112,22,"Callee Heen","1.298"
"23",683,56659,23,"Melissa Rahrich","1.291"
"24",235,41663,24,"Amanda Lorenz","1.289"
"25",371,33850,25,"Allyson Ivey","1.281"
"26",29,52784,26,"Alyssa Palomino","1.280"
"27",519,24941,27,"Morgan Geno","1.278"
"28",522,59726,28,"Sydney Romero","1.277"
"29",388,29111,29,"Aly Harrell","1.273"
"30",249,13538,30,"Jenna Cone","1.269"
"31",28,32710,31,"Morgan Howe","1.265"
"32",603,58708,31,"Marissa Rizzi","1.265"
"33",311,75281,33,"Sami Williams","1.260"
"34",317,35514,34,"Sara Jubas","1.257"
"35",522,1150,34,"Jocelyn Alo","1.257"
"36",1395,33097,36,"Tanna Huie","1.255"
"37",463,19886,37,"Tristen Edwards","1.254"
"38",746,65208,38,"Lacy Smith","1.248"
"39",191,17924,39,"Kristi Dimeo","1.245"
"40",234,63746,40,"Sydney Sherrill","1.244"
"41",1092,52423,41,"Autumn Owen","1.243"
"42",711,67159,42,"Nicole Stockinger","1.236"
"43",518,54984,43,"Lilli Piper","1.231"
"44",302,34190,44,"Skylee James","1.219"
"45",756,22442,44,"Morganne Flores","1.219"
"46",5,34332,46,"Sydney Jascoe","1.216"
"47",72,76610,46,"Kealia Wysocki","1.216"
"48",365,67922,46,"Shelbi Sunseri","1.216"
"49",199,64490,49,"Bri Sims","1.215"
"50",244,27772,49,"Marissa Guimbarda","1.215"
"51",29,49214,51,"Dejah Mulipola","1.214"
"52",428,17181,52,"Natalie Denhartog","1.207"
"53",156,50123,53,"Amber Nelson","1.206"
"54",648,34707,54,"Jana Johns","1.203"
"55",649,30622,54,"Ali Herdliska","1.203"
"56",518,12540,56,"Emily Clark","1.202"
"57",156,63301,57,"Tara Shadowen","1.197"
"58",261,47401,57,"Rikkelle Miller","1.197"
"59",29,29080,59,"Jessie Harper","1.195"
"60",317,26264,59,"Megan Good","1.195"
"61",30136,53431,61,"Austine Pauley","1.191"
"62",234,29341,62,"Cali Harrod","1.186"
"63",472,21494,63,"Mya Felder","1.182"
"64",700,19885,64,"Trenity Edwards","1.181"
"65",315,5234,65,"Taylor Beshears","1.180"
"66",6,40058,66,"Tamia Lee-barbadillo","1.179"
"67",110,50574,67,"Bubba Nickles","1.178"
"68",550,40879,68,"Darian Lindsey","1.177"
"69",428,7405,69,"Hope Brandner","1.175"
"70",742,4871,69,"Kelsey Bennett","1.175"
"71",430,40168,71,"Ulufa Leilua","1.169"
"72",503,36222,71,"Katie Keller","1.169"
"73",72,1867,73,"Allison Apke","1.168"
"74",388,66965,73,"Mya Stevenson","1.168"
"75",671,57143,75,"Julie Rawls","1.162"
"76",676,14175,75,"Margarita Corona","1.162"
"77",43,40736,77,"Danielle Liermann","1.159"
"78",11504,45175,77,"Mckenzie Mccullen","1.159"
"79",77,34543,79,"Rylee Jensen","1.158"
"80",283,25576,79,"Meghan Giordano","1.158"
"81",317,50457,79,"Logan Newton","1.158"
"82",742,67602,79,"Emma Strouth","1.158"
"83",522,26975,83,"Grace Green","1.157"
"84",365,61161,84,"Amanda Sanchez","1.156"
"85",620,3553,84,"Elise Barnes","1.156"
"86",439,3649,86,"Lindsey Baron","1.153"
"87",290,17214,87,"Kalita Dennis","1.150"
"88",110,35364,88,"Aaliyah Jordan","1.149"
"89",521,63978,88,"Samantha Show","1.149"
"90",519,77069,90,"Katie Yun","1.146"
"91",158,27609,91,"Sommer Grzybek","1.145"
"92",30095,26185,91,"Jessica Gonzalez","1.145"
"93",169,47495,93,"Kiara Mills","1.144"
"94",648,12570,94,"Kennedy Clark","1.142"
"95",600,51001,95,"Hayley Norton","1.135"
"96",559,4491,96,"Jenny Behan","1.134"
"97",459,63919,97,"Marisa Sholtes","1.133"
"98",110,52549,98,"Taylor Pack","1.129"
"99",418,65555,98,"Alex Sobczak","1.129"
"100",102,2430,100,"Krystal Aubert","1.128"
"101",156,60362,100,"Ashley Ruiz","1.128"
