"","team_id","player_id","rank","player","ops"
"1",10411,50960,1,"Alyssa Oakes","1.513"
"2",334,11828,2,"Abbey Cheek","1.505"
"3",368,10987,3,"Courtney Cashman","1.498"
"4",739,56535,4,"Paige Rauch","1.482"
"5",796,37478,5,"Kayla Konwent","1.458"
"6",101,66245,6,"Megan Stevens","1.428"
"7",257,17458,7,"Alyssa Dicarlo","1.419"
"8",522,12656,8,"Caleigh Clifton","1.414"
"9",191,59877,9,"Linda Rush","1.396"
"10",513,7937,10,"Cait Brooks","1.388"
"11",317,26119,11,"Kate Gordon","1.387"
"12",654,1566,12,"Rachel Anderson","1.375"
"13",1395,10190,13,"Georgia Capell","1.364"
"14",8,29998,14,"Bailey Hemphill","1.361"
"15",381,54471,14,"Lauren Pitney","1.361"
"16",430,15907,16,"Mia Davidson","1.358"
"17",504,8822,17,"Sammey Bunch","1.325"
"18",172,61783,18,"Micah Schroder","1.321"
"19",302,73063,19,"Kayla Wedl","1.316"
"20",28,27779,20,"Kindra Hackbarth","1.303"
"21",639,14133,21,"Madysen Cossack","1.300"
"22",277,29790,22,"Callee Heen","1.298"
"23",683,56078,23,"Melissa Rahrich","1.291"
"24",235,41229,24,"Amanda Lorenz","1.289"
"25",371,33496,25,"Allyson Ivey","1.281"
"26",29,52241,26,"Alyssa Palomino","1.280"
"27",519,24668,27,"Morgan Geno","1.278"
"28",522,59117,28,"Sydney Romero","1.277"
"29",388,28797,29,"Aly Harrell","1.273"
"30",249,13382,30,"Jenna Cone","1.269"
"31",28,32366,31,"Morgan Howe","1.265"
"32",603,58107,31,"Marissa Rizzi","1.265"
"33",311,74520,33,"Sami Williams","1.260"
"34",317,35148,34,"Sara Jubas","1.257"
"35",522,1139,34,"Jocelyn Alo","1.257"
"36",1395,32750,36,"Tanna Huie","1.255"
"37",463,19672,37,"Tristen Edwards","1.254"
"38",746,64541,38,"Lacy Smith","1.248"
"39",191,17727,39,"Kristi Dimeo","1.245"
"40",234,63092,40,"Sydney Sherrill","1.244"
"41",1092,51883,41,"Autumn Owen","1.243"
"42",711,66466,42,"Nicole Stockinger","1.236"
"43",518,54422,43,"Lilli Piper","1.231"
"44",302,33833,44,"Skylee James","1.219"
"45",756,22196,44,"Morganne Flores","1.219"
"46",5,33974,46,"Sydney Jascoe","1.216"
"47",72,75838,46,"Kealia Wysocki","1.216"
"48",365,67222,46,"Shelbi Sunseri","1.216"
"49",199,63830,49,"Bri Sims","1.215"
"50",244,27476,49,"Marissa Guimbarda","1.215"
"51",29,48701,51,"Dejah Mulipola","1.214"
"52",428,16988,52,"Natalie Denhartog","1.207"
"53",156,49603,53,"Amber Nelson","1.206"
"54",648,34345,54,"Jana Johns","1.203"
"55",649,30295,54,"Ali Herdliska","1.203"
"56",518,12395,56,"Emily Clark","1.202"
"57",156,62653,57,"Tara Shadowen","1.197"
"58",261,46913,57,"Rikkelle Miller","1.197"
"59",29,28766,59,"Jessie Harper","1.195"
"60",317,25979,59,"Megan Good","1.195"
"61",30136,52882,61,"Austine Pauley","1.191"
"62",234,29025,62,"Cali Harrod","1.186"
"63",472,21263,63,"Mya Felder","1.182"
"64",700,19671,64,"Trenity Edwards","1.181"
"65",315,5177,65,"Taylor Beshears","1.180"
"66",6,39636,66,"Tamia Lee-barbadillo","1.179"
"67",110,50051,67,"Bubba Nickles","1.178"
"68",550,40452,68,"Darian Lindsey","1.177"
"69",428,7329,69,"Hope Brandner","1.175"
"70",742,4818,69,"Kelsey Bennett","1.175"
"71",430,39746,71,"Ulufa Leilua","1.169"
"72",503,35848,71,"Katie Keller","1.169"
"73",72,1852,73,"Allison Apke","1.168"
"74",388,66272,73,"Mya Stevenson","1.168"
"75",671,56558,75,"Julie Rawls","1.162"
"76",676,14010,75,"Margarita Corona","1.162"
"77",43,40310,77,"Danielle Liermann","1.159"
"78",11504,44706,77,"Mckenzie Mccullen","1.159"
"79",77,34183,79,"Rylee Jensen","1.158"
"80",283,25300,79,"Meghan Giordano","1.158"
"81",317,49935,79,"Logan Newton","1.158"
"82",742,66904,79,"Emma Strouth","1.158"
"83",522,26682,83,"Grace Green","1.157"
"84",365,60537,84,"Amanda Sanchez","1.156"
"85",620,3514,84,"Elise Barnes","1.156"
"86",439,3610,86,"Lindsey Baron","1.153"
"87",290,17021,87,"Kalita Dennis","1.150"
"88",110,34999,88,"Aaliyah Jordan","1.149"
"89",521,63324,88,"Samantha Show","1.149"
"90",519,76294,90,"Katie Yun","1.146"
"91",158,27315,91,"Sommer Grzybek","1.145"
"92",30095,25902,91,"Jessica Gonzalez","1.145"
"93",169,47006,93,"Kiara Mills","1.144"
"94",648,12425,94,"Kennedy Clark","1.142"
"95",600,50476,95,"Hayley Norton","1.135"
"96",559,4444,96,"Jenny Behan","1.134"
"97",459,63265,97,"Marisa Sholtes","1.133"
"98",110,52008,98,"Taylor Pack","1.129"
"99",418,64886,98,"Alex Sobczak","1.129"
"100",102,2410,100,"Krystal Aubert","1.128"
"101",156,59745,100,"Ashley Ruiz","1.128"
