"","team_id","player_id","rank","player","ops"
"1",10411,52115,1,"Alyssa Oakes","1.513"
"2",334,12101,2,"Abbey Cheek","1.505"
"3",368,11239,3,"Courtney Cashman","1.498"
"4",739,57830,4,"Paige Rauch","1.482"
"5",796,38322,5,"Kayla Konwent","1.458"
"6",101,67772,6,"Megan Stevens","1.428"
"7",257,17865,7,"Alyssa Dicarlo","1.419"
"8",522,12953,8,"Caleigh Clifton","1.414"
"9",191,61250,9,"Linda Rush","1.396"
"10",513,8117,10,"Cait Brooks","1.388"
"11",317,26722,11,"Kate Gordon","1.387"
"12",654,1595,12,"Rachel Anderson","1.375"
"13",1395,10421,13,"Georgia Capell","1.364"
"14",8,30689,14,"Bailey Hemphill","1.361"
"15",381,55719,14,"Lauren Pitney","1.361"
"16",430,16267,16,"Mia Davidson","1.358"
"17",504,9020,17,"Sammey Bunch","1.325"
"18",172,63203,18,"Micah Schroder","1.321"
"19",302,74733,19,"Kayla Wedl","1.316"
"20",28,28416,20,"Kindra Hackbarth","1.303"
"21",639,14463,21,"Madysen Cossack","1.300"
"22",277,30476,22,"Callee Heen","1.298"
"23",683,57365,23,"Melissa Rahrich","1.291"
"24",235,42164,24,"Amanda Lorenz","1.289"
"25",371,34258,25,"Allyson Ivey","1.281"
"26",29,53431,26,"Alyssa Palomino","1.280"
"27",519,25237,27,"Morgan Geno","1.278"
"28",522,60470,28,"Sydney Romero","1.277"
"29",388,29465,29,"Aly Harrell","1.273"
"30",249,13693,30,"Jenna Cone","1.269"
"31",28,33105,31,"Morgan Howe","1.265"
"32",603,59436,31,"Marissa Rizzi","1.265"
"33",311,76223,33,"Sami Williams","1.260"
"34",317,35940,34,"Sara Jubas","1.257"
"35",522,1163,34,"Jocelyn Alo","1.257"
"36",1395,33498,36,"Tanna Huie","1.255"
"37",463,20122,37,"Tristen Edwards","1.254"
"38",746,66021,38,"Lacy Smith","1.248"
"39",191,18139,39,"Kristi Dimeo","1.245"
"40",234,64545,40,"Sydney Sherrill","1.244"
"41",1092,53065,41,"Autumn Owen","1.243"
"42",711,67996,42,"Nicole Stockinger","1.236"
"43",518,55668,43,"Lilli Piper","1.231"
"44",302,34600,44,"Skylee James","1.219"
"45",756,22710,44,"Morganne Flores","1.219"
"46",5,34746,46,"Sydney Jascoe","1.216"
"47",72,77565,46,"Kealia Wysocki","1.216"
"48",365,68772,46,"Shelbi Sunseri","1.216"
"49",199,65298,49,"Bri Sims","1.215"
"50",244,28106,49,"Marissa Guimbarda","1.215"
"51",29,49813,51,"Dejah Mulipola","1.214"
"52",428,17381,52,"Natalie Denhartog","1.207"
"53",156,50737,53,"Amber Nelson","1.206"
"54",648,35127,54,"Jana Johns","1.203"
"55",649,30993,54,"Ali Herdliska","1.203"
"56",518,12687,56,"Emily Clark","1.202"
"57",156,64093,57,"Tara Shadowen","1.197"
"58",261,47985,57,"Rikkelle Miller","1.197"
"59",29,29432,59,"Jessie Harper","1.195"
"60",317,26579,59,"Megan Good","1.195"
"61",30136,54093,61,"Austine Pauley","1.191"
"62",234,29696,62,"Cali Harrod","1.186"
"63",472,21753,63,"Mya Felder","1.182"
"64",700,20121,64,"Trenity Edwards","1.181"
"65",315,5293,65,"Taylor Beshears","1.180"
"66",6,40546,66,"Tamia Lee-barbadillo","1.179"
"67",110,51191,67,"Bubba Nickles","1.178"
"68",550,41377,68,"Darian Lindsey","1.177"
"69",428,7489,69,"Hope Brandner","1.175"
"70",742,4926,69,"Kelsey Bennett","1.175"
"71",430,40657,71,"Ulufa Leilua","1.169"
"72",503,36654,71,"Katie Keller","1.169"
"73",72,1888,73,"Allison Apke","1.168"
"74",388,67799,73,"Mya Stevenson","1.168"
"75",671,57854,75,"Julie Rawls","1.162"
"76",676,14336,75,"Margarita Corona","1.162"
"77",43,41232,77,"Danielle Liermann","1.159"
"78",11504,45730,77,"Mckenzie Mccullen","1.159"
"79",77,34960,79,"Rylee Jensen","1.158"
"80",283,25880,79,"Meghan Giordano","1.158"
"81",317,51074,79,"Logan Newton","1.158"
"82",742,68445,79,"Emma Strouth","1.158"
"83",522,27301,83,"Grace Green","1.157"
"84",365,61928,84,"Amanda Sanchez","1.156"
"85",620,3591,84,"Elise Barnes","1.156"
"86",439,3687,86,"Lindsey Baron","1.153"
"87",290,17415,87,"Kalita Dennis","1.150"
"88",110,35789,88,"Aaliyah Jordan","1.149"
"89",521,64783,88,"Samantha Show","1.149"
"90",519,78031,90,"Katie Yun","1.146"
"91",158,27940,91,"Sommer Grzybek","1.145"
"92",30095,26496,91,"Jessica Gonzalez","1.145"
"93",169,48080,93,"Kiara Mills","1.144"
"94",648,12717,94,"Kennedy Clark","1.142"
"95",600,51621,95,"Hayley Norton","1.135"
"96",559,4546,96,"Jenny Behan","1.134"
"97",459,64723,97,"Marisa Sholtes","1.133"
"98",110,53191,98,"Taylor Pack","1.129"
"99",418,66372,98,"Alex Sobczak","1.129"
"100",102,2459,100,"Krystal Aubert","1.128"
"101",156,61116,100,"Ashley Ruiz","1.128"
