"","team_id","player_id","rank","player","ops"
"1",10411,54048,1,"Alyssa Oakes","1.513"
"2",334,12548,2,"Abbey Cheek","1.505"
"3",368,11653,3,"Courtney Cashman","1.498"
"4",739,59967,4,"Paige Rauch","1.482"
"5",796,39746,5,"Kayla Konwent","1.458"
"6",101,70265,6,"Megan Stevens","1.428"
"7",257,18544,7,"Alyssa Dicarlo","1.419"
"8",522,13443,8,"Caleigh Clifton","1.414"
"9",191,63507,9,"Linda Rush","1.396"
"10",513,8419,10,"Cait Brooks","1.388"
"11",317,27727,11,"Kate Gordon","1.387"
"12",654,1655,12,"Rachel Anderson","1.375"
"13",1395,10815,13,"Georgia Capell","1.364"
"14",8,31831,14,"Bailey Hemphill","1.361"
"15",381,57784,14,"Lauren Pitney","1.361"
"16",430,16885,16,"Mia Davidson","1.358"
"17",504,9350,17,"Sammey Bunch","1.325"
"18",172,65527,18,"Micah Schroder","1.321"
"19",302,77526,19,"Kayla Wedl","1.316"
"20",28,29484,20,"Kindra Hackbarth","1.303"
"21",639,15014,21,"Madysen Cossack","1.300"
"22",277,31611,22,"Callee Heen","1.298"
"23",683,59488,23,"Melissa Rahrich","1.291"
"24",235,43735,24,"Amanda Lorenz","1.289"
"25",371,35534,25,"Allyson Ivey","1.281"
"26",29,55415,26,"Alyssa Palomino","1.280"
"27",519,26188,27,"Morgan Geno","1.278"
"28",522,62698,28,"Sydney Romero","1.277"
"29",388,30571,29,"Aly Harrell","1.273"
"30",249,14215,30,"Jenna Cone","1.269"
"31",28,34342,31,"Morgan Howe","1.265"
"32",603,61634,31,"Marissa Rizzi","1.265"
"33",311,79071,33,"Sami Williams","1.260"
"34",317,37286,34,"Sara Jubas","1.257"
"35",522,1206,34,"Jocelyn Alo","1.257"
"36",1395,34750,36,"Tanna Huie","1.255"
"37",463,20883,37,"Tristen Edwards","1.254"
"38",746,68453,38,"Lacy Smith","1.248"
"39",191,18828,39,"Kristi Dimeo","1.245"
"40",234,66916,40,"Sydney Sherrill","1.244"
"41",1092,55036,41,"Autumn Owen","1.243"
"42",711,70502,42,"Nicole Stockinger","1.236"
"43",518,57729,43,"Lilli Piper","1.231"
"44",302,35883,44,"Skylee James","1.219"
"45",756,23548,44,"Morganne Flores","1.219"
"46",5,36038,46,"Sydney Jascoe","1.216"
"47",72,80452,46,"Kealia Wysocki","1.216"
"48",365,71312,46,"Shelbi Sunseri","1.216"
"49",199,67700,49,"Bri Sims","1.215"
"50",244,29153,49,"Marissa Guimbarda","1.215"
"51",29,51678,51,"Dejah Mulipola","1.214"
"52",428,18049,52,"Natalie Denhartog","1.207"
"53",156,52629,53,"Amber Nelson","1.206"
"54",648,36438,54,"Jana Johns","1.203"
"55",649,32143,54,"Ali Herdliska","1.203"
"56",518,13162,56,"Emily Clark","1.202"
"57",156,66452,57,"Tara Shadowen","1.197"
"58",261,49776,57,"Rikkelle Miller","1.197"
"59",29,30538,59,"Jessie Harper","1.195"
"60",317,27579,59,"Megan Good","1.195"
"61",30136,56095,61,"Austine Pauley","1.191"
"62",234,30809,62,"Cali Harrod","1.186"
"63",472,22558,63,"Mya Felder","1.182"
"64",700,20882,64,"Trenity Edwards","1.181"
"65",315,5496,65,"Taylor Beshears","1.180"
"66",6,42052,66,"Tamia Lee-barbadillo","1.179"
"67",110,53097,67,"Bubba Nickles","1.178"
"68",550,42918,68,"Darian Lindsey","1.177"
"69",428,7765,69,"Hope Brandner","1.175"
"70",742,5118,69,"Kelsey Bennett","1.175"
"71",430,42169,71,"Ulufa Leilua","1.169"
"72",503,38025,71,"Katie Keller","1.169"
"73",72,1962,73,"Allison Apke","1.168"
"74",388,70292,73,"Mya Stevenson","1.168"
"75",671,59991,75,"Julie Rawls","1.162"
"76",676,14880,75,"Margarita Corona","1.162"
"77",43,42764,77,"Danielle Liermann","1.159"
"78",11504,47436,77,"Mckenzie Mccullen","1.159"
"79",77,36262,79,"Rylee Jensen","1.158"
"80",283,26851,79,"Meghan Giordano","1.158"
"81",317,52978,79,"Logan Newton","1.158"
"82",742,70968,79,"Emma Strouth","1.158"
"83",522,28327,83,"Grace Green","1.157"
"84",365,64211,84,"Amanda Sanchez","1.156"
"85",620,3729,84,"Elise Barnes","1.156"
"86",439,3827,86,"Lindsey Baron","1.153"
"87",290,18084,87,"Kalita Dennis","1.150"
"88",110,37130,88,"Aaliyah Jordan","1.149"
"89",521,67166,88,"Samantha Show","1.149"
"90",519,80934,90,"Katie Yun","1.146"
"91",158,28981,91,"Sommer Grzybek","1.145"
"92",30095,27493,91,"Jessica Gonzalez","1.145"
"93",169,49877,93,"Kiara Mills","1.144"
"94",648,13194,94,"Kennedy Clark","1.142"
"95",600,53536,95,"Hayley Norton","1.135"
"96",559,4724,96,"Jenny Behan","1.134"
"97",459,67105,97,"Marisa Sholtes","1.133"
"98",110,55166,98,"Taylor Pack","1.129"
"99",418,68815,98,"Alex Sobczak","1.129"
"100",102,2553,100,"Krystal Aubert","1.128"
"101",156,63369,100,"Ashley Ruiz","1.128"
